EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010694256,VERMONT EMPLOYEE OWNERSHIP CENTER INC,% DONALD JAMISON,PO BOX 546,BURLINGTON,VT,05402-0546,0000,03,3,1200,200212,1,15,000000000,1,01,202209,4,4,01,0,09,281611,206961,206961,B99,
010701053,ZIENZELE FOUNDATION,% JAMES H CLARK,PO BOX 41,WEST TOPSHAM,VT,05086-0041,0000,03,3,1200,200308,1,15,000000000,1,01,202112,4,4,01,0,12,121608,105332,100816,T40,
010719207,FIRST MEDICAL INSURANCE COMPANT A RISK RETENTION GROUP,% MARSH MANAGEMENT SERVICES I,463 MOUNTAIN VIEW DR STE 301,COLCHESTER,VT,05446-5952,0000,03,3,1000,200412,1,17,000000000,1,01,202112,9,8,01,0,12,102134145,46445692,15354853,Y200,
010729039,NORTHEAST WILDERNESS TRUST,,17 STATE STREET,MONTPELIER,VT,05602-3172,0000,03,3,1000,200209,1,15,000000000,1,01,202206,8,8,01,0,06,32931884,13040408,12311502,C30,
010730062,ADDISON RUTLAND SUPERVISORY UNION EDUCATIONAL ASSOCIATION,% KIM RANSOM,33 MECHANIC ST,FAIR HAVEN,VT,05743-1048,0000,05,3,3000,202209,2,00,000000000,5,01,,0,0,02,0,08,,,,B03,
010732021,LUDLOW STREETSCAPES,% MARIA TOMASELLI,PO BOX 364,LUDLOW,VT,05149-0364,0000,03,3,1000,200305,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
010734048,VERMONT ASSOCIATION FOR ACUPUNCTURE AND ORIENTAL MEDICINE,% DIANNE BARCLAY,PO BOX 1094,SHELBURNE,VT,05482-1094,0000,06,3,2000,200802,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
010738143,CRYSTAL LAKE PRESERVATION ASSOCIATION INC,% KRISTIN ATWOOD,34 MAIN ST,BARTON,VT,05822-9703,0000,03,3,1200,200401,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
010758063,MAGIC HOUSE INC,% JENNIFER CANFIELD,861 WILLISTON ROAD 1014,SOUTH BURLINGTON,VT,05403-5724,0000,03,3,1200,200303,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
010760571,VERMONT OUTDOOR DISCOVERY CENTER INC,% BETH ALLEN,4785 VT RT 14,WILLIAMSTOWN,VT,05679-9770,0000,03,3,2000,200306,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P30,
010760865,LAMOILLE COMMUNITY FOOD SHARE INC,% PUFFER UNITED METHODIST CHURCH,197 HARREL ST,MORRISVILLE,VT,05661-4491,0000,03,3,1000,200302,1,15,000000000,1,01,202212,4,4,01,0,12,419637,395071,394455,K31,
010771700,STOCKBRIDGE MEETING HOUSE SOCIETY INC,% MARILYN HUNT,PO BOX 4,STOCKBRIDGE,VT,05772-0004,0000,03,3,2000,200310,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
010772292,VERMONT SUZUKI VIOLINS INC,% PAM REIT,199 PIETTE RD,HINESBURG,VT,05461-7107,0000,03,3,2000,200310,1,11,000000000,1,01,202206,0,0,02,0,06,0,0,0,A62,
010785941,KPAS INC,% RONI DONNENFELD,293 SCHOOL RD,WARREN,VT,05674-9559,0000,03,3,1200,200311,1,15,000000000,1,01,202206,3,4,01,0,06,62892,146879,146879,O20,WARREN KPAS
010800510,KINGDOM ANIMAL SHELTER INC,% BRUCE CORRETTE,1161 PORTLAND ST,ST JOHNSBURY,VT,05819-2064,0000,03,3,1000,200708,1,15,000000000,1,01,202212,6,4,01,0,12,1226077,161508,154066,D20,
010801372,SPIRIT HOLLOW,% TRACEY FOREST,2509 SHAFTSBURY HOLLOW RD,N BENNINGTON,VT,05257-9605,0000,03,3,1000,200412,1,15,000000000,1,01,202212,1,3,01,0,12,3368,57873,57873,X99,
010868920,SAINT MICHAELS COLLEGE MERRILL CEMETERY ASSOCIATION INC,% NEAL E ROBINSON,ONE WINOOSKI PARK BOX 274,COLCHESTER,VT,05439-1000,0000,13,3,1000,200608,1,00,000000000,1,01,202306,0,0,02,0,06,0,0,0,Y50,
010877702,ASSOCIATION OF CIVILIAN TECHNICIANS INC,% ERIC YOSHIKAWA,112 NCO DR,S BURLINGTON,VT,05403-8801,3990,05,9,3000,200307,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,J40,66 GREEN MOUNTAIN CHAPTER
010891352,HITCH VILLAGE FUND INC,% DAVE FAYETTE,202 EAGLE MOUNTAIN ROADMILTON,MILTON,VT,05468-0000,0000,03,3,1000,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B80,
010910791,MILES FOR MIGRAINE,,16 CILLEY HILL RD,JERICHO,VT,05465-8901,0000,03,3,1000,200810,1,15,000000000,1,01,202212,6,6,01,0,12,1559952,1808503,1808503,E12,
010949566,HEARTSFIRE FOUNDATION INC,% RACHEL LEE CUMMINGS,207 N JEFFERSON RD,S BURLINGTON,VT,05403-7956,0000,03,3,1000,201009,1,04,000000000,1,01,202212,1,1,00,1,12,1,1,,T20,
010951179,VERMONT HANDBELL ASSOCIATION,% JERILYN BERGDAHL,1044 SUGAR HILL RD,WALLINGFORD,VT,05773-9631,0000,03,3,2000,201707,1,15,000000000,5,01,202007,0,0,02,0,07,0,0,0,A68,
010971799,GREEN MOUNTAIN SELF-ADVOCATES INC,,72 S MAIN ST STE 200,WHITE RIVER JUNCTION,VT,05001-7161,0000,03,3,1200,201402,1,15,000000000,1,01,202206,5,4,01,0,06,530580,191815,191815,P018,
020238690,CRAFTSTUDIES INC,% DONNA WILLIAMS,PO BOX 1309,WHITE RIV JCT,VT,05001-1309,0000,03,3,1200,199912,1,16,000000000,1,01,202303,6,4,01,0,03,1012755,220585,220585,A400,
020318035,NORTHERN COMMUNITY INVESTMENT CORP,,51 DEPOT SQ STE 2,ST JOHNSBURY,VT,05819-2796,0000,03,3,1000,197510,1,15,402000000,2,01,202303,8,6,01,0,03,16420167,1946860,1941984,S310,NCIC
020331178,NATIONAL STAR ROUTE MAIL CONTRACTORS ASSOCIATION,,392 US ROUTE 2B,ST JOHNSBURY,VT,05819-9199,0711,05,9,3000,194410,0,00,000000000,0,01,,0,0,02,0,06,,,,,NEW HAMPSHIRE
020345467,CROSS COUNTRY SKI AREAS ASSOCIATION,,PO BOX 818,WOODSTOCK,VT,05091-0818,0000,06,3,2000,199010,0,00,000000000,1,01,202206,2,3,01,0,06,14833,94680,94680,,REESE BROWN MBR
020346213,POORE FAMILY FOUNDATION FOR NORTH COUNTRY CONSERVANCY,% MARK WINER,201 ROLLIN IRISH RD,WESTFORD,VT,05494-9799,0000,03,3,1000,199412,1,15,994060000,1,01,202205,4,2,02,0,05,138812,18343,18343,A540,
020363667,SPECIAL NEEDS SUPPORT CENTER OF THE UPPER VALLEY,,129 SOUTH MAIN STREET,WHITE RIVER JUNCTION,VT,05001-7400,0000,03,3,1000,198207,1,15,575000000,1,01,202206,4,4,01,0,06,268151,377637,372434,P41Z,
020386337,THE NORTH COUNTRY HOUNDS INC,% GRETCHEN RITTENHOUSE,PO BOX 295,S STRAFFORD,VT,05070-0295,0000,07,3,1000,200112,2,00,000000000,1,01,202212,4,3,02,0,12,103833,41667,37493,N50,
020418989,PUTNEY GUN CLUB,% DAVID SMITH,24 POPLAR CMNS,DUMMERSTON,VT,05301-9423,0000,07,3,1000,200904,2,00,000000000,1,01,202201,0,0,02,0,01,0,0,0,N50,
020428356,AMERICAN MOTHERS INC,% ANNA HOWRIGAN,C/O PATRICIA REYNOLDS LAKE ST,SAINT ALBANS,VT,05478-0000,9151,03,9,1000,198703,1,15,059000000,1,01,202212,0,0,02,0,12,0,0,0,,VERMONT
020451558,SECOND WIND FOUNDATION,,200 OLCOTT DR,WHITE RIV JCT,VT,05001-9281,0000,03,3,1000,199211,1,15,573000000,1,01,202206,5,4,01,0,06,921656,448208,448208,P20,
020456742,SWEET ADELINES INTERNATIONAL,% ROBYN JACOBS,308 BROOK RD,STRAFFORD,VT,05072-9802,1321,03,9,2000,195510,1,16,000000000,5,01,202204,0,0,02,0,04,0,0,0,A6BZ,VALLEY CHORDS
020461109,HIGH HORSES THERAPEUTIC RIDING PROGRAM,,138 HORSE FARM RD,SHARON,VT,05065-6574,0000,03,3,1000,199402,1,15,200000000,1,01,202112,6,5,01,0,12,1706787,614706,612207,Z99Z,
020462965,MORNING STAR LODGE 37 MEMORIAL FUND INC,% MICHAEL H ROBERTS TREASURER,PO BOX 301,CASTLETON,VT,05735-0301,0000,03,3,1000,201205,1,15,561040602,1,01,202212,0,0,02,0,12,0,0,0,B90,
020464951,ROTARY INTERNATIONAL,% ALAN KANEGSBERG TREASUER,79 FRONT ST,SPRINGFIELD,VT,05156-2611,0573,04,9,3000,195805,2,00,520349200,5,01,202206,4,4,01,0,06,104441,155128,139288,,7870 ROTARY DISTRICT
020475978,NEW ENGLAND TRAFFIC AND SAFETY EDUCATION ASSOCIATION INC,% BRUCE RENFRO,449 QUECHEE RD,HARTLAND,VT,05048-9561,0000,06,3,2000,201312,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,M40,
020483010,NEW ENGLAND COALITION FOR SUSTAINABLE POPULATION INC,,PO BOX 1163,MONTPELIER,VT,05601-1163,0000,03,3,2000,199602,1,15,541125123,1,01,,1,0,00,0,12,,,,V25M,
020492913,SUSTAINABILITY INSTITUTE INC,,PO BOX 4593,BURLINGTON,VT,05406-4593,0000,03,3,1000,199704,1,15,120000000,1,01,202206,6,4,01,0,06,1162323,459237,459237,A33,
020498154,CHILDRENS LITERACY FOUNDATION,% COMPUCOUNT AFFILIATE ACT,1536 LOOMIS HILL RD,WATERBURY CTR,VT,05677-8259,0000,03,3,3000,199811,1,15,994092000,1,01,202206,6,6,01,0,06,3355968,2120012,2120012,B92,
020503569,MARINE CORPS LEAGUE,% ALLEN OLMSTED,273 US ROUTE 5 N,WINDSOR,VT,05089-9695,0955,04,9,3000,194607,1,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,1010 TWIN STATE DETATCHMENT MCL
020547482,EDACCESS INC,% CAROLYNN PARISI,PO BOX 1108-43588,BURLINGTON,VT,05402-0000,0000,06,3,1000,200208,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
020549781,GEORGIA FIRE & RESCUE ASSOCIATION INC,% STEPHEN BECHARD,4143 ETHAN ALLEN HIGHWAY,ST ALBANS,VT,05478-0000,0000,03,3,1000,200205,1,17,000000000,1,01,202212,3,3,02,0,12,26143,27134,8695,M122,
020558271,GRAFTON CORNET BAND,% RICHARD DESROCHERS,PO BOX 82,GRAFTON,VT,05146-0082,0000,03,3,2000,200506,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A6C,
020572510,STEVENS HOSE COMPANY INC,% SHEILA TURPIN,PO BOX 224,VERGENNES,VT,05491-0224,0000,03,3,1000,200207,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M11,
020576742,BRATTLEBORO CENTER FOR CHILDREN INC,% WINKLED MIXON,193 MAIN ST,BRATTLEBORO,VT,05301-2842,0000,03,3,2000,200210,1,15,000000000,1,01,202212,4,4,01,0,12,137460,335568,335568,P33,
020591550,HARTLAND GARDEN CLUB,% PRUDENCE MERTON,378 CLAY HILL RD,HARTLAND,VT,05048-9551,0000,03,3,1000,200206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N32,
020608866,VERMONT PUBLIC HEALTH ASSOCIATION INC,% PENROSE JACKSON PRESIDENT,PO BOX 732,BURLINGTON,VT,05402-0732,0000,03,3,2000,200309,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
020612582,CHS GIRLS HOCKEY BOOSTERS INC,% A EDWARD LOSIER,PO BOX 215,COLCHESTER,VT,05446-0215,0000,03,3,1000,200312,1,16,000000000,1,01,202104,0,0,02,0,04,0,0,0,N116,
020622981,SOLARFEST INC,% MICHAEL BAILEY,PO BOX 900,N BENNINGTON,VT,05257-0900,0000,03,3,1000,200210,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C30,
020630294,COLLEGE INSURANCE COMPANY,,463 MOUNTAIN VIEW DR STE 301,COLCHESTER,VT,05446-5952,0000,03,3,1000,200607,1,17,000000000,1,01,202212,9,8,01,0,12,78084443,32936581,21753350,Y200,
020633856,BROOKE HEINS MEMORIAL SCHOLARSHIP FUND,% JAIMESEN HEINS,336 MAECK FARM RD,SHELBURNE,VT,05482-6969,0000,03,3,1200,200302,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
020638820,STROLLING OF THE HEIFERS,% BOB DUNBAR,105 PARTRIDGE RD,E DUMMERSTON,VT,05346-9571,0000,03,3,1200,200212,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
020658483,MENTOR VERMONT INC,,19 MARBLE AVE,BURLINGTON,VT,05401-4780,0000,03,3,1200,200307,1,15,000000000,1,01,202206,4,5,01,0,06,254588,970528,965179,B99,
020674821,ST JOHNSBURY WORKS,% THAD RICHARDSON,51 DEPOT SQ,ST JOHNSBURY,VT,05819-2795,0000,03,3,1200,200408,1,15,000000000,1,01,202212,4,3,01,0,12,116498,73950,72183,C500,
020749086,ALL NATIONS FOR JESUS CHRIST INC,% JOSEPH OKITO KASONGO,71 LINCOLN ST,ESSEX JCT,VT,05452-3176,0000,03,3,7000,201504,1,10,000000000,1,01,202112,4,3,06,0,12,292893,80297,80297,X21,
020763097,REDEEMED CHRISTIAN CHURCH OF GOD INC,% VICTOR BOARDMAN,PO BOX 1501,BURLINGTON,VT,05402-1501,0000,03,3,7000,200608,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020795513,GOLDEN HUGGS RESCUE INC,% BRIGITTE RITCHIE,PO BOX 299,WAITSFIELD,VT,05673-0299,0000,03,3,1000,200705,1,16,000000000,1,01,202212,3,4,01,0,12,49264,185853,184403,D20,
020802650,CSSU BUCCANEERS YOUTH FOOTBALL INC,% LORI PALMER,1133 LEDGEWOOD DR,WILLISTON,VT,05495-7869,0000,03,3,1200,200705,1,16,000000000,1,01,202212,3,3,02,0,12,48549,46971,46971,N65,
026006942,FAIRVIEW CEMETERY ASSOCIATION,% SHARON B GRAHAM,4495 VT RTE 102,BRUNSWICK,VT,05905-9560,0000,13,3,1000,201209,1,00,000000000,1,01,202205,0,0,02,0,05,0,0,0,Y50,
026011149,HANOVER CONSERVANCY,,PO BOX 808,WILDER,VT,05088-0808,0000,03,3,2000,196601,1,15,064402350,1,01,202206,6,6,01,0,06,2781573,1995522,893181,C300,
026044797,FIVE COLLEGES BOOK SALE,,3695 HARTLAND HILL RD,WOODSTOCK,VT,05091-7746,0000,03,3,1000,200601,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B12,
026090073,ANNE SLADE FREY CHARITABLE TR,% BERNIE LAMBEK,CO BERNIE LAMBEK 32 MARVIN STREET,MONTPELIER,VT,05602-0000,0000,03,3,1000,199209,1,04,561602000,2,01,202112,2,2,00,1,12,18908,10795,,,SWAIM NINA TTEE
026147550,PETER M GOODRICH MEMORIAL FOUNDATION,% PEOPLES UNITED BANK NA TTEE,1869 S STREAM RD,BENNINGTON,VT,05201-8885,0000,03,3,1000,200507,1,15,000000000,1,01,202112,3,3,01,0,12,78335,59037,55379,,
030000510,AMERICAN LEGION AUXILIARY,% ALICIA ROBERTS,PO BOX 304,BELLOWS FALLS,VT,05101-0304,0964,19,9,1000,194610,1,00,319907000,5,01,202212,0,0,02,0,12,0,0,0,,37 PIERCE LAWTON UNIT
030030834,TOPS CLUB INC,% HELEN SHERBURN,29 DAVIS LN,LYNDONVILLE,VT,05851-8843,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,0122 TOPS VT LYNDONVILLE
030036586,EXPERIMENTAL AIRCRAFT ASSOCIATION VERMONT CHAPTER 613,% BRYAN BOURGEOIS,714 AIRPORT RD,SWANTON,VT,05488-4468,0000,03,3,1000,199702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
030101081,AMERICAN LEGION AUXILIARY,,PO BOX 192,MONTPELIER,VT,05601-0192,0964,19,9,1000,194610,1,00,000000000,1,01,202204,4,4,01,0,04,190619,163812,163812,,100 HEADQUARTERS
030101082,AMERICAN LEGION,,100 PARAH DR,ST ALBANS,VT,05478-2602,0925,19,9,1000,194603,1,00,907908000,5,01,202112,6,4,01,0,12,1107450,192093,192093,,1 GREEN MTN INC
030101085,AMERICAN LEGION,% ROBERY BALEY,126 STATE ST,MONTPELIER,VT,05602-2703,0925,19,9,1000,196604,1,00,907000000,5,01,202206,5,4,01,0,06,768275,496527,439876,,50 DEPT OF VERMONT
030101343,CAIRO SHRINERS,% CAIRO SHRINERS,51 WASHINGTON ST,RUTLAND,VT,05701-5000,0229,10,9,1000,194011,1,00,036000000,5,01,202112,6,4,01,0,12,2412726,155639,125629,,
030101950,ASSOCIATED INDUSTRIES OF VERMONT,% SANDRA/ANGELINA,PO BOX 630,MONTPELIER,VT,05601-0630,0000,06,3,2000,194302,2,00,920059480,5,01,202204,4,4,01,0,04,337425,125176,125176,,
030102265,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JEFFREY WIMETTE,3 GREGORY DR,S BURLINGTON,VT,05403-6061,0064,05,9,3000,194008,2,00,263264279,5,01,202206,5,5,01,0,06,678276,945593,945593,,300 LOCAL UNION
030103175,COUNTRY CLUB OF BARRE INC,,142 DRAKE ROAD,BARRE,VT,05641-0000,0000,07,3,1000,197104,2,00,280000000,1,01,202112,6,5,01,0,12,1026765,796140,796140,,
030103260,BARRE GRANITE ASSOC INC,% SARAH SOMERVILLE,7 JONES BROTHERS WAY,BARRE,VT,05641-2527,0000,06,3,1000,000000,0,00,000000000,5,01,202305,6,4,01,0,05,1046279,376355,262627,,
030104295,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 367,BELLOWS FALLS,VT,05101-0367,1156,08,9,1000,197210,1,00,279265000,5,01,202303,4,6,01,0,03,319985,1130656,101288,,1619 BELLOWS FALLS
030104305,BELLOWS FALLS COUNTRY CLUB INC,,12 COUNTRY CLUB ROAD,BELLOWS FALLS,VT,05101-0000,0000,07,3,1000,192609,2,00,280000000,1,01,202212,5,4,01,0,12,550086,409781,326578,,
030104530,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,10 JEFFERSON ST,BARRE,VT,05641-4250,1156,08,9,1000,195110,1,00,279265000,5,01,202303,5,6,01,0,03,892017,1276675,539739,,1535 BARRE
030104540,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,125 WASHINGTON AVE,BENNINGTON,VT,05201-2207,1156,08,9,1000,195110,1,00,279265000,5,01,202303,5,6,01,0,03,882841,1382666,367182,,567 BENNINGTON
030104550,BENEVOLENT & PROTECTIVE ORDER ELKS OF THE USA,% BENEVOLENT & PROT ORDER OF ELKS 9,925 NORTH AVE,BURLINGTON,VT,05408-2743,1156,08,9,1000,197210,1,00,279265000,5,01,202303,4,5,01,0,03,394120,899844,357146,,916 BURLINGTON
030104570,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,118 WESTERN AVE,ST JOHNSBURY,VT,05819-2726,1156,08,9,1000,195110,1,00,279265000,5,01,202303,5,5,01,0,03,629101,958489,246849,,1343 ST JOHNSBURY
030104575,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 87,ST ALBANS,VT,05478-0087,1156,08,9,1000,195110,1,00,279265000,5,01,202303,5,6,01,0,03,769661,1537084,236033,,1566 ST ALBANS
030107131,BRANDON CEMETERY ASSOCIATION,,26 FRANKLIN ST,BRANDON,VT,05733-1112,0000,13,3,2000,194005,1,00,900000000,5,01,202204,0,0,02,0,04,0,0,0,,
030107245,BRATTLEBORO AREA CHAMBER OF COMMERCE INC,,180 MAIN ST,BRATTLEBORO,VT,05301-2837,0000,06,3,3000,194505,2,00,200059403,1,01,202212,4,4,01,0,12,201963,148364,148364,S41Z,
030107290,HILLWINDS CONSERVATION LANDS INC,% ROBERT WOODWORTH,197 HILLWINDS N,BRATTLEBORO,VT,05301-9078,0000,03,3,1000,200206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C32,
030107300,BRATTLEBORO MEMORIAL HOSPITAL,% PAYROLL,17 BELMONT AVE,BRATTLEBORO,VT,05301-6613,0000,03,3,1000,193704,1,12,150000000,1,01,202209,9,9,01,0,09,100056798,109529333,102068101,E220,
030107360,BRATTLEBORO RETREAT,,1 ANNA MARSH LN,BRATTLEBORO,VT,05302-0000,0000,03,3,1000,194210,1,12,150000000,1,01,202112,8,9,01,0,12,45190535,67018798,65465039,F31,
030107682,BRISTOL CEMETERY ASSOCIATION INC,,PO BOX 132,BRISTOL,VT,05443-0132,0000,13,3,1200,194101,1,00,900000000,5,01,202212,0,0,02,0,12,0,0,0,,
030108780,LAKE CHAMPLAIN REGIONAL CHAMBER OF COMMERCE,% MICHELLE LITTLE,60 MAIN ST STE 100,BURLINGTON,VT,05401-8422,0000,06,3,3000,194305,2,00,200000000,1,01,202209,6,6,01,0,09,3496080,3290239,2593316,,
030108893,VERMONT ASSOCIATION OF STUDENT FINANCIAL AID ADMINISTRATORS,% MARCIA COREY,60 ELM STREET,MONTPELIER,VT,05602-0000,0000,03,3,1200,201402,1,16,928000000,1,01,202306,0,0,02,0,06,0,0,0,B038,
030116690,DELLWOOD CEMETERY ASSOCIATION,,PO BOX 178,MANCHESTER,VT,05254-0178,0000,13,3,2000,198204,2,00,900000000,5,01,202112,6,6,01,0,12,1371840,1228304,144214,,
030117775,DORSET FIELD CLUB INC,,PO BOX 368,DORSET,VT,05251-0368,0000,07,3,1000,196312,2,00,280000000,1,01,202212,7,7,01,0,12,8494610,5105948,4772462,N50,
030119660,EKWANOK COUNTRY CLUB,,3262 MAIN ST,MANCHESTER,VT,05254-4200,0000,07,3,1000,196501,2,00,319000000,1,01,202112,7,7,01,0,12,8586281,5039210,4806636,N50,
030119710,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 8051,BRATTLEBORO,VT,05304-8051,1156,08,9,1000,197210,1,00,279265000,5,01,202303,5,6,01,0,03,849822,1528535,149113,,1499 BRATTLEBORO
030122468,INTERNATIONAL BROTHERHOOD OF TEAMSTERS,,PO BOX 277,SOUTH BARRE,VT,05670-0277,0320,05,9,3000,196003,2,00,911000000,5,01,202112,6,6,01,0,12,1158105,1007673,1007673,,597 TCWH
030123325,FRATERNAL ORDER OF EAGLES,,144 NORTH ST,BENNINGTON,VT,05201-1825,0102,08,9,1000,199108,2,00,260000000,5,01,202205,4,5,01,0,05,208645,915091,205298,,1861 AERIE
030123326,FRATERNAL ORDER OF EAGLES,,1233 SHELBURNE RD,SOUTH BURLINGTON,VT,05403-7700,0102,08,9,1000,199108,2,00,260000000,5,01,202205,6,6,01,0,05,1544121,2588604,314331,,793 AERIE
030123345,FREE & ACCEPTED MASONS OF VERMONT,,49 EAST RD,BARRE,VT,05641-5390,0147,10,6,1000,194010,1,00,059036000,1,01,202304,7,4,01,0,04,9584654,447376,447376,,GRAND LODGE OF VERMONT
030123375,FREE & ACCEPTED MASONS OF VERMONT,% JAMES E SELLECK,PO BOX 652,MIDDLEBURY,VT,05753-0652,0147,10,9,1000,194010,1,00,059036000,5,01,202303,0,0,02,0,03,0,0,0,,2 UNION LODGE
030123389,FREE & ACCEPTED MASONS OF VERMONT,% THOMAS JOHNSTON IV,51 WASHINGTON ST,RUTLAND,VT,05701-5000,0147,10,9,1000,194010,1,00,059036000,5,01,202212,0,0,02,0,12,0,0,0,,79 RUTLAND LODGE
