EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
020456742,SWEET ADELINES INTERNATIONAL,% ROBYN JACOBS,308 BROOK RD,STRAFFORD,VT,05072-9802,1321,03,9,2000,195510,1,16,000000000,5,01,202204,0,0,02,0,04,0,0,0,A6BZ,VALLEY CHORDS
020461109,HIGH HORSES THERAPEUTIC RIDING PROGRAM,,138 HORSE FARM RD,SHARON,VT,05065-6574,0000,03,3,1000,199402,1,15,200000000,1,01,202112,6,5,01,0,12,1706787,614706,612207,Z99Z,
020462965,MORNING STAR LODGE 37 MEMORIAL FUND INC,% MICHAEL H ROBERTS TREASURER,PO BOX 301,CASTLETON,VT,05735-0301,0000,03,3,1000,201205,1,15,561040602,1,01,202112,0,0,02,0,12,0,0,0,B90,
020464951,ROTARY INTERNATIONAL,% ALAN KANEGSBERG TREASUER,79 FRONT ST,SPRINGFIELD,VT,05156-2611,0573,04,9,3000,195805,2,00,520349200,5,01,202206,4,4,01,0,06,104441,155128,139288,,7870 ROTARY DISTRICT
020475978,NEW ENGLAND TRAFFIC AND SAFETY EDUCATION ASSOCIATION INC,% BRUCE RENFRO,449 QUECHEE RD,HARTLAND,VT,05048-9561,0000,06,3,2000,201312,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,M40,
020483010,NEW ENGLAND COALITION FOR SUSTAINABLE POPULATION INC,,PO BOX 1163,MONTPELIER,VT,05601-1163,0000,03,3,2000,199602,1,15,541125123,1,01,,1,0,00,0,12,,,,V25M,
020492913,SUSTAINABILITY INSTITUTE INC,,PO BOX 4593,BURLINGTON,VT,05406-4593,0000,03,3,1000,199704,1,15,120000000,1,01,202106,6,4,01,0,06,1104101,452996,412819,A33,
020497615,NEW ENGLAND FOUNDATION FOR ANIMAL HEALTH INC,% BRAD BURRINGTON,829 HARTFORD AVE,WHITE RIV JCT,VT,05001-8052,0000,03,3,1200,199901,1,16,998000000,1,01,201912,0,0,02,0,12,0,0,0,D20,
020498154,CHILDRENS LITERACY FOUNDATION,% COMPUCOUNT AFFILIATE ACT,1536 LOOMIS HILL RD,WATERBURY CTR,VT,05677-8259,0000,03,3,3000,199811,1,15,994092000,1,01,202106,6,6,01,0,06,2119199,1855225,1855225,B92,
020503569,MARINE CORPS LEAGUE,% ALLEN OLMSTED,273 US ROUTE 5 N,WINDSOR,VT,05089-9695,0955,04,9,3000,194607,1,00,000000000,5,01,202106,0,0,02,0,06,0,0,0,,1010 TWIN STATE DETATCHMENT MCL
020547482,EDACCESS INC,% CAROLYNN PARISI,PO BOX 1108-43588,BURLINGTON,VT,05402-0000,0000,06,3,1000,200208,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
020549781,GEORGIA FIRE & RESCUE ASSOCIATION INC,% STEPHEN BECHARD,4143 ETHAN ALLEN HIGHWAY,ST ALBANS,VT,05478-0000,0000,03,3,1000,200205,1,17,000000000,1,01,202112,3,3,02,0,12,28161,25819,8066,M122,
020558271,GRAFTON CORNET BAND,% RICHARD DESROCHERS,PO BOX 82,GRAFTON,VT,05146-0082,0000,03,3,2000,200506,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A6C,
020572510,STEVENS HOSE COMPANY INC,% SHEILA TURPIN,PO BOX 224,VERGENNES,VT,05491-0224,0000,03,3,1000,200207,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M11,
020576742,BRATTLEBORO CENTER FOR CHILDREN INC,% WINKLED MIXON,193 MAIN ST,BRATTLEBORO,VT,05301-2842,0000,03,3,2000,200210,1,15,000000000,1,01,202112,4,4,01,0,12,175562,451921,451921,P33,
020591550,HARTLAND GARDEN CLUB,% PRUDENCE MERTON,378 CLAY HILL RD,HARTLAND,VT,05048-9551,0000,03,3,1000,200206,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
020608866,VERMONT PUBLIC HEALTH ASSOCIATION INC,% PENROSE JACKSON PRESIDENT,581 E HILL RD,RICHMOND,VT,05477-9416,0000,03,3,2000,200309,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
020612582,CHS GIRLS HOCKEY BOOSTERS INC,% A EDWARD LOSIER,PO BOX 215,COLCHESTER,VT,05446-0215,0000,03,3,1000,200312,1,16,000000000,1,01,202104,0,0,02,0,04,0,0,0,N116,
020622981,SOLARFEST INC,% MICHAEL BAILEY,PO BOX 900,N BENNINGTON,VT,05257-0900,0000,03,3,1000,200210,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C30,
020630294,COLLEGE INSURANCE COMPANY,,463 MOUNTAIN VIEW DR STE 301,COLCHESTER,VT,05446-5952,0000,03,3,1000,200607,1,17,000000000,1,01,202112,9,8,01,0,12,80437108,36890721,20846583,Y200,
020633856,BROOKE HEINS MEMORIAL SCHOLARSHIP FUND,% JAIMESEN HEINS,336 MAECK FARM RD,SHELBURNE,VT,05482-6969,0000,03,3,1200,200302,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
020638820,STROLLING OF THE HEIFERS,% BOB DUNBAR,105 PARTRIDGE RD,E DUMMERSTON,VT,05346-9571,0000,03,3,1200,200212,1,15,000000000,1,01,202112,4,5,01,0,12,497735,872159,243836,A23,
020658483,MENTOR VERMONT INC,,19 MARBLE AVE,BURLINGTON,VT,05401-4780,0000,03,3,1200,200307,1,15,000000000,1,01,202106,4,6,01,0,06,324953,1141988,1134106,B99,
020674821,ST JOHNSBURY WORKS,% THAD RICHARDSON,51 DEPOT SQ,ST JOHNSBURY,VT,05819-2795,0000,03,3,1200,200408,1,15,000000000,1,01,202112,4,4,01,0,12,133976,243276,242842,C500,
020749086,ALL NATIONS FOR JESUS CHRIST INC,% JOSEPH OKITO KASONGO,71 LINCOLN ST,ESSEX JCT,VT,05452-3176,0000,03,3,7000,201504,1,10,000000000,1,01,202112,4,3,06,0,12,292893,80297,80297,X21,
020763097,REDEEMED CHRISTIAN CHURCH OF GOD INC,% VICTOR BOARDMAN,PO BOX 1501,BURLINGTON,VT,05402-1501,0000,03,3,7000,200608,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020795513,GOLDEN HUGGS RESCUE INC,% BRIGITTE RITCHIE,PO BOX 299,WAITSFIELD,VT,05673-0299,0000,03,3,1000,200705,1,16,000000000,1,01,202112,3,4,01,0,12,43280,152080,146604,D20,
020802650,CSSU BUCCANEERS YOUTH FOOTBALL INC,% LORI PALMER,218 SUNRISE DR,WILLISTON,VT,05495-2010,0000,03,3,1200,200705,1,16,000000000,1,01,202112,3,3,02,0,12,38837,36408,36408,N65,
026006942,FAIRVIEW CEMETERY ASSOCIATION,% SHARON B GRAHAM,4495 VT RTE 102,BRUNSWICK,VT,05905-9560,0000,13,3,1000,201209,1,00,000000000,1,01,202205,0,0,02,0,05,0,0,0,Y50,
026012228,NATIONAL ASSOCIATION OF FSA COUNTY OFFICE EMPLOYEES,% TARA HAMLET,820 BROCKWAY MILLS RD,SPRINGFIELD,VT,05156-9237,1553,05,9,3000,194207,2,00,264279000,5,01,202006,0,0,02,0,06,0,0,0,,NEW HAMPSHIRE FSA
026044797,FIVE COLLEGES BOOK SALE,,592 SUGARTOP RD,WHITE RIV JCT,VT,05001-9816,0000,03,3,1000,200601,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,
026090073,ANNE SLADE FREY CHARITABLE TR,% BERNIE LAMBEK,CO BERNIE LAMBEK 32 MARVIN STREET,MONTPELIER,VT,05602-0000,0000,03,3,1000,199209,1,04,561602000,2,01,202112,2,2,00,1,12,18908,10795,,,SWAIM NINA TTEE
026147550,PETER M GOODRICH MEMORIAL FOUNDATION,% PEOPLES UNITED BANK NA TTEE,1869 S STREAM RD,BENNINGTON,VT,05201-8885,0000,03,3,1000,200507,1,15,000000000,1,01,202112,3,3,01,0,12,78335,59037,55379,,
030000510,AMERICAN LEGION AUXILIARY,% ALICIA ROBERTS,PO BOX 304,BELLOWS FALLS,VT,05101-0304,0964,19,9,1000,194610,1,00,319907000,5,01,202112,0,0,02,0,12,0,0,0,,37 PIERCE LAWTON UNIT
030030834,TOPS CLUB INC,% HELEN SHERBURN,29 DAVIS LN,LYNDONVILLE,VT,05851-8843,5501,03,9,1200,200809,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,E70,0122 TOPS VT LYNDONVILLE
030036586,EXPERIMENTAL AIRCRAFT ASSOCIATION VERMONT CHAPTER 613,% BRYAN BOURGEOIS,714 AIRPORT RD,SWANTON,VT,05488-4468,0000,03,3,1000,199702,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,,
030101081,AMERICAN LEGION AUXILIARY,,PO BOX 192,MONTPELIER,VT,05601-0192,0964,19,9,1000,194610,1,00,000000000,1,01,202104,4,4,01,0,04,191847,151568,151568,,100 HEADQUARTERS
030101082,AMERICAN LEGION,,100 PARAH DR,SAINT ALBANS,VT,05478-2602,0925,19,9,1000,194603,1,00,907908000,5,01,202112,6,4,01,0,12,1107450,192093,192093,,1 GREEN MTN INC
030101085,AMERICAN LEGION,% ROBERY BALEY,PO BOX 396,MONTPELIER,VT,05601-0396,0925,19,9,1000,196604,1,00,907000000,5,01,202206,5,4,01,0,06,768275,496527,439876,,50 DEPT OF VERMONT
030101343,CAIRO SHRINERS,% CAIRO SHRINERS,51 WASHINGTON ST,RUTLAND,VT,05701-5000,0229,10,9,1000,194011,1,00,036000000,5,01,202112,6,4,01,0,12,2412726,155639,125629,,
030101950,ASSOCIATED INDUSTRIES OF VERMONT,% SANDRA/ANGELINA,PO BOX 630,MONTPELIER,VT,05601-0630,0000,06,3,2000,194302,2,00,920059480,5,01,202104,4,5,01,0,04,391768,761714,471638,,
030102265,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JEFFREY WIMETTE,3 GREGORY DR,S BURLINGTON,VT,05403-6061,0064,05,9,3000,194008,2,00,263264279,5,01,202206,5,5,01,0,06,678276,945593,945593,,300 LOCAL UNION
030103175,COUNTRY CLUB OF BARRE INC,,142 DRAKE ROAD,BARRE,VT,05641-0000,0000,07,3,1000,197104,2,00,280000000,1,01,202112,6,5,01,0,12,1026765,796140,796140,,
030103260,BARRE GRANITE ASSOC INC,% SARAH SOMERVILLE,7 JONES BROTHERS WAY,BARRE,VT,05641-2527,0000,06,3,1000,000000,0,00,000000000,5,01,202205,6,4,01,0,05,1051180,354854,283748,,
030104295,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 367,BELLOWS FALLS,VT,05101-0367,1156,08,9,1000,197210,1,00,279265000,5,01,202203,4,6,01,0,03,307684,1291175,176839,,1619 BELLOWS FALLS
030104305,BELLOWS FALLS COUNTRY CLUB INC,,PO BOX 397,BELLOWS FALLS,VT,05101-0397,0000,07,3,1000,192609,2,00,280000000,1,01,202112,4,4,01,0,12,346041,349239,280369,,
030104530,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,10 JEFFERSON ST,BARRE,VT,05641-4250,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,6,01,0,03,836276,1013431,459168,,1535 BARRE
030104540,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,125 WASHINGTON AVE,BENNINGTON,VT,05201-2207,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,6,01,0,03,883748,1370996,349643,,567 BENNINGTON
030104550,BENEVOLENT & PROTECTIVE ORDER ELKS OF THE USA,% BENEVOLENT & PROT ORDER OF ELKS 9,925 NORTH AVE,BURLINGTON,VT,05408-2743,1156,08,9,1000,197210,1,00,279265000,5,01,202203,4,5,01,0,03,366356,853100,269823,,916 BURLINGTON
030104560,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,256 BUNKER HILL CIR,PLAINFIELD,VT,05667-9011,1156,08,9,1000,195110,1,00,279265000,5,01,202203,3,4,01,0,03,48109,163391,41445,,924 MONTPELIER
030104570,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,118 WESTERN AVE,ST JOHNSBURY,VT,05819-2726,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,5,01,0,03,689429,991932,225256,,1343 ST JOHNSBURY
030104575,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 87,ST ALBANS,VT,05478-0087,1156,08,9,1000,195110,1,00,279265000,5,01,202103,5,5,01,0,03,735495,638696,150375,,1566 ST ALBANS
030107131,BRANDON CEMETERY ASSOCIATION,,26 FRANKLIN ST,BRANDON,VT,05733-1112,0000,13,3,2000,194005,1,00,900000000,5,01,202204,0,0,02,0,04,0,0,0,,
030107245,BRATTLEBORO AREA CHAMBER OF COMMERCE INC,,180 MAIN ST,BRATTLEBORO,VT,05301-2837,0000,06,3,3000,194505,2,00,200059403,1,01,202112,4,4,01,0,12,181623,176997,176997,S41Z,
030107290,HILLWINDS CONSERVATION LANDS INC,% ROBERT WOODWORTH,197 HILLWINDS N,BRATTLEBORO,VT,05301-9078,0000,03,3,1000,200206,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,C32,
030107300,BRATTLEBORO MEMORIAL HOSPITAL,% PAYROLL,17 BELMONT AVENUE,BRATTLEBORO,VT,05301-7601,0000,03,3,1000,193704,1,12,150000000,1,01,202109,9,9,01,0,09,104110921,100633156,94984604,E220,
030107360,BRATTLEBORO RETREAT,,1 ANNA MARSH LANE,BRATTLEBORO,VT,05302-0000,0000,03,3,1000,194210,1,12,150000000,1,01,202112,8,9,01,0,12,45190535,67018798,65465039,F31,
030107682,BRISTOL CEMETERY ASSOCIATION INC,,PO BOX 132,BRISTOL,VT,05443-0132,0000,13,3,1200,194101,1,00,900000000,5,01,202112,0,0,02,0,12,0,0,0,,
030108780,LAKE CHAMPLAIN REGIONAL CHAMBER OF COMMERCE,% MICHELLE LITTLE,60 MAIN ST STE 100,BURLINGTON,VT,05401-8422,0000,06,3,3000,194305,2,00,200000000,1,01,202109,6,6,01,0,09,3918208,2251307,2090973,,
030108893,VERMONT ASSOCIATION OF STUDENT FINANCIAL AID ADMINISTRATORS,% MARCIA COREY,85 SO PROSPECT ST 223 WATERMAN,BURLINGTON,VT,05405-0001,0000,03,3,1200,201402,1,16,928000000,1,01,202206,0,0,02,0,06,0,0,0,B038,
030116690,DELLWOOD CEMETERY ASSOCIATION,,PO BOX 178,MANCHESTER,VT,05254-0178,0000,13,3,2000,198204,2,00,900000000,5,01,202112,6,6,01,0,12,1371840,1228304,144214,,
030117775,DORSET FIELD CLUB INC,,PO BOX 368,DORSET,VT,05251-0368,0000,07,3,1000,196312,2,00,280000000,1,01,202112,7,6,01,0,12,7951014,4980710,4678359,N50,
030119660,EKWANOK COUNTRY CLUB,,3262 MAIN ST,MANCHESTER,VT,05254-0000,0000,07,3,1000,196501,2,00,319000000,1,01,202112,7,7,01,0,12,8586281,5039210,4806636,N50,
030119710,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,75 PUTNEY RD,BRATTLEBORO,VT,05301-2985,1156,08,9,1000,197210,1,00,279265000,5,01,202203,5,6,01,0,03,909802,1776815,241277,,1499 BRATTLEBORO
030122468,INTERNATIONAL BROTHERHOOD OF TEAMSTERS,,PO BOX 277,SOUTH BARRE,VT,05670-0277,0320,05,9,3000,196003,2,00,911000000,5,01,202112,6,6,01,0,12,1158105,1007673,1007673,,597 TCWH
030123325,FRATERNAL ORDER OF EAGLES,,144 NORTH ST,BENNINGTON,VT,05201-1825,0102,08,9,1000,199108,2,00,260000000,5,01,202105,4,4,01,0,05,159356,351951,79406,,1861 AERIE
030123326,FRATERNAL ORDER OF EAGLES,,1233 SHELBURNE RD,SOUTH BURLINGTON,VT,05403-7700,0102,08,9,1000,199108,2,00,260000000,5,01,202205,6,6,01,0,05,1544121,2588604,314331,,793 AERIE
030123345,FREE & ACCEPTED MASONS OF VERMONT,,49 EAST RD,BARRE,VT,05641-5390,0147,10,6,1000,194010,1,00,059036000,1,01,202204,7,6,01,0,04,9534424,1741716,853010,,GRAND LODGE OF VERMONT
