EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010823319,E T FARMS ANIMAL RESCUE & SANCTUARY,,401 E COUNTY ROAD 500,DELMONT,SD,57330-2032,0000,03,3,4000,201503,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
010829573,NATIONAL AMERICAN INDIAN VETERANS INC,% DONALD E LOUDNER,200 W 77TH AVE STE 2,MITCHELL,SD,57301-0000,0000,19,3,1000,201605,1,00,000000000,5,01,202106,0,0,02,0,06,0,0,0,W30,
010852188,GREAT PLAINS CHAPTER MOAA,% GLEN L SCHOEPF,1600 W RUSSELL ST,SIOUX FALLS,SD,57104-1330,0000,19,3,1000,200709,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,CHAPTER MOAA
010854400,THE BLAST MINISTRIES INC,,700 E 1ST ST,BRIDGEWATER,SD,57319-2300,0000,03,3,7000,200707,1,15,000000000,1,01,202012,3,3,02,0,12,48753,28783,28783,X84,THE BLAST FM
010862700,TRINITY LUTHERAN CHURCH,% MAYVA,412 OAK ST,HOUGHTON,SD,57449-2112,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
010902227,SIOUX FALLS BEAUTIFUL,,1207 S 2ND AVE,SIOUX FALLS,SD,57105-0848,0000,03,3,1200,202007,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S22,
010910309,KNIGHTS OF COLUMBUS,% MICHAEL J MCGILL,1001 GRAND VIEW DR,BERESFORD,SD,57004-1901,0188,08,9,1000,194010,2,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,8811 MSGR DELAHOYDE COUNCIL
010910472,KNIGHTS OF COLUMBUS,% LEO KEISER,604 ASH CREEK DR,BERESFORD,SD,57004-6603,0188,08,9,1000,194010,2,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,3140 HOLY ROSARY ASSEMBLY
010910609,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% SHARON MARTINISKO,53 TAYLOR ST,DEADWOOD,SD,57732-1447,0239,04,9,3000,194012,2,00,911520000,5,01,202306,0,0,02,0,06,0,0,0,,102217 LEAD DEADWOOD AREA
010951319,MILITARY ORDER OF THE PURPLE HEART OF THE USA,% GARY D MURRA,5004 W 37TH ST,SIOUX FALLS,SD,57106-1116,1495,19,9,1000,196008,2,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,,5355 CHAPTER
020600549,GLACIAL LAKES MOTORCYCLE CLUB,% TOM PRAMANN - TREASURER,46177 181ST ST,CASTLEWOOD,SD,57223-5322,0000,04,3,3000,200609,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
020603084,NOWA CUMIG INSTITUTE,% DENNIS BANKS,PO BOX 3037,PINE RIDGE,SD,57770-3037,0000,03,3,2000,200301,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A25,
020644787,ASSOCIATION OF FREE LUTHERAN CONGRE ATIONS,% MILES MONDT,7901 S MEREDITH AVE,SIOUX FALLS,SD,57108-8277,2273,03,9,7000,197204,1,10,000000000,5,01,201212,0,0,06,0,12,,,,,LIVING WORD FREE LUTHERAN CHURCH
020660266,BROWNSVILLE VOLUNTEER FIRE DEPARTMENT,% ROB MATTOX,21555 US HIGHWAY 385,DEADWOOD,SD,57732-7328,0000,03,3,1000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M24,
020672951,HIGHMORE VOLUNTEER FIRE DEPT INC,% ROGER BUCHHOLZ,PO BOX 340,HIGHMORE,SD,57345-0340,0000,04,3,3000,200402,1,00,000000000,1,01,202112,5,4,01,0,12,722622,166107,151786,M24,
020694762,JOSEPH RAUNHORST FAMILY FOUNDATION,% ADLER TRUST COMPANY,CO ATC101 S PHILLIPS AVESUITE 50,SIOUX FALLS,SD,57104-0000,0000,03,3,1000,200307,1,04,000000000,1,01,202112,7,6,00,1,12,6982547,2653459,,T22,
020736287,FAITH IN THE FUTURE FOUNDATION,% CHRISTOPHER J PATTON,401 E 18TH ST,YANKTON,SD,57078-2209,0000,03,3,7000,200512,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X83,
020770952,ST PAUL LUTHERAN CHURCH,,PO BOX 137,HUMBOLDT,SD,57035-0137,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
020777299,CROSSWALK COMMUNITY CHURCH,% MARK SWEE,6101 S MOGEN AVE STE 1,SIOUX FALLS,SD,57108-5756,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
020791159,NEW DIRECTIONS,% BECKY ROBINSON,PO BOX 90712,SIOUX FALLS,SD,57109-0712,0000,03,3,1000,200908,1,16,000000000,1,01,202212,4,3,01,0,12,118965,68668,68668,P82,
020810398,HAPPY THE DOG MINISTRY INC,% TROY KOOIMA,27051 S SOUTHEASTERN AVE,SIOUX FALLS,SD,57108-8304,0000,03,3,7000,200711,1,15,000000000,1,01,202203,3,4,01,0,03,69971,101777,101777,X20,
030508977,DESERT LIGHT MINISTRIES INC,% DESERT MINISTRIES INC,503 WOOD ST,VALLEY SPGS,SD,57068-9306,0000,03,3,7000,201906,1,15,000000000,1,01,202212,3,3,01,0,12,40544,96442,96442,X99,
030553934,BRANDON VALLEY FINE ARTS BOOSTER,% JODY MOSS,PO BOX 721,BRANDON,SD,57005-0721,0000,03,3,1000,201010,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A12,
030573729,CATHOLIC DAUGHTERS OF THE AMERICAS,,260 COURTYARD DR APT 309,DAKOTA DUNES,SD,57049-5218,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,13,0,12,,,,,2560 OUR LADY OF THE ROSARY
042679908,ASSOCIATION FOR PROFESSIONALS IN INFECTION CTRL & EPIDEMIOLOGY INC,% APIC INC,3900 W AVERA DR,SIOUX FALLS,SD,57108-5717,2628,03,9,1200,197506,1,16,995263059,5,01,202212,0,0,02,0,12,0,0,0,E72C,059 DACOTAH PLAINS
043594609,SOUTH DAKOTA PERC FOUNDATION,% LEITZKE DAWNA,PO BOX 1058,PIERRE,SD,57501-1058,0000,03,3,2000,200205,1,15,000000000,1,01,202212,1,4,01,0,12,7067,100000,100000,M99,
043675808,LEAD LIBRARY ENDOWMENT INC,% DIANA MATHISRUD,315 W MAIN ST,LEAD,SD,57754-1604,0000,03,3,1000,200301,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
043744582,MINISTRY ARTS ASSOCIATION INC,% LANCE NIELSON,PO BOX 90615,SIOUX FALLS,SD,57109-0615,0000,03,3,7100,200409,1,15,000000000,1,01,202112,3,3,02,0,12,58728,31292,31292,X20,DAVID HONNER
043747180,SOUTH DEKOTA TRACTOR MUSEUM,,PO BOX 24,KIMBALL,SD,57355-0024,0000,03,3,1000,200311,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A50,
043757100,OYATE CONCERN INC,% ROBBIE DYER,6000 LAKESIDE RD BIA-35,OGLALA,SD,57764-0000,0000,03,3,1000,200311,1,16,000000000,1,01,202112,5,4,01,0,12,569353,485286,485286,X20,
043795311,MCCOOK COUNTY FOR LIFE,% ROBERT L KOSTBOTH,43380 252ND STREET,SALEM,SD,57058-0000,0000,03,3,2000,201208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
043807841,THERAPEAUTIC HEALING INSTITUTE,% THOMAS J LUKE,1031 S PHILLIPS AVE,SIOUX FALLS,SD,57105-0744,0000,03,3,1000,200508,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E60,
043834143,HUMBOLDT FIRE & AMBULANCE SERVICE,% CHARLES JARDING,PO BOX 227,HUMBOLDT,SD,57035-0227,0000,03,3,1000,201801,1,15,000000000,1,01,202112,5,5,01,0,12,986590,558340,473449,M24,
043853414,ROLLING THUNDER INC,% PRES STEVE WALDEN,44765 208TH ST,LAKE PRESTON,SD,57249-6001,3437,04,9,1000,199608,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,,2 SD CHAPTER
050570164,NORTHERN ROUTE TO THE BLACK HILLS ASSOCIATION,% MIKE MCCAFFERTY-PRES,12 2ND AVE SW STE 200,ABERDEEN,SD,57401-4366,0000,06,3,2000,200402,0,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
050586248,PAHA SAPA GROTTO,% CHRIS PELCZARSKI,PO BOX 731,CUSTER,SD,57730-0731,0000,07,3,1000,201801,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
050623943,CANYON GATE VILLAGE HOMEOWNERS ASSOCIATION INC,% DAVID SCHEMPF,1408 GATEWAY CT,SPEARFISH,SD,57783-9530,0000,04,3,3000,200509,2,00,000000000,0,01,202212,0,0,02,0,12,0,0,0,L50,
050632998,CALVARY ASSEMBLY OF GOD,,106 W COLLEGE AVE,HOWARD,SD,57349-9040,1678,03,9,7000,196408,1,10,000000000,5,01,,0,0,06,0,03,,,,,
060430957,H O P E THERAPEUTIC RIDING CENTER,% LIZ FISHER,20774 396TH AVE,HURON,SD,57350-5040,0000,03,3,2000,199410,1,15,161000000,1,01,202212,0,0,02,0,12,0,0,0,H99Z,
061045554,ASSOCIATION OF TRADITIONAL HOOKING ARTISTS,% VALERIE BEGEMAN BOARD OFFICER,2486 BROADMOOR CT,RAPID CITY,SD,57702-5312,4363,03,6,2000,200411,1,16,149123281,5,01,202012,4,4,01,0,12,398029,142092,142092,A25,TREASURER OF ATHA
061048878,LEND-A-HAND INC,,200 S MINNESOTA AVE,SIOUX FALLS,SD,57104-6314,9102,03,9,1000,197910,1,16,429000000,5,01,,0,0,01,0,12,,,,,ARGUSLEADER MEDIA FOUNDATION INC
061209235,EAST DAKOTA EDUCATIONAL COOPERATIVE,,715 E 14TH ST,SIOUX FALLS,SD,57104-5151,0000,03,3,1000,198809,1,17,059000000,5,01,202206,7,7,01,0,06,5426642,6544285,6544285,,TEACHWELL SOLUTIONS
061652407,UNITY OF THE BLACK HILLS,% NANCY THORNBURG,3645 STURGIS RD,RAPID CITY,SD,57702-0321,2062,03,9,7000,197002,1,10,000000000,5,01,,4,0,06,0,12,,,,,
061690342,DAKOTA SONSHINE,% DON LYKINS,PO BOX 193,SISSETON,SD,57262-0193,0000,03,3,2100,200406,1,15,000000000,1,01,202112,4,4,01,0,12,285781,161331,161331,X21,
061722652,SIOUX EMPIRE WHEELS TO WORK INC,% KAREN HATTERVIG,5400 W 57TH ST,SIOUX FALLS,SD,57106-2087,0000,03,3,1000,200407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,J19,
061749081,TIGER NATION,% NANCY OLSEN,200 WILLOW STREET,HARRISBURG,SD,57032-0000,0000,03,3,1000,200609,1,16,000000000,5,01,202205,3,4,01,0,05,66214,143306,102229,B94,ATHLETIC BOOSTER CLUB
061784510,FREEDOM WORSHIP CENTER ASSEMBLY OF GOD,% DREW S BECKER,516 PRODUCTION ST STE 200,ABERDEEN,SD,57401-0109,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,FREEDOM WORSHIP CENTER
113734236,PLANKINTON PRESERVATION SOCIETY INC,% ROSALIE BRINK,208 E 2ND ST,PLANKINTON,SD,57368-2239,0000,03,3,1000,200503,1,15,000000000,1,01,202212,4,1,02,0,12,153395,5402,5402,A54,
113765908,DELL RAPIDS BASEBALL ASSOCIATION,% BRIAN N DAVIS,24437 474TH AVE,DELL RAPIDS,SD,57022-5306,0000,03,3,1000,201902,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N63,
113770775,UNITED STATES BOWLING CONGRESS INC,% KATHY HANSON,101 SOUTH MAIN BOX 257,ARLINGTON,SD,57212-2086,4348,03,9,1000,200409,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,80534 ARLINGTON USBC
113789260,BRENDEN MANN FOUNDATION,% DORSEY & WHITNEY TRUST CO,401 E 8TH ST STE 319,SIOUX FALLS,SD,57103-7031,0000,03,3,1000,200610,1,04,000000000,1,01,202112,8,7,00,1,12,19240810,5981019,,T22,
113797883,TRINITY LUTHERAN CEMETERY ASSOCIATION,% GERALD KOISTI,PO BOX 127,LAKE NORDEN,SD,57248-0127,0000,13,3,1000,201405,1,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,Y50,
113839569,ABATE OF SOUTH DAKOTA FOUNDATION,% JAN WEISMANTEL,2601 S MINNESOTA AVE STE105 PMB243,SIOUX FALLS,SD,57105-4750,0000,03,3,1000,200807,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M40,
132474403,MINISTERIO EVANGELICO PENTECOSTES INC,,1733 S SHERMAN AVE,SIOUX FALLS,SD,57105-2226,0000,03,3,7000,200405,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
133884800,T R E A T Y TOTAL IMMERSION EDUCATIONAL ENDOWMENT FUND INC,% R GREEVEN ESQ,830 E IOWA ST,RAPID CITY,SD,57701-5777,0000,03,3,1000,199707,1,15,994059000,1,01,202112,4,2,02,0,12,404994,11477,11477,B99,
134305054,UNITED STATES BOWLING CONGRESS INC,% LIZ MCDANIEL,10519 464TH AVE,NEW EFFINGTON,SD,57255-6239,4348,03,9,1000,200409,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N70,80497 NEW EFFINGTON USBC
137231616,ESTHER AND HAROLD MERTZ FOUNDATION,% DIANNE R STADTFELD SDTC LLC,212 S MAIN AVE SUITE 133,SIOUX FALLS,SD,57104-6310,0000,03,3,1000,200011,1,04,000000000,1,01,202112,9,8,00,1,12,674132608,23758046,,T22,MERTZ ESTHER M & CLOSE NANCY L TTEE
141844629,ZION REFORMED CHURCH,% ROBERT KORN,PO BOX 387,MENNO,SD,57045-0387,2092,03,9,7000,197007,1,10,000000000,5,01,,0,0,06,0,12,,,,,
141860235,TRINITY LUTHERAN CHURCH,% WAYNE MONSON,PO BOX 943,RELIANCE,SD,57569-0943,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
141876554,CROOKS COMMUNITY CHILD CARE CENTER LTD,% NOEL AHL,PO BOX 516,CROOKS,SD,57020-0516,0000,03,3,1000,200402,1,16,000000000,1,01,202206,4,5,01,0,06,453503,550553,550553,P33,
141896791,UNITY FOR LIFE INC,% KIM ULMER,2713 385TH AVE N,ABERDEEN,SD,57401-8488,0000,03,3,2000,200506,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
141966086,CENTER FOR AMERICAN INDIAN RESEARCH AND NATIVE STUDIES,% CRAIG HOWE,PO BOX 448,MARTIN,SD,57551-0448,0000,03,3,2000,201408,1,15,000000000,1,01,202112,4,4,01,0,12,160026,159870,159870,B99,
141973057,NEW LIFE CHURCH,% ALEXANDER KLIMCHUK,500 S 1ST AVE,SIOUX FALLS,SD,57104-6902,0000,03,3,7000,200702,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
141976456,LEAD-DEADWOOD PTO,% PTO TREASURER,716 MAIN ST,DEADWOOD,SD,57732-1003,0000,03,3,1000,200903,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B11,
161695071,GRACE COMMUNION INTERNATIONAL,% JOANN LAGGE,2724 S BERNHAVEN AVE,SIOUX FALLS,SD,57110-5958,4128,03,9,7000,195906,1,10,001000000,1,01,,0,0,06,0,06,,,,,
161731247,UNITED STATES BOWLING CONGRESS INC,% VI KOSTELECKY,406 3RD AVE W,LEMMON,SD,57638-1425,4348,03,9,1000,200409,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N70,80506 LEMMON USBC
161741555,COLOME VOLUNTEER FIRE DEPARTMENT INC,% MATT BOLIE,PO BOX 186,COLOME,SD,57528-0186,0000,03,3,1000,200606,1,15,000000000,1,01,202212,4,3,01,0,12,425303,68826,68826,M24,
200009589,ELEVATE FOUNDATION INC,% TERRI HAVERLY,18 E MAIN ST,RAPID CITY,SD,57701-2949,0000,03,3,1000,200311,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S30,
200094679,HEALING THE CULTURE,% CAMILLE PAULEY,PO BOX 3134,RAPID CITY,SD,57709-3134,0000,03,3,1200,200401,1,15,000000000,1,01,202212,6,5,01,0,12,1293086,772901,722700,P50,
200128360,UPS OF DOWNS FAMILY SUPPORT GROUP,% TERESA WHITNEY,3213 W MAIN ST,RAPID CITY,SD,57702-2314,0000,03,3,2000,200403,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
200134827,WISDOM PROSPERS INCORPORATED,% ZELAYA RICHBURG,408 3RD AVE S LOT 144,BROOKINGS,SD,57006-3121,0000,03,3,2000,202107,1,16,000000000,1,01,,0,0,02,0,10,,,,B99,
200142418,PLANNING LIFE INC,% MIKE PULIZZI,1915 E 8TH ST STE 102,SIOUX FALLS,SD,57103-1865,0000,03,3,1200,200401,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
200143155,SUDANESE CONGREGATION AT ST MARK LUTHERAN CHURCH INC,% ST MARK LUTHERAN CHURCH,2001 S ELMWOOD AVE,SIOUX FALLS,SD,57105-2321,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,X20,
200158699,KING RANCH FOUNDATION INC,% THOMAS J KING,514 AMERICAS WAY 6940,BOX ELDER,SD,57719-7600,0000,03,3,1000,200411,1,04,000000000,1,01,202212,4,3,00,1,12,478792,62630,,T22,
200192264,WEST RIVER HISTORY CONFERENCE,% BEVERLY M PECHAN,1327 STATE ST,RAPID CITY,SD,57702-3425,0000,03,3,2000,200401,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
200277931,SHANNON HUTTERIAN BRETHREN INCORPORATED,,43952 235TH ST,WINFRED,SD,57076-7314,0000,40,3,1000,200707,2,00,000000000,1,01,,0,0,00,0,12,,,,X20,
200293050,TALLGRASS RECOVERY & SOBER LIVING HOMES,,2601 S MINNESOTA AVE STE 105,SIOUX FALLS,SD,57105-4750,0000,03,3,1200,200403,1,16,000000000,1,01,202112,6,6,01,0,12,1495151,1140128,1140128,P70,
200418945,SOUTH DAKOTA MUNICIPAL LEAGUE,% YVONNE TAYLOR,208 ISLAND DR,FORT PIERRE,SD,57532-0000,8007,04,9,3000,197901,1,00,408429000,5,01,,0,0,01,0,12,,,,,SD CITY MANAGEMENT ASSOCIATION
200492695,CONSTRUCTION FINANCIAL MANAGEMENT ASSOCIATION,% RYAN DULANEY 1ST DAKOTA NATIONAL,PO BOX 2958,SIOUX FALLS,SD,57101-2958,9139,06,9,2000,198609,2,00,123000000,5,01,202303,0,0,02,0,03,0,0,0,,CFMA SIOUXLAND CHAPTER
200518936,GEIS FAMILY MEMORIAL,% KELLIE PUMMEL,1218 UNION ST,BELLE FOURCHE,SD,57717-2223,0000,03,3,1000,200503,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
200539496,UNITED RETIREMENT CENTER FOUNDATION,% DAVID EGGERS,405 1ST AVE,BROOKINGS,SD,57006-1835,0000,03,3,1000,200405,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P117,
200583469,ASSOCIATION OF CONTINGENCY PLANNERS,% KERRY DARGER,PO BOX 2262,SIOUX FALLS,SD,57101-2262,4187,06,9,1000,199506,2,00,205000000,5,01,,0,0,02,0,12,,,,,SIOUX EMPIRE CHAPTER
200636992,TIMOTHY STUEN MINISTRIES,% TIMOTHY STUEN,660 EARLEEN ST,RAPID CITY,SD,57701-3207,0000,03,3,7000,200502,1,15,000000000,1,01,202112,4,4,01,0,12,321605,315694,308016,X20,
200674480,REDFIELD SCHOOL FOUNDATION,% REDFIELD PUBLIC SCHOOL,PO BOX 2380,REDFIELD,SD,57469-0000,0000,03,3,1200,200501,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B115,
200679487,HIGHLAND LUTHERAN CEMETARY INC,% GREGORY D ANDERSON,47846 189TH ST,BRANDT,SD,57218-5726,0000,13,3,1000,201309,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
200699134,ABERDEEN JAZZ SOCIETY,% CHARLES GUGEL,104 S MAIN ST,ABERDEEN,SD,57401-4137,0000,03,3,1000,200407,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A68,
200708299,HUGH OBRIAN YOUTH LEADERSHIP,% AMY SHAN,PO BOX 90609,SIOUX FALLS,SD,57109-0609,4063,03,9,1000,195810,1,15,994000000,1,01,202206,0,0,02,0,06,0,0,0,O5OZ,SOUTH DAKOTA INC
200747427,CAMROSE HUTTERIAN BRETHREN INC,,16950 400TH AVE,FRANKFORT,SD,57440-6217,0000,40,3,1000,200507,2,00,000000000,1,01,,0,0,00,0,12,,,,X99,
200747478,BELMONT HUTTERIAN BRETHREN INC,,16950 400TH AVE,FRANKFORT,SD,57440-6217,0000,40,3,1000,200507,2,00,000000000,1,01,,0,0,00,0,12,,,,X99,
200754987,HUISKEN FAMILY CHARITABLE TRUST,% KENT D HUISKEN,1068 W DUNBAR TRAIL,SIOUX FALLS,SD,57108-0000,0000,03,3,1000,200502,1,22,000000000,2,01,202112,6,4,01,0,12,2107795,339859,261835,X12,
200762312,MODERN WOODMEN OF AMERICA,% LISA MCPEEK,1527 MAYFAIR DR,WATERTOWN,SD,57201-1104,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,10457
200770169,STURGIS CENTER FOR THE ARTS INC,% CATHY SHAY,PO BOX 721,STURGIS,SD,57785-0721,0000,03,3,1000,200410,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A25,
200780584,LAMAR HUTTERIAN BRETHREN INC,% DAVID D WALDNER,510 FORDHAM DR,CARPENTER,SD,57322-2100,0000,40,3,1000,200408,2,00,000000000,1,01,,0,0,00,0,12,,,,X99,
200815743,ELKTON YOUTH SPORTS ASSOCIATION,% CHARLES REMUND,PO BOX 255,ELKTON,SD,57026-0255,0000,03,3,1200,200705,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,
200874823,CANOVA COMMUNITY IMPROVEMENT,% TONYA KOEPSELL,PO BOX 65,CANOVA,SD,57321-0065,0000,03,3,1000,200407,1,15,000000000,1,01,202203,0,0,02,0,03,0,0,0,O51,
200927622,BELLE PRAIRIE HUTTERIAN BRETHREN INC,,21085 415TH AVE,IROQUOIS,SD,57353-6705,0000,40,3,1000,200408,2,00,000000000,1,01,,0,0,00,0,12,,,,X99,
200963007,BIG SIOUX RIFLE AND PISTOL CLUB,,PO BOX 473,SIOUX FALLS,SD,57101-0473,0000,04,3,1000,200603,2,00,000000000,1,01,202204,0,0,02,0,04,0,0,0,N61,
200964739,SPEARFISH DOWNTOWN BUSINESS ASSOCIATION,% MARK L KAZMER,810 N MAIN ST PMB 199,SPEARFISH,SD,57783-2166,0000,06,3,3000,201511,2,00,000000000,1,01,202112,2,3,01,0,12,12400,51933,51933,S41,
201025353,AGLOW INTERNATIONAL,% SANDE LOFBERG,4110 DERBY LN,RAPID CITY,SD,57701-2130,2460,03,9,7000,197309,1,10,029994000,1,01,202212,0,0,06,0,12,0,0,0,,20046620 GREAT PLAINS-ROCKY MTN REG
201085288,AGLOW INTERNATIONAL,% MONAE JOHNSON,7925 MEADOWVIEW CT,RAPID CITY,SD,57702-7795,2460,03,9,7000,197309,1,10,029994000,1,01,202212,0,0,06,0,12,0,0,0,,20048315 RAPID CITY SD NGHBHD LGHSE
201118503,NORTH POINT CHRISTIAN CHURCH,% MATT BRANUM,PO BOX 647,SPEARFISH,SD,57783-0647,0000,03,3,7000,200607,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
201122750,MAPLE LEAF HUTTERIAN BRETHREN INC,,21727 452ND AVE,ARLINGTON,SD,57212-7309,0000,40,0,1000,198201,0,00,000000000,0,01,,0,0,00,0,12,,,,,
201161119,SOUTH DAKOTA MILK VENDING MACHINES INC,% JAMES NEUGEBAUER,39947 268TH ST,DIMOCK,SD,57331-5209,0000,03,3,1000,200509,1,15,000000000,0,01,202112,0,0,02,0,12,0,0,0,K40,
201205119,WESTERN BAT WORKING GROUP,% BRADLEY JAY PHILLIPS,12346 2 HOUR RD,CUSTER,SD,57730-5203,0000,03,3,1000,201405,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D30,
201307620,WEBSTER 20 20 INCORPORATED,% TOM SANNES,513 MAIN ST,WEBSTER,SD,57274-1718,0000,03,3,1200,200503,1,15,000000000,1,01,202212,4,3,01,0,12,417257,94010,94010,S30,
201327863,INTERIOR ROPING CLUB,% HEATHER TUCKER,PO BOX 92,INTERIOR,SD,57750-0092,0000,03,3,1000,201105,1,15,000000000,1,01,202212,3,3,01,0,12,85681,87415,87415,N31,
