EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010818553,RICH POND ELEMENTARY PTO INC,% KRISTI JETER,530 RICHPOND RD,BOWLING GREEN,KY,42104-8716,0000,03,3,1200,200506,1,16,000000000,1,01,202106,3,3,01,0,06,57064,82537,82537,B112,
010826113,MATCH MADE IN HEAVEN FOUNDATION INC,% JAMES MCKEE,216 HELMSLEY LN,VERSAILLES,KY,40383-2022,0000,03,3,1000,200710,1,03,000000000,1,01,202112,2,1,00,1,12,18498,19,,P20,
010826379,MURRAY BAND BOOSTER INC,% ELIZABETH TREVATHAN,PO BOX 323,MURRAY,KY,42071-0006,0000,03,3,1000,200705,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B11,
010835945,TOTAL VICTORY MINISTRIES INC,% SHARON WEST,11401 HALIFAX DR,LOUISVILLE,KY,40241-1835,0000,03,3,7000,201305,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X192,
010837542,PENDLETON COUNTY HISTORICAL & GENEALOGICAL SOCIETY INC,% SUZAN TAYLOR,10268 HWY 27N,BUTLER,KY,41006-0000,0000,03,3,1200,200611,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
010841913,MUHLENBERG COUNTY FIRE DEPARTMENT DUNMOR DIVISION INC,% DUNMOR VOL FIRE DEPT,30 E ELM ST,DUNMOR,KY,42339-2033,0000,03,3,1200,201207,1,15,000000000,1,01,202206,3,3,01,0,06,69692,97544,97544,M24,
010848286,HOPE FOR PETS,% KATHLEEN A RICE,218 RED CARDINAL DR,MT WASHINGTON,KY,40047-7774,0000,03,3,1000,200602,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
010848784,LOUISVILLE ADVENTIST ACADEMY,% SHEILA D BURNETTE,2988 NEWBURG RD,LOUISVILLE,KY,40205-2710,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
010859334,GREEN RIVER HERITAGE SOCIETY INC,% JANICE GABBARD,PO BOX 111,WOODBURY,KY,42288-0111,0000,03,3,2000,200608,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,GREEN RIVER MUSEUM
010875622,JUMPIN JAGUARS INC,% KEITH STOKES MELANIE EVANS,1434 CAVE MILL RD,BOWLING GREEN,KY,42104-4301,0000,03,3,1000,200701,1,16,000000000,1,01,202005,0,0,02,0,05,0,0,0,O50,
010876137,COMMUNITY CORRECTIONS 24TH JUDICIAL CIRCUIT INC,% KAY GREVIOUS,PO BOX 1004,PAINTSVILLE,KY,41240-5004,0000,03,3,1000,201106,1,15,000000000,1,01,202012,1,3,01,0,12,6150,99910,99910,I40,
010883090,MAKING ART GROW IN CHILDREN INC,% CURT WIMSATT CPA,7205 CLORE LN,CRESTWOOD,KY,40014-8543,0000,03,3,2000,200808,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A62,
010897260,RELATIONSHIP EDUCATION CENTER INC,% GARY KENDALL,66 HIGHLAND AVE,RACELAND,KY,41169-9015,0000,03,3,2100,200709,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P40,
010907734,HILLCREST CEMETERY OF LOUISVILLE INC,% GEORGE LISH,180 CHOCTAW CT,MT WASHINGTON,KY,40047-7904,0000,13,3,1000,200812,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,AMY KELTY TRES
010916795,PLEASANT GREEN CHRISTIAN METHODIST EPISCOPAL CHURCH,% REV BRENDA HOLLOWELL,DAWSON SPRING RD,HOPKINSVILLE,KY,42240-0000,8511,03,9,7000,198009,1,10,001002000,5,01,,0,0,06,0,12,,,,,
010926269,MADISON COUNTY EXTENSION HOMEMAKERS ASSOCIATION,% GINA NOE,230 DUNCANNON LN,RICHMOND,KY,40475-9603,0000,03,3,2000,201104,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,B90,
010927832,WURTLAND UNION CHURCH AND MEETING HOUSE INC,% KIMBERLY HARRIS,45 KATHERINE LN,GREENUP,KY,41144-7164,0000,03,3,1200,200909,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
010933194,AMERICAN SPEED INC,% PATRICK MIESNER CARMEN RENDON,PO BOX 22037,LOUISVILLE,KY,40252-0037,0000,04,3,1000,201409,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,N50,
010939164,KENTUCKY PLAYWRIGHTS WORKSHOP INC,% WILLIAM MCCANN PRESIDENT,2400 CHAMBER CENTER DRIVE,FORT MITCHELL,KY,41017-1678,0000,03,3,1200,201103,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,A65,
010942402,AMEGA WEAPON INC,% SCOTT GOWER,516 CREEK SIDE DR,SHELBYVILLE,KY,40065-7320,0000,03,3,2700,201007,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
010955623,PORTLAND PROMISE CENTER INC,% JONI WATKINS,1831 BAIRD ST,LOUISVILLE,KY,40203-1021,2573,03,9,7000,197410,0,10,001919000,5,01,,0,0,06,0,12,,,,,
010958730,TERF INC,,117 ELM ST,MT STERLING,KY,40353-1109,0000,03,3,1000,201601,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P30,
010969262,CHRIST COMMUNITY CHURCH,,PO BOX 178,WEST PADUCAH,KY,42086-0178,0000,03,3,7000,201602,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,TIM TURNER
020534689,NEW HORIZON BAPTIST FELLOWSHIP,% STEVEN R HILL,864 W RHUDES CREEK RD,GLENDALE,KY,42740-8333,0000,03,3,7000,200205,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020550260,CHARITY FREEWILL BAPTIST CHURCH INC,% ROBERT A KIDD,6480 FLEMINGSBURG RD,MOREHEAD,KY,40351-9142,0000,03,3,7000,200409,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020570995,LIGHTHOUSE RECOVERY SERVICES INC,,731 HALL ST,OWENSBORO,KY,42303-0358,0000,03,3,1200,201711,1,15,000000000,1,01,202012,4,4,01,0,12,395745,230855,230855,P80,
020575630,SUMMIT CHURCH OF CHRIST INC,% CHRIS GUIN,6015 ALEXANDRIA PIKE,COLD SPRING,KY,41076-2135,0000,03,3,7000,201208,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020582456,LEATHERWOOD RE-ENACTMENT CORPORATION,% JOHN PECK,PO BOX 599,CORNETTSVILLE,KY,41731-0599,0000,03,3,1200,201109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
020589199,HOLLYS PLACE INC,% VICTORIA M KING,PO BOX 455,LAWRENCEBURG,KY,40342-0455,0000,03,3,4000,200207,1,15,000000000,1,01,202112,3,1,02,0,12,25213,7243,7243,D20,
020620425,MILITARY ORDER OF THE PURPLE HEART OF THE USA,% JUDITH A SPAULDING,PO BOX 32012,LOUISVILLE,KY,40232-2012,1495,19,9,1000,196008,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,622 MOPHA UNIT
020628043,CENTRO LATINO OF SHELBYVILLE INCORPORATED,% SISTER PAT RENO OP,120 MAIN ST,SHELBYVILLE,KY,40065-1022,0000,03,3,1200,200208,1,15,000000000,1,01,202106,4,4,01,0,06,321753,384257,32846,P80,
020638451,VICTORY CHAPEL,% PASTOR DONALD R WEST,1973 MILLS LN,FRANKFORT,KY,40601-8424,1446,03,9,7000,195902,1,10,268120230,5,01,,0,0,06,0,12,,,,,
020647020,CROFTON HOUSE OF HOPE,% MARLENE FARMER,16660 DAWSON SPRINGS RD,CROFTON,KY,42217-8316,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,
020657751,FAMILY FOUNDATION OF KENTUCKY INC,% KENT OSTRANDER,PO BOX 911111,LEXINGTON,KY,40591-1111,0000,04,3,3000,200306,2,00,000000000,1,01,202112,3,3,01,0,12,54734,62053,62053,R20,
020661784,KENTUCKY GOLF FOUNDATION,% MARK HILL,1116 ELMORE JUST DR,LOUISVILLE,KY,40245-6016,0000,03,3,1000,200308,1,15,000000000,1,01,202112,6,5,01,0,12,1342781,952934,842093,A50,
020663717,DUPONT MANUAL HIGH SCHOOL LADY CRIMSONS SOCCER BOOSTERS,% WESLEY OVERSTREET,120 W LEE ST,LOUISVILLE,KY,40208-1954,0000,03,3,1000,200709,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N64,
020701800,LOGAN COUNTY TRAINING CONSORTIUM INC,% PAULA TIMBERLAKE,116 S MAIN ST,RUSSELLVILLE,KY,42276-1902,0000,03,3,1200,200512,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B60,
020703897,SOMERSET BOYS BASKETBALL BOOSTER CLUB INC,% DARLA DOCKERY,305 COLLEGE ST,SOMERSET,KY,42501-1311,0000,03,3,1000,200501,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B112,
020704619,SOUTHWEST BREAST CANCER AWARENESS GROUP INC,% DEBBIE BASHAM,8600 HIGHVIEW LANE,LOUISVILLE,KY,40272-2680,0000,03,3,1000,201608,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,G30,
020706251,LAURA AND CAL TURNER FAMILY Y M C A FOUNDATION INC,% SHELTON CPAS LLP,181 WEST PROFESSIONAL PARK COURT,BOWLING GREEN,KY,42104-3250,0000,03,3,1000,200409,1,17,000000000,1,01,202112,6,4,01,0,12,1418714,162015,68376,P112,
020709877,VILLAGE OF LOUISVILLE INC,% MOZZIZ L DEWALT,10200 FOREST GREEN BLVD STE 112,LOUISVILLE,KY,40223-5167,0000,03,3,1000,201811,1,15,000000000,1,01,202112,1,0,02,0,12,2496,0,0,N30,
020712954,HAHN RIDGE TRAP CLUB INC,% WILLIAM HAHN,1325 HAHN RIDGE RD,BLOOMFIELD,KY,40008-7288,0000,07,3,1000,200503,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N61,
020714408,AMERCIAN LEGION,% GARY THOMAS,PO BOX 201,KUTTAWA,KY,42055-0201,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,68 LYON COUNTY
020720021,OWEN COUNTY FRIENDS OF ANIMALS INC,% HILARI GENTRY,PO BOX 234,OWENTON,KY,40359-0234,0000,03,3,2000,201407,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,D20,
020720404,KENTUCKY SALERS ASSOCIATION INC,% DONALD JOHNSON,11660 N HIGHWAY 1247,EUBANK,KY,42567-9003,0000,05,3,1000,201111,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,K20,
020723788,HEATH ELEMENTARY PTSO,% LEIGH ANNA MANLEY,4365 METROPOLIS LAKE RD,WEST PADUCAH,KY,42086-9791,0000,03,3,2000,200411,1,15,000000000,1,01,202012,2,3,02,0,12,20153,36402,36402,B94,
020727178,JEFFERSON TOWN YOUTH FOOTBALL,%,7714 STONE LEDGE RD,LOUISVILLE,KY,40291-6734,0000,03,3,1000,200709,1,15,000000000,1,01,202112,2,3,01,0,12,23412,64539,64539,O50,
020730039,ZOE COMMUNICATION MINISTRIES,% EMILIE VANWYK,505 LESPRIT PARKWAY,LA GRANGE,KY,40031-0000,0000,03,3,7100,200412,1,10,000000000,1,01,200512,3,3,06,0,12,15231,31709,,X21,
020738080,SOUTHCENTRAL KENTUCKY COMMUNITY & TECHNICAL COLLEGE FOUNDATION INC,% JOE W TAYLOR,1845 LOOP ST,BOWLING GREEN,KY,42101-3601,0000,03,3,1000,200603,1,13,000000000,1,01,202206,6,5,01,0,06,1210606,526896,523496,B11,
020744869,FLORENCE WOMANS CLUB,% JOYCE FOLEY,PO BOX 6537,FLORENCE,KY,41022-6537,0000,03,3,2100,200603,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,B82,
020753250,THE ARK CENTER MINISTRIES INC,% PASTOR WANDA MCELROY,2236 THISTLEDAWN DR,LOUISVILLE,KY,40216-4320,0000,03,3,7000,200705,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020765448,WINCHESTER FREE WILL BAPTIST CHURCH,% NANCY ALGER,1617 THIRLSTANE CT,LEXINGTON,KY,40505-2744,0000,03,3,7000,201605,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020768257,MONTGOMERY COUNTY BOYS SOCCER BOOSTERS,% MICHELLE BROWN,PO BOX 449,MT STERLING,KY,40353-0449,0000,03,3,1000,200604,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,B112,
020769242,SUSTAINABLE BEREA INC,% CHEYENNE OLSON,PO BOX 1302,BEREA,KY,40403-3302,0000,03,3,1200,200804,1,15,000000000,1,01,202112,4,4,01,0,12,211150,168839,168839,C32,
020772974,WOLFCOAL VOLUNTEER FIRE DEPARTMENT,% SHARON DEATON,10914 HIGHWAY 1110,JACKSON,KY,41339-9000,0000,04,3,1000,201409,1,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,M24,
020792441,CLASSICAL STUDIES INSTITUTE OF LOUISVILLE INC,,2005 DOUGLASS BLVD,LOUISVILLE,KY,40205-1927,0000,03,3,2000,200801,1,11,000000000,1,01,202106,4,5,01,0,06,286152,797597,796868,B20,
020794763,SHARE THE ROAD KENTUCKY FOUNDATION INC,% GLENDA HOBBIC,PO BOX 276,SHEPHERDSVLLE,KY,40165-0276,0000,03,3,1000,201002,1,03,000000000,1,01,202112,1,1,00,1,12,783,156,,T20,
020799680,DISCOVERY CHRISTIAN CHURCH INC,% LARRY CROSSLAND,7912 NORTHERN SPY DR,LOUISVILLE,KY,40228-2275,0000,03,3,7000,201708,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020808414,INNERCITY BREAKTHROUGH MINISTRIES INCORPORATED,% JESSE MORRIS,501 ASHLEY WAY,LEXINGTON,KY,40503-2843,0000,03,3,1700,202211,1,04,000000000,1,01,,0,0,00,1,12,,,,W99,DBA FRESH START LEX
030375061,TRINITY WORSHIP CENTER,% DIANE MOSBY,735 S 2ND ST APT 318,LOUISVILLE,KY,40202-2159,0000,03,3,1700,200211,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
030405779,SAVE THE GRAND THEATRE INC,% WILLIAM CALL,210 WASHINGTON ST,FRANKFORT,KY,40601-1822,0000,03,3,2000,200302,1,15,000000000,1,01,202205,6,5,01,0,05,4961877,859015,859015,A61,
030411764,LITTLE LEAGUE BASEBALL INC,% JASON MONROE,PO BOX 732,LAWRENCEBURG,KY,40342-0732,3158,03,9,1000,196701,1,15,321059000,1,01,202009,1,1,02,0,09,6980,50,50,,131493 ANDERSON COUNTY LL
030412101,BLOOMINGTON MOUNTAINEER FIRE DEPT,% ALLISON HOWARD,2296 BUFFALO RD,SALYERSVILLE,KY,41465-7076,0000,03,3,1000,200608,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
030425553,NEW LIFE CHURCH OF GOD,% RICK CONLEY,1915 TAPERING POINT RD,SPARTA,KY,41046-0000,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
030449050,O C P D CITIZENS POLICE ACADEMY ALUMNI ASSOCIATION INC,,2007 ELDER PARK RD,LAGRANGE,KY,40031-9302,0000,03,3,1200,200411,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,I60,
030451776,GUTHRIE SENIOR CITIZENS CENTER INC,% BARBARA MCNELLY,PO BOX 601,GUTHRIE,KY,42234-0601,0000,03,3,1000,200210,1,16,000000000,1,01,202112,6,3,02,0,12,1068469,26135,21734,P81,
030452404,GOOD NEWS HEALTHCARE MINISTRIES INC,% CHARLES STARGEL,PO BOX 1706,BARBOURVILLE,KY,40906-5706,0000,03,3,1200,200309,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,X20,
030465904,HOUND WELFARE FUND INC,% JERRY L MILLER,292 DOUGLAS AVE,VERSAILLES,KY,40383-1244,0000,03,3,1000,200212,1,15,000000000,1,01,202112,4,4,01,0,12,225368,104828,87245,D20,
030466663,ALLEN COUNTY-SCOTTSVILLE BAND BOOSTERS INC,% PRESIDENT,PO BOX 97,SCOTTSVILLE,KY,42164-0097,0000,03,3,1200,200210,1,15,000000000,1,01,202206,2,3,01,0,06,13659,78617,65439,B11,
030490004,KENTUCKY EXECUTIVE MANSIONS FOUNDATION INC,% LINDY KARNS,250 W MAIN ST STE 2900,LEXINGTON,KY,40507-1723,0000,03,3,2100,200212,1,15,000000000,1,01,202106,6,4,01,0,06,1537489,260538,260538,A80,
030524329,MUSICIANS EMERGENCY RESOURCE FOUNDATION INC,% MATT MERCURIO,3044 BARDSTOWN RD STE 281,LOUISVILLE,KY,40205-3020,0000,03,3,1000,202209,1,15,000000000,1,01,201812,0,0,02,0,12,0,0,0,A12,
030527135,PARENTS FOR A CATHOLIC EDUCATION INC,% MARY EIPERT,1604 MERLOT CT,BEREA,KY,40403-8049,0000,03,3,2100,200404,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,X22,
030528530,TELUGU ASSOCIATION OF KENTUCKIANA,% VASANTHI SUNKARA,18725 WEATHERFORD CIR,LOUISVILLE,KY,40245-6225,0000,03,3,1200,200704,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,A23,
030529634,EZEKIEL FOUNDATION INC,% PROPEL CO,812 RUSSELL ST 2ND FL,COVINGTON,KY,41011-3165,0000,03,3,1000,200404,1,15,000000000,1,01,202006,6,6,01,0,06,2105891,1365260,1364143,L21,
030534002,GRACE FELLOWSHIP,,PO BOX 457,NEON,KY,41840-0457,2034,03,9,7000,196909,1,10,000000000,5,01,,0,0,06,0,12,,,,,
030543416,KENTUCKY TAMIL SANGAM,% GANDHI NATESAN,1212 AVA PEARLS WAY,LOUISVILLE,KY,40245-3505,0000,03,3,2000,201806,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,
030544783,CAMEL ATHLETIC BOOSTERS,,PO BOX 118,CALIFORNIA,KY,41007-0118,0000,03,3,2000,201804,1,16,000000000,5,01,202007,0,0,02,0,07,0,0,0,B11,C A B
030549986,KNOTT COUNTY EMERGENCY RESCUE SQUAD AND FIRE DEPARTMENT,% VANESSA COOK,2048 HIGHWAY 7 S,DEMA,KY,41859-9011,0000,03,3,1000,201603,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
030550884,SONJE AYITI ORGANIZATION INC,,637 MONROE ST,NEWPORT,KY,41071-2047,0000,03,3,1000,200512,1,15,000000000,1,01,202112,4,5,01,0,12,338031,857339,857339,Q33,
