EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010711160,HOPE RESEARCH CENTER INC,% CATHERINE PASTILLE,3 SHADOWBROOK LN APT F,SMITHFIELD,RI,02917-0000,0000,03,3,1000,200307,1,04,000000000,1,25,200712,0,1,00,0,12,0,1,,V23,
010729022,EAST BAY HOUSING OPTIONS INC,% JOSEPH DIGIANFILIPPO,2756 POST RD STE 104,WARWICK,RI,02886-3077,0000,03,3,1200,200304,1,16,000000000,1,01,202406,5,4,01,0,06,915951,132292,132292,P70,
010741810,CHABAD OF COLLEGE HILL INC,% RABBI MENDEL LAUFER,12 OLIVE ST,PROVIDENCE,RI,02906-1310,0000,03,3,7000,200307,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
010746898,ACTS OF KINDNESS INC,% MICHAEL G MARRA,243 KNIGHT ST,PROVIDENCE,RI,02909-1116,0000,03,3,1000,200301,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,A O K
010755021,BRISTOL THEATRE COMPANY,% EDWARD P CARUSI,11 BROADCOMMON ROAD 205,BRISTOL,RI,02809-2758,0000,03,3,2000,200405,1,16,000000000,1,01,202410,3,3,02,0,10,42491,37699,37699,A65,
010817983,NORTHEAST VOLUNTEERS IN OPTOMETRIC SERVICE TO HUMANITY INC,% CARL SAKOVITS,191 AMERICA WAY,JAMESTOWN,RI,02835-1806,0000,03,3,1000,200902,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,Q33,NEVOSH
010856587,RESERVOIR MINISTRIES INC,% ROBERT D RUSSELL,3 ROCKY HILL RD,SMITHFIELD,RI,02917-1307,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
010893186,ALMOST HOME RESCUE,% CARLA CICCONE,PO BOX 6111,PROVIDENCE,RI,02940-6111,0000,03,3,1000,200806,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,D200,
010918014,FILIPINO-AMERICAN ASSOCIATION OF NEWPORT COUNTY INC,% NO,36 SQUANTUM DR,MIDDLETOWN,RI,02842-4562,0000,03,3,1000,201304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
020091629,ST ANNES SODALITY,,ST LAWRENCE CHURCH,CENTREDALE,RI,02911-0000,0928,03,9,1270,194603,1,10,041044063,5,01,,0,0,06,0,12,,,,,
020364166,STEPHEN P BELL AND TRICIA FLYNN CALEY MEMORIAL SCHOLARSHIP FUND,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198301,1,04,041000000,2,01,202412,4,3,00,1,12,155985,55349,,,
020484968,VAN AND JOANNA CHRISTY SCHOLARSHIP FUND,% VAN AND JOANNA CHRISTY SCHOLARSHI,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199609,1,04,040000000,1,01,202408,6,4,00,1,08,1215395,327524,,,FIRST NH INVESTMENT SERVICES TTEE
020496366,NORTH EAST BIOSOLIDS AND RESIDUALS ASSOCIATION,,PO BOX 207,HOPE,RI,02831-0207,0000,03,3,2000,199904,1,15,000000000,1,01,202412,3,4,01,0,12,51943,169210,169210,B99,JANINE BURKE-WELLS
020530567,HAZEN SCHOLARSHIP FUND 3035016112,% CITIZENS BANK,1 CITIZENS BANK WAY,JOHNSTON,RI,02919-1922,0000,03,3,2000,200210,1,04,000000000,1,01,202406,4,3,00,1,06,182154,86003,,B82,
020540223,KNIGHTS OF COLUMBUS,% GUS MORELLI GRAND KNIGHT,50 CRESCENT VIEW AVE,RIVERSIDE,RI,02915-2751,0188,08,9,1000,194010,2,00,036029265,5,01,202506,0,0,02,0,06,0,0,0,,3623 BISHOP HICKEY COUNCIL
020551159,ZION KOREAN UNITED METHODIST CHURCH,% HYUK SEONWOO,35 KILVERT ST,WARWICK,RI,02886-1009,0000,03,3,1000,200404,1,10,000000000,1,01,,0,0,06,0,10,,,,X22,
020556814,WILLIAM C BOWLING SR MEMORIAL FUND,% KATHLEEN COTE BOWLING,107 SQUANTUM DR,WARWICK,RI,02888-5319,0000,03,3,1000,200206,1,04,000000000,1,01,202412,4,2,00,1,12,445622,10344,,B122,
020587350,SAINT PAULS DELIVERANCE COMMUNITY CHURCH,% PASTOR JOANN Y CRIM,850 WARREN AVE APT 101,E PROVIDENCE,RI,02914-1426,0000,03,3,7000,200302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020619037,SONS OF ITALY IN AMERICA,% GARY DISARRO,12 TRIPOLI ST,WEST WARWICK,RI,02893-1704,3610,08,9,1000,194106,1,00,000000000,5,01,202409,0,0,02,0,09,0,0,0,,364 PIAVE
020638925,WATLAO THAMMAJADI BUDDHIST TEMPLE,% TOM THIPPHAVONG,458 RIVER ST,WOONSOCKET,RI,02895-2935,0000,03,3,7000,201205,1,10,000000000,1,01,202312,5,4,06,0,12,631839,194339,194339,X50,
020647334,THE EDUCATION EXCHANGE INC,,33 NORTH RD C-1,WAKEFIELD,RI,02879-2164,0000,03,3,2100,200304,1,16,000000000,1,01,202406,4,5,01,0,06,235172,828616,828616,B90,WASHINGTON CO ADULT LEARNING CENTER
020661170,HOPE CLUB PRESERVATION FUND,% FORD K SAYRE,6 BENEVOLENT ST,PROVIDENCE,RI,02906-1103,0000,03,3,1000,200404,1,15,000000000,1,01,202312,4,4,01,0,12,415655,123762,123762,A80,
020801105,EZEKIEL CHARITABLE MINISTRIES INC,% KATHLEEN MINCHAK,74 BAKER PINE RD,WYOMING,RI,02898-1148,0000,03,3,2000,200810,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
020810660,GREAT ISLAND ASSOCIATION INC,% CHARLES E BRADLEY,3191 PAWTUCKET AVE,RIVERSIDE,RI,02915-5148,0000,04,3,1000,201511,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
020812649,AMERICAN ACADEMY OF VETERINARY NUTRITION,,14 IMPERIAL PL UNIT 201,PROVIDENCE,RI,02903-4639,0000,03,3,2000,200708,1,16,000000000,1,01,202406,4,4,01,0,06,168310,128715,128715,D40,
026003906,GEORGE L VARNUM TR 302000,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,0,1000,000000,0,00,000000000,0,12,202412,4,3,00,1,12,323450,60145,,,
026003957,RUSSEL T & OLIVE V BARTLETT TRUST FIRST CAPITAL BANK TRUSTEE,% FIRST NH INVESTMENT SERVICE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,195408,1,04,040000000,2,01,202409,5,5,00,1,09,589425,517402,,,
026003974,JAMES AND JENNIE DOW TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,15,602000000,2,01,202412,4,3,01,0,12,354850,57274,22252,,
026003982,HELEN BLAKE GILE TRUST,% FIRST CAPITAL BANK TRUSTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,196301,1,04,119000000,2,01,202412,6,4,00,1,12,2401605,499218,,,
026003990,JOSEPH B HUSSEY TRUST,% FIRST NH INVESTMENT SERVICES,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,195106,1,16,001349029,2,01,202412,4,2,02,0,12,112999,20362,7085,,
026003998,SAM W LAKE TRUST UW FBO,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,04,999000000,2,01,202412,4,3,00,1,12,220550,43585,,,CANTERBURY
026004003,TRUST U/W J MYRON LEAVITT SCHOOLS,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1200,197112,1,17,059040000,1,01,202412,5,3,01,0,12,637243,95684,37082,,
026004008,GEORGE D MC CAULEY TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,7000,195105,1,16,001000000,2,01,202412,3,1,02,0,12,38767,8226,2469,,
026004009,ANNIE A MCFARLAND TRUST 3020000274,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195106,0,16,000000000,1,01,202412,3,1,02,0,12,38493,7181,2523,,
026004013,J B MURPHY TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195106,1,16,001000000,2,01,202412,3,1,02,0,12,39906,7297,2562,,
026004033,EDWARD THORNTON TRUST CONCORD NATIONAL BANK TRUSTEE,% FIRST CAPITAL BANK TRUSTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195012,1,04,059179318,2,01,202412,4,2,00,1,12,149531,24491,,,
026004050,MILDRED BASSETT CHASE MEMORIAL FUND,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195106,1,04,325600059,2,01,202412,3,2,00,1,12,68689,10681,,,
026004069,KIMBALL UNION ACADEMY TRUST,% CITIZENS BANK TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,195106,1,04,030922000,2,01,202412,3,1,00,1,12,38902,6827,,,
026004078,ALICE M M & LILLIAN M PHANEUF TR,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197606,1,17,602000000,2,01,202412,5,3,01,0,12,510468,95071,32781,,
026004162,HENRY F BERRY TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,13,3,1000,199106,2,00,379000000,2,01,202412,4,2,02,0,12,125061,21849,6484,,AMOSKEAG TRUST CO TR
026004488,FRANK E GREEN TRUST FIRST NH BANK NA TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200109,1,04,909000000,2,01,202412,4,3,00,1,12,177509,27765,,T20,
026004680,FRANK B STANLEY TRUST 30200015766,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197401,1,04,602000000,2,01,202412,5,3,00,1,12,606818,98521,,,
026004698,HELEN J BUSIEL TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197307,1,04,602000000,2,01,202412,4,3,00,1,12,430346,74248,,,
026005052,TRUST U/W MELINDA W TOBIE,,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197511,1,04,602000000,2,01,202412,4,3,00,1,12,261047,44411,,,
026005055,FRANKLIN - TILTON - NORTHFIELD SCHOLARSHIP TRUST,% FIRST NH LACONIA PEOPLES BK & TR,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,197706,1,04,040000000,2,01,202412,3,2,00,1,12,77453,11430,,,
026005439,BALCH HOSPITAL U/W EMELINE R BALCH,% AMOSKEAG NATL BANK & TRUST CO TTE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,193312,1,17,150179000,2,01,202412,6,6,01,0,12,3790151,1151871,468381,E22I,
026005491,EDWARD WAGNER & GEORGE HOSSER SCHOLARSHIP FUND,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1200,197110,1,04,040000000,2,01,202406,7,6,00,1,06,5973042,1096567,,,
026008023,LOU K PARKER MEMORIAL FUND TRUST 3035004009,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197307,1,04,040600150,2,01,202412,4,2,00,1,12,133222,21078,,,
026013012,PARKER-NELSON FOUNDATION,,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,196806,1,04,602000000,2,01,202409,5,3,00,1,09,635984,89351,,,
026014169,ELVA S SMITH TRUST UW,% FT CA BK TR TT,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,04,059000000,2,01,202412,6,5,00,1,12,2194442,523180,,,
026015152,ETTA M SHAW TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,197012,0,00,928000000,6,12,202503,6,5,00,1,03,3064811,813421,,,
026020725,ADDIE P NELSON TRUST UW,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,17,029000000,2,01,202412,4,2,02,0,12,105998,16595,6324,,
026021132,MARY LOUISE BILLINGS TRUST 3035009497,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197408,1,04,602000000,2,01,202412,5,4,00,1,12,884788,200125,,,
026027098,MARY G CROSTON TR UW,% CITIZENS BANK NEW HAMPSHIRE TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199111,1,04,040059000,2,01,202408,4,3,00,1,08,223313,41220,,,
026030934,MARY E BROCK TRUST NECT,% AMOSKEAG BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197409,1,04,909000000,2,01,202412,5,4,00,1,12,512941,107275,,,
026037670,OSCAR J GEORGE TRUST 3020001629,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197509,1,04,602000000,2,01,202412,7,6,00,1,12,5052443,1672193,,,
026044555,ELWIN L CILLEY TR UI 09251975 DONOR,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,199112,1,00,040059000,2,12,202406,4,4,00,1,06,386746,297029,,,
026047775,WALTER H GALE CEMETERY TRUST NECT 3035000398,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,198010,0,00,928000000,6,12,202412,3,1,00,1,12,26346,4428,,,
026049092,ALICE GADOURY TRUST,% LACONIA PEOPLES BANK AND TRUST,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198901,1,04,922000000,2,01,202412,4,3,00,1,12,279437,49543,,,
026051741,HENRY C LORD SCHOLARSHIP FUND TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB 115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197909,1,04,040000000,2,01,202406,8,6,00,1,06,10980335,1984675,,,
026059690,WALDO AND ALICE AYER TRUST,% AMOSKEAG NATIONAL BANK ( TRUST CO,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198404,1,04,040602561,2,01,202409,5,4,00,1,09,773752,375044,,,
026060700,SUSANNAH SCHOFIELD CHARITABLE TR,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,000000,0,00,909000000,6,12,202406,5,3,00,1,06,558063,68234,,,
026061000,LEON M & HAZEL E FITCH TRUST FBO CHESHIRE HEALTH FOUNDATION,% LEON M & HAZEL F FITCH TR FBO CHE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198811,1,04,043602000,2,01,202408,6,5,00,1,08,2340817,644521,,,
026061001,LEON M & HAZEL E FITCH TRUST FBO ELLIOT HOSPITAL 3035010323,% CITIZENS BANK NEW HAMPSHIRE TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198902,1,17,043602000,2,01,202408,6,5,01,0,08,3041801,912174,303928,,
026067436,JANICE T BERRY TRUST AMOSKEAG NATL BK & TR,,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199105,1,04,561000000,2,01,202412,4,3,00,1,12,415205,73336,,,
026068307,RAYMOND L JENKINS CHARITABLE TRUST,% FIRST NH INVESTMENT SERVICES TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199010,1,04,602000000,1,01,202502,6,6,00,1,02,2228848,1068599,,,
026100139,DIXIE WONDERS IRRV TR,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199501,0,04,909000000,6,12,202502,6,6,00,1,02,2968502,1005798,,,
026125090,JOHN J BRENNAN AND MARGARET BRENNAN CHARITABLE TR,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200112,1,04,000000000,2,01,202412,6,4,00,1,12,1392584,393186,,T20,
030311143,NORTHEAST REGIONAL BUTTON ASSOCIATION INC,,7 WILKINSON RD,N SCITUATE,RI,02857-1027,0000,07,3,1000,199405,2,00,281000000,1,01,202407,0,0,02,0,07,0,0,0,,
030367216,SOLSTICE TRUST,% LOUIS G MURPHY JR,136 CARROLL AVE,NEWPORT,RI,02840-4328,0000,03,3,1000,200010,1,04,000000000,1,01,202406,4,3,00,1,06,136526,35838,,T20,
030396397,ALTUS REALTY INC,% GEORGE BEDARD,10 CHARLES STREET,PROVIDENCE,RI,02904-2249,0000,02,3,1000,200706,2,00,000000000,1,01,202312,6,6,01,0,12,4693477,1328226,1328226,S47,
030403166,KAYLA JEAN RICCI MEMORIAL FOUNDATION,% RAYMOND V LETOURNEAU,412 CHIMNEY ROCK DR,N KINGSTOWN,RI,02852-1684,0000,03,3,1000,200503,1,04,000000000,1,01,202407,3,3,00,1,07,43573,32340,,T30,
030444687,RHODE ISLAND HERITAGE HALL OF FAME,% PATRICK T CONWAY,1445 WAMPANOAG TRAIL,EAST PROVIDENCE,RI,02915-1000,0000,03,3,1000,200408,1,16,000000000,1,01,202412,1,3,01,0,12,8138,73350,73350,A54,
030456319,NORTH KINGSTOWN CHAMBER OF COMMERCE CHARITABL FOUNDATION INC,,40 OAKLAND AVE,N KINGSTOWN,RI,02852-5818,0000,03,3,1000,200207,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B80,
030466664,NEW ENGLAND LABORERS APPRENTICESHIP ADVANCEMENT FUND,% VINCENT R MASINO,226 SOUTH MAIN STREET,PROVIDENCE,RI,02903-7105,0000,03,3,1200,200310,1,16,000000000,1,01,202406,6,4,01,0,06,1878798,290001,256660,J22,
030475508,TAMARISK INC,% ROBERTA RAGGE,THREE SHALOM DRIVE,WARWICK,RI,02886-1695,0000,03,3,1000,200305,1,16,000000000,1,01,202406,7,6,01,0,06,6787770,3932050,3932050,L20,
030499108,NINA FOUNDATION,% MICHAEL DIONNE,PO BOX 276,PEACE DALE,RI,02883-0276,0000,03,3,1000,200402,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
030508346,L J R CORPORATION,% RICHARD H LECLERC,1 VIRGINIA AVE STE 200,PROVIDENCE,RI,02905-4444,0000,03,3,1000,200309,1,15,000000000,1,01,202406,6,4,01,0,06,1003436,137632,137632,L21,
030524458,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,,777 TIVERTON CASINO BLVD,TIVERTON,RI,02878-2497,0427,05,9,3000,194206,0,00,000000000,5,01,202412,2,3,01,0,12,21537,61889,61889,,LOCAL 7770
030541345,MALM MANOR INC,% PAUL FITZGERALD,18 PARKIS AVENUE,PROVIDENCE,RI,02907-1497,0000,03,3,1000,200503,1,16,000000000,0,01,202406,6,4,01,0,06,1162856,264942,264942,L21,
030543192,FRIENDS OF THE PEACE DALE LIBRARY,% SOUTH KINGSTOWN PUBLIC LIBRARY,1057 KINGSTOWN RD,WAKEFIELD,RI,02879-2434,0000,03,3,1200,200410,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B11,
030564000,MINIS MAKING A DIFFERENCE,% STEVEN W SCALES,30 ROCK RIDGE RD,WESTERLY,RI,02891-3703,0000,03,3,1000,200603,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E118,
040380964,NEW LIFE FELLOWSHIP,,PO BOX 187,NO SCITUATE,RI,02857-0187,0000,03,3,7000,197911,1,10,001000000,5,01,,0,0,06,0,12,,,,,
040383662,CHILDS PLAY INC,,296 ANGELL ST,PROVIDENCE,RI,02906-2107,0000,03,3,2000,198006,1,11,998000000,1,01,202407,4,4,01,0,07,238157,432038,225881,B210,
041105457,NATIONAL ASSOCIATION OF INSURACNE AND FINANCIAL AGENTS OF MASSACHUSE,,2400 POST RD,WARWICK,RI,02886-2208,0000,06,1,1200,194206,2,00,059263000,1,01,202412,3,4,01,0,12,70318,125679,125679,,
041447241,HOLLYWOOD CLUB,% PAUL LARRAT,615 JEFFERSON BLVD,WARWICK,RI,02886-1388,0000,07,3,1000,194411,2,00,286000000,1,01,202312,4,3,01,0,12,352492,84930,84930,,
042035357,TRANSPORT WORKERS UNION OF AMERICA,% RAUL ABREU SECY TREAS,4 CHRISTINE CT,BRISTOL,RI,02809-4600,0694,05,9,3000,194408,2,00,263000000,5,01,202412,4,4,01,0,12,116581,104388,104388,,507 TWU
042119390,JEWISH OMNI SERVICES INC,,CO IVAN ROZOWSKY - 25 SUNSET DRIVE,BARRINGTON,RI,02806-0000,0000,03,3,1000,195304,1,16,152153000,1,01,202312,8,7,01,0,12,11691318,8968772,2988326,E110,
042157896,INTERNATIONAL ASSOCIATION OF SHEET METAL AIR RAIL & TRANSPORTATION,% WILLIAM CONNELL,537 MENDON RD,N SMITHFIELD,RI,02896-6959,6122,05,9,3000,201502,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,J40,1473 TD
042349268,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% MATTHEW MELLO,73 ROBERTA AVE,WOONSOCKET,RI,02895-5729,0603,05,9,3000,194008,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,,439 BLET
042513900,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% MYLES J CALVEY,22 AMFLEX DR,CRANSTON,RI,02921-2027,0064,05,9,3000,194008,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,,6 TELEPHONE SYSTEM COUNCIL
042602804,PACCA CLUB INC,% DREW MYERS,282 RUMSTICK RD,BARRINGTON,RI,02806-4900,0000,07,3,1000,197706,2,00,998000000,1,01,202412,0,0,02,0,12,0,0,0,,
042677607,NEW ENGLAND CAR WASH ASSOCIATION,% THE ASSOCIATION ADVANTAGE LLC,2400 POST RD,WARWICK,RI,02886-2208,0000,06,3,1000,200902,2,00,000000000,1,01,202312,4,4,01,0,12,305578,199077,199077,S41,
042722163,FUNDACAO BENEFICENTE FAIALENSE INC,% ANTONIO A TEIXEIRA,PO BOX 14291,E PROVIDENCE,RI,02914-0291,0000,03,3,1000,198401,1,04,040910000,1,01,202406,4,3,00,1,06,233810,27484,,,
042765365,NATIONAL ACADEMY OF TELEVISION ARTS AND SCIENCES,% JILL JONES,PO BOX 1332,NEWPORT,RI,02840-0997,5966,06,9,2000,197610,2,00,205000000,5,01,202408,4,5,01,0,08,422173,546175,546175,,BOSTON NEW ENGLAND CHAPTER
042774230,CATBOAT ASSOCIATION INC,% CLERK,11 HIGHVIEW DR,BRISTOL,RI,02809-5154,0000,03,3,2000,198412,1,16,995062120,1,01,202409,2,3,01,0,09,15510,67222,62670,N67Z,
042899582,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% SECRETARY TREASURER,11 HEMINGWAY DR,RIVERSIDE,RI,02915-2225,1338,05,9,3000,195605,0,00,000000000,5,01,202412,1,2,02,0,12,3222,14400,14400,,SOUTHEAST MASSACHUSETTS BLDG & CNST
042912574,HALCYON CENTER BAHAVIORAL ASSOCIATE OF MASS INC,,610 MANTON AVE,PROVIDENCE,RI,02909-5633,0000,03,3,1000,199310,1,16,160000000,1,01,202406,6,7,01,0,06,4302185,7258753,7258753,,
042936360,THE FOGARTY CENTER,% MICHELLE BACON / LAURA / MICHELLE,310 MAPLE AVE STE 102,BARRINGTON,RI,02806-3431,0000,03,3,2000,198703,1,15,031160575,1,01,202312,8,9,01,0,12,25270959,99315882,99066708,P73Z,OPTIONS
