EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010681961,BEECHWOOD FOUNDATION INC,% KEITH B KYLE,50 DUDLEY AVE,NEWPORT,RI,02840-1208,0000,03,3,1000,201509,1,15,000000000,1,01,202209,1,3,02,0,09,8239,33710,33710,A65,
010711160,HOPE RESEARCH CENTER INC,% CATHERINE PASTILLE,3 SHADOWBROOK LN APT F,SMITHFIELD,RI,02917-0000,0000,03,3,1000,200307,1,04,000000000,1,25,200712,0,1,00,0,12,0,1,,V23,
010729022,EAST BAY HOUSING OPTIONS INC,% JOSEPH DIGIANFILIPPO,2756 POST RD STE 104,WARWICK,RI,02886-3077,0000,03,3,1200,200304,1,16,000000000,1,01,202206,6,4,01,0,06,1035190,117078,117078,P70,
010741810,CHABAD OF COLLEGE HILL INC,% RABBI MENDEL LAUFER,12 OLIVE ST,PROVIDENCE,RI,02906-1310,0000,03,3,7000,200307,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
010746898,ACTS OF KINDNESS INC,% MICHAEL G MARRA,243 KNIGHT ST,PROVIDENCE,RI,02909-1116,0000,03,3,1000,200301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,A O K
010755021,BRISTOL THEATRE COMPANY,% EDWARD P CARUSI,11 BROADCOMMON ROAD 205,BRISTOL,RI,02809-2758,0000,03,3,2000,200405,1,16,000000000,1,01,202210,3,1,02,0,10,42651,8000,8000,A65,
010817983,NORTHEAST VOLUNTEERS IN OPTOMETRIC SERVICE TO HUMANITY INC,% CARL SAKOVITS,191 AMERICA WAY,JAMESTOWN,RI,02835-1806,0000,03,3,1000,200902,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,Q33,NEVOSH
010856587,RESERVOIR MINISTRIES INC,% ROBERT D RUSSELL,3 ROCKY HILL RD,SMITHFIELD,RI,02917-1307,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
010893186,ALMOST HOME RESCUE,% CARLA CICCONE,PO BOX 6111,PROVIDENCE,RI,02940-6111,0000,03,3,1000,200806,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D200,
010918014,FILIPINO-AMERICAN ASSOCIATION OF NEWPORT COUNTY INC,% NO,69 HALL AVE,NEWPORT,RI,02840-1621,0000,03,3,1000,201304,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
020091629,ST ANNES SODALITY,,ST LAWRENCE CHURCH,CENTREDALE,RI,02911-0000,0928,03,9,1270,194603,1,10,041044063,5,01,,0,0,06,0,12,,,,,
020364166,STEPHEN P BELL AND TRICIA FLYNN CALEY MEMORIAL SCHOLARSHIP FUND,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198301,1,04,041000000,2,01,202212,4,4,00,1,12,155484,105372,,,
020484968,VAN AND JOANNA CHRISTY SCHOLARSHIP FUND,% VAN AND JOANNA CHRISTY SCHOLARSHI,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199609,1,04,040000000,1,01,202208,6,4,00,1,08,1282641,369852,,,FIRST NH INVESTMENT SERVICES TTEE
020496366,NORTH EAST BIOSOLIDS AND RESIDUALS ASSOCIATION,,PO BOX 207,HOPE,RI,02831-0207,0000,03,3,2000,199904,1,15,000000000,1,01,202212,1,4,01,0,12,8194,133534,133534,B99,JANINE BURKE-WELLS
020530567,HAZEN SCHOLARSHIP FUND 3035016112,% CITIZENS BANK,1 CITIZENS BANK WAY,JOHNSTON,RI,02919-1922,0000,03,3,2000,200210,1,04,000000000,1,01,202206,4,3,00,1,06,175264,71459,,B82,
020540223,KNIGHTS OF COLUMBUS,% GUS MORELLI GRAND KNIGHT,50 CRESCENT VIEW AVE,RIVERSIDE,RI,02915-2751,0188,08,9,1000,194010,2,00,036029265,5,01,202306,0,0,02,0,06,0,0,0,,3623 BISHOP HICKEY COUNCIL
020549070,NATIONAL SOCIETY OF TOLE AND DECORATIVE PAINTERS INC,% ELIZABETH CLARKE TREASURER,157 ALBERT AVE,CRANSTON,RI,02905-3811,2697,06,9,2000,197602,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,LITTLE RHODY REMBRANDTS
020551159,ZION KOREAN UNITED METHODIST CHURCH,% HYUK SEONWOO,35 KILVERT ST,WARWICK,RI,02886-1009,0000,03,3,1000,200404,1,10,000000000,1,01,,0,0,06,0,10,,,,X22,
020556814,WILLIAM C BOWLING SR MEMORIAL FUND,% KATHLEEN COTE BOWLING,107 SQUANTUM DR,WARWICK,RI,02888-5319,0000,03,3,1000,200206,1,04,000000000,1,01,202212,4,1,00,1,12,331391,7574,,B122,
020587350,SAINT PAULS DELIVERANCE COMMUNITY CHURCH,% PASTOR JOANN Y CRIM,850 WARREN AVE APT 101,E PROVIDENCE,RI,02914-1426,0000,03,3,7000,200302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020619037,SONS OF ITALY IN AMERICA,% GARY DISARRO,12 TRIPOLI ST,WEST WARWICK,RI,02893-1704,3610,08,9,1000,194106,1,00,000000000,5,01,202209,0,0,02,0,09,0,0,0,,364 PIAVE
020638925,WATLAO THAMMAJADI BUDDHIST TEMPLE,% TOM THIPPHAVONG,458 RIVER ST,WOONSOCKET,RI,02895-2935,0000,03,3,7000,201205,1,10,000000000,1,01,202212,5,5,06,0,12,616777,539594,539594,X50,
020647334,THE EDUCATION EXCHANGE INC,,33 NORTH ROAD C-1,WAKEFIELD,RI,02879-2164,0000,03,3,2100,200304,1,16,000000000,1,01,202206,4,5,01,0,06,217462,775866,775866,B90,WASHINGTON CO ADULT LEARNING CENTER
020661170,HOPE CLUB PRESERVATION FUND,% FORD K SAYRE,10 WEYBOSSET ST STE 1000,PROVIDENCE,RI,02903-2825,0000,03,3,1000,200404,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
020801105,EZEKIEL CHARITABLE MINISTRIES INC,% KATHLEEN MINCHAK,74 BAKER PINE RD,WYOMING,RI,02898-1148,0000,03,3,2000,200810,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
020810660,GREAT ISLAND ASSOCIATION INC,% CHARLES E BRADLEY,3191 PAWTUCKET AVE,RIVERSIDE,RI,02915-5148,0000,04,3,1000,201511,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
020812649,AMERICAN ACADEMY OF VETERINARY NUTRITION,,302 PEARL ST UNIT 108,PROVIDENCE,RI,02907-2277,0000,03,3,2000,200708,1,16,000000000,1,01,202206,4,3,01,0,06,148897,95994,95994,D40,
026003906,GEORGE L VARNUM TR 302000,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,0,1000,000000,0,00,000000000,0,12,202212,4,4,00,1,12,343292,107777,,,
026003957,RUSSEL T & OLIVE V BARTLETT TRUST FIRST CAPITAL BANK TRUSTEE,% FIRST NH INVESTMENT SERVICE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,195408,1,04,040000000,2,01,202209,5,4,00,1,09,629218,198255,,,
026003974,JAMES AND JENNIE DOW TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,15,602000000,2,01,202112,4,3,02,0,12,366310,39865,25716,,
026003982,HELEN BLAKE GILE TRUST,% FIRST CAPITAL BANK TRUSTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,196301,1,04,119000000,2,01,202212,6,5,00,1,12,2462286,508757,,,
026003990,JOSEPH B HUSSEY TRUST,% FIRST NH INVESTMENT SERVICES,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,195106,1,16,001349029,2,01,202212,4,3,01,0,12,120653,51691,10374,,
026003998,SAM W LAKE TRUST UW FBO,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,04,999000000,2,01,202212,4,3,00,1,12,234686,70030,,,CANTERBURY
026004003,TRUST U/W J MYRON LEAVITT SCHOOLS,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1200,197112,1,17,059040000,1,01,202212,5,4,01,0,12,666095,218587,57472,,
026004008,GEORGE D MC CAULEY TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,7000,195105,1,16,001000000,2,01,202212,3,2,02,0,12,43974,15063,3448,,
026004009,ANNIE A MCFARLAND TRUST 3020000274,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195106,0,16,000000000,1,01,202212,3,2,02,0,12,41975,15474,3520,,
026004013,J B MURPHY TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195106,1,16,001000000,2,01,202212,3,2,02,0,12,43716,15593,3966,,
026004033,EDWARD THORNTON TRUST CONCORD NATIONAL BANK TRUSTEE,% FIRST CAPITAL BANK TRUSTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195012,1,04,059179318,2,01,202212,4,3,00,1,12,153631,31373,,,
026004050,MILDRED BASSETT CHASE MEMORIAL FUND,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195106,1,04,325600059,2,01,202212,3,3,00,1,12,73506,29431,,,
026004069,KIMBALL UNION ACADEMY TRUST,% CITIZENS BANK TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,195106,1,04,030922000,2,01,202212,3,2,00,1,12,44121,17353,,,
026004078,ALICE M M & LILLIAN M PHANEUF TR,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197606,1,17,602000000,2,01,202212,5,4,01,0,12,537002,177729,46128,,
026004162,HENRY F BERRY TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,13,3,1000,199106,2,00,379000000,2,01,202212,4,3,02,0,12,130953,41322,11527,,AMOSKEAG TRUST CO TR
026004488,FRANK E GREEN TRUST FIRST NH BANK NA TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200109,1,04,909000000,2,01,202212,4,3,00,1,12,187311,68947,,T20,
026004680,FRANK B STANLEY TRUST 30200015766,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197401,1,04,602000000,2,01,202212,5,4,00,1,12,640180,222884,,,
026004698,HELEN J BUSIEL TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197307,1,04,602000000,2,01,202212,4,4,00,1,12,454871,168383,,,
026005052,TRUST U/W MELINDA W TOBIE,,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197511,1,04,602000000,2,01,202212,4,3,00,1,12,271465,91467,,,
026005055,FRANKLIN - TILTON - NORTHFIELD SCHOLARSHIP TRUST,% FIRST NH LACONIA PEOPLES BK & TR,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,197706,1,04,040000000,2,01,202212,3,2,00,1,12,79394,24652,,,
026005165,DUDLEY LEAVITT TRUST 3020001825,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198106,1,17,001602000,2,01,202212,3,3,01,0,12,61895,82663,2560,,
026005439,BALCH HOSPITAL U/W EMELINE R BALCH,% AMOSKEAG NATL BANK & TRUST CO TTE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,193312,1,17,150179000,2,01,202212,6,6,01,0,12,3651304,1663789,254753,E22I,
026005491,EDWARD WAGNER & GEORGE HOSSER SCHOLARSHIP FUND,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1200,197110,1,04,040000000,2,01,202206,7,6,00,1,06,5655617,2650150,,,
026008023,LOU K PARKER MEMORIAL FUND TRUST 3035004009,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197307,1,04,040600150,2,01,202212,4,3,00,1,12,143652,56093,,,
026013012,PARKER-NELSON FOUNDATION,,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,196806,1,04,602000000,2,01,202209,5,4,00,1,09,677533,244294,,,
026014169,ELVA S SMITH TRUST UW,% FT CA BK TR TT,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,04,059000000,2,01,202212,6,6,00,1,12,2127350,1119346,,,
026015152,ETTA M SHAW TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,197012,0,00,928000000,6,12,202303,6,6,00,1,03,3149355,1578733,,,
026019346,NEW ENGLAND ANTIQUITIES RESEARCH ASSOC,% DYANE PLUNKETT,36 B OAK ST,ASHAWAY,RI,02804-2207,0000,03,3,2000,197607,1,16,199119000,1,01,202212,5,4,01,0,12,514549,183550,183550,,
026020725,ADDIE P NELSON TRUST UW,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,17,029000000,2,01,202212,4,3,02,0,12,113642,40043,9731,,
026021132,MARY LOUISE BILLINGS TRUST 3035009497,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197408,1,04,602000000,2,01,202212,5,4,00,1,12,924217,310286,,,
026027098,MARY G CROSTON TR UW,% CITIZENS BANK NEW HAMPSHIRE TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199111,1,04,040059000,2,01,202208,4,3,00,1,08,233738,85710,,,
026030934,MARY E BROCK TRUST NECT,% AMOSKEAG BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197409,1,04,909000000,2,01,202212,5,4,00,1,12,539502,198883,,,
026037670,OSCAR J GEORGE TRUST 3020001629,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197509,1,04,602000000,2,01,202212,6,6,00,1,12,4654108,2293299,,,
026044555,ELWIN L CILLEY TR UI 09251975 DONOR,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,199112,1,00,040059000,2,12,202206,4,4,00,1,06,387835,156094,,,
026047775,WALTER H GALE CEMETERY TRUST NECT 3035000398,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,198010,0,00,928000000,6,12,202212,3,2,00,1,12,28203,10432,,,
026049092,ALICE GADOURY TRUST,% LACONIA PEOPLES BANK AND TRUST,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198901,1,04,922000000,2,01,202212,4,4,00,1,12,299556,107230,,,
026051741,HENRY C LORD SCHOLARSHIP FUND TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB 115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197909,1,04,040000000,2,01,202206,8,6,00,1,06,11030241,4662479,,,
026059690,WALDO AND ALICE AYER TRUST,% AMOSKEAG NATIONAL BANK ( TRUST CO,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198404,1,04,040602561,2,01,202209,5,4,00,1,09,748985,282117,,,
026060700,SUSANNAH SCHOFIELD CHARITABLE TR,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,000000,0,00,909000000,6,12,202206,5,4,00,1,06,572961,221354,,,
026061000,LEON M & HAZEL E FITCH TRUST FBO CHESHIRE HEALTH FOUNDATION,% LEON M & HAZEL F FITCH TR FBO CHE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198811,1,04,043602000,2,01,202208,6,5,00,1,08,2401619,641610,,,
026061001,LEON M & HAZEL E FITCH TRUST FBO ELLIOT HOSPITAL 3035010323,% CITIZENS BANK NEW HAMPSHIRE TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198902,1,17,043602000,2,01,202208,6,5,01,0,08,3006968,871151,290860,,
026067436,JANICE T BERRY TRUST AMOSKEAG NATL BK & TR,,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199105,1,04,561000000,2,01,202212,4,4,00,1,12,402076,136822,,,
026068307,RAYMOND L JENKINS CHARITABLE TRUST,% FIRST NH INVESTMENT SERVICES TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199010,1,04,602000000,1,01,202302,6,5,00,1,02,2182799,762163,,,
026100139,DIXIE WONDERS IRRV TR,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199501,0,04,909000000,6,12,202302,6,6,00,1,02,2723177,1305145,,,
026125090,JOHN J BRENNAN AND MARGARET BRENNAN CHARITABLE TR,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200112,1,04,000000000,2,01,202212,6,4,00,1,12,1374636,411178,,T20,
030367216,SOLSTICE TRUST,% LOUIS G MURPHY JR,136 CARROLL AVE,NEWPORT,RI,02840-4328,0000,03,3,1000,200010,1,04,000000000,1,01,202206,4,3,00,1,06,180738,53913,,T20,
030396397,ALTUS REALTY INC,% GEORGE BEDARD,10 CHARLES STREET,PROVIDENCE,RI,02904-2249,0000,02,3,1000,200706,2,00,000000000,1,01,202112,6,6,01,0,12,3991213,1673799,1673799,S47,
030403166,KAYLA JEAN RICCI MEMORIAL FOUNDATION,% RAYMOND V LETOURNEAU,412 CHIMNEY ROCK DR,N KINGSTOWN,RI,02852-1684,0000,03,3,1000,200503,1,04,000000000,1,01,202207,3,3,00,1,07,31846,30436,,T30,
030444687,RHODE ISLAND HERITAGE HALL OF FAME,% PATRICK T CONWAY,1445 WAMPANOAG TRAIL,EAST PROVIDENCE,RI,02915-1000,0000,03,3,1000,200408,1,16,000000000,1,01,202212,1,3,01,0,12,8846,59385,59385,A54,
030456319,NORTH KINGSTOWN CHAMBER OF COMMERCE CHARITABL FOUNDATION INC,,40 OAKLAND AVE,N KINGSTOWN,RI,02852-5818,0000,03,3,1000,200207,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B80,
030466448,INSTITUTE FOR 21ST CENTURY AGORAS,% TOM FLANAGAN,46 WASHINGTON ST,WARREN,RI,02885-3313,0000,03,3,1000,200211,1,15,000000000,1,01,202107,0,0,02,0,07,0,0,0,B99,
030466664,NEW ENGLAND LABORERS APPRENTICESHIP ADVANCEMENT FUND,% VINCENT R MASINO,226 SOUTH MAIN STREET,PROVIDENCE,RI,02903-7105,0000,03,3,1200,200310,1,16,000000000,1,01,202206,6,4,01,0,06,1688647,242061,217187,J22,
030475508,TAMARISK INC,% ROBERTA RAGGE,THREE SHALOM DRIVE,WARWICK,RI,02886-1695,0000,03,3,1000,200305,1,16,000000000,1,01,202206,7,6,01,0,06,6663111,4193386,4193386,L20,
030499108,NINA FOUNDATION,% MICHAEL DIONNE,PO BOX 276,PEACE DALE,RI,02883-0276,0000,03,3,1000,200402,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
030508346,L J R CORPORATION,% RICHARD H LECLERC,1 VIRGINIA AVE STE 200,PROVIDENCE,RI,02905-4444,0000,03,3,1000,200309,1,15,000000000,1,01,202206,6,4,01,0,06,1025914,135223,135223,L21,
030524458,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,,777 TIVERTON CASINO BLVD,TIVERTON,RI,02878-2497,0427,05,9,3000,194206,0,00,000000000,5,01,202212,1,3,02,0,12,8581,45309,45309,,LOCAL 7770
030541345,MALM MANOR INC,% PAUL FITZGERALD,18 PARKIS AVENUE,PROVIDENCE,RI,02907-1497,0000,03,3,1000,200503,1,16,000000000,0,01,202206,6,4,01,0,06,1104013,149043,149043,L21,
030543192,FRIENDS OF THE PEACE DALE LIBRARY,% SOUTH KINGSTOWN PUBLIC LIBRARY,1057 KINGSTOWN RD,WAKEFIELD,RI,02879-2434,0000,03,3,1200,200410,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
030564000,MINIS MAKING A DIFFERENCE,% STEVEN W SCALES,30 ROCK RIDGE RD,WESTERLY,RI,02891-3703,0000,03,3,1000,200603,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E118,
040344313,NEW ENGLAND OLD ENGLISH SHEEPDOG CLUB INC,% FRANK VALDES,PO BOX 954,GLENDALE,RI,02826-0954,0000,03,3,1000,197910,1,16,284000000,5,01,202303,0,0,02,0,03,0,0,0,,
040380964,NEW LIFE FELLOWSHIP,,PO BOX 187,NO SCITUATE,RI,02857-0187,0000,03,3,7000,197911,1,10,001000000,5,01,,0,0,06,0,12,,,,,
040383662,CHILDS PLAY INC,,296 ANGELL ST,PROVIDENCE,RI,02906-2107,0000,03,3,2000,198006,1,11,998000000,1,01,202207,4,4,01,0,07,273292,319186,315959,B210,
041105457,NATIONAL ASSOCIATION OF INSURACNE AND FINANCIAL AGENTS OF MASSACHUSE,,2400 POST RD,WARWICK,RI,02886-2208,0000,06,1,1200,194206,2,00,059263000,1,01,202212,3,4,01,0,12,75600,131394,131394,,
041447241,HOLLYWOOD CLUB,% PAUL LARRAT,18 NIPSAH RD,E GREENWICH,RI,02818-4617,0000,07,3,1000,194411,2,00,286000000,1,01,202212,4,4,01,0,12,378036,222741,205453,,
042035357,TRANSPORT WORKERS UNION OF AMERICA,% RAUL ABREU SECY TREAS,4 CHRISTINE CT,BRISTOL,RI,02809-4600,0694,05,9,3000,194408,2,00,263000000,5,01,202212,4,4,01,0,12,110218,133180,133180,,507 TWU
042140688,LEDGEMONT LEGACY CORPORATION,% JEFFREY BRIER,120 LAVAN ST STE 2,WARWICK,RI,02888-1025,0000,07,3,1000,196905,2,00,280000000,1,01,202209,4,2,02,0,09,159417,14612,14612,,
042157896,INTERNATIONAL ASSOCIATION OF SHEET METAL AIR RAIL & TRANSPORTATION,% WILLIAM CONNELL,537 MENDON RD,N SMITHFIELD,RI,02896-6959,6122,05,9,3000,201502,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,J40,1473 TD
042349268,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% MATTHEW MELLO,73 ROBERTA AVE,WOONSOCKET,RI,02895-5729,0603,05,9,3000,194008,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,439 BLET
042535856,EDMUND RICE 1638 ASSOC INC,% MICHAEL A RICE,201 OLD POST RD,WAKEFIELD,RI,02879-3908,0000,03,3,1000,197610,1,16,094000000,1,01,202108,0,0,02,0,08,0,0,0,,
042602804,PACCA CLUB INC,% DREW MYERS,3 SMITH AVE,BARRINGTON,RI,02806-1409,0000,07,3,1000,197706,2,00,998000000,1,01,202212,0,0,02,0,12,0,0,0,,
042608144,YANKEE GOLDEN RETRIEVER CLUB INC,,PO BOX 410,WAKEFIELD,RI,02880-0410,0000,07,3,1000,197711,2,00,284000000,1,01,202112,3,3,01,0,12,90005,93558,93558,,
042677607,NEW ENGLAND CAR WASH ASSOCIATION,% THE ASSOCIATION ADVANTAGE LLC,2400 POST RD,WARWICK,RI,02886-2208,0000,06,3,1000,200902,2,00,000000000,1,01,202212,4,4,01,0,12,227457,129299,129299,S41,
042722163,FUNDACAO BENEFICENTE FAIALENSE INC,% ANTONIO A TEIXEIRA,PO BOX 14291,E PROVIDENCE,RI,02914-0291,0000,03,3,1000,198401,1,04,040910000,1,01,202206,4,2,00,1,06,213967,22558,,,
