EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010711160,HOPE RESEARCH CENTER INC,% CATHERINE PASTILLE,3 SHADOWBROOK LN APT F,SMITHFIELD,RI,02917-0000,0000,03,3,1000,200307,1,04,000000000,1,25,200712,0,1,00,0,12,0,1,,V23,
010729022,EAST BAY HOUSING OPTIONS INC,% JOSEPH DIGIANFILIPPO,2756 POST RD STE 104,WARWICK,RI,02886-3077,0000,03,3,1200,200304,1,16,000000000,1,01,202306,5,4,01,0,06,979754,128443,128443,P70,
010741810,CHABAD OF COLLEGE HILL INC,% RABBI MENDEL LAUFER,12 OLIVE ST,PROVIDENCE,RI,02906-1310,0000,03,3,7000,200307,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
010746898,ACTS OF KINDNESS INC,% MICHAEL G MARRA,243 KNIGHT ST,PROVIDENCE,RI,02909-1116,0000,03,3,1000,200301,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,A O K
010755021,BRISTOL THEATRE COMPANY,% EDWARD P CARUSI,11 BROADCOMMON ROAD 205,BRISTOL,RI,02809-2758,0000,03,3,2000,200405,1,16,000000000,1,01,202310,3,2,02,0,10,39827,23012,23012,A65,
010817983,NORTHEAST VOLUNTEERS IN OPTOMETRIC SERVICE TO HUMANITY INC,% CARL SAKOVITS,191 AMERICA WAY,JAMESTOWN,RI,02835-1806,0000,03,3,1000,200902,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,Q33,NEVOSH
010856587,RESERVOIR MINISTRIES INC,% ROBERT D RUSSELL,3 ROCKY HILL RD,SMITHFIELD,RI,02917-1307,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
010893186,ALMOST HOME RESCUE,% CARLA CICCONE,PO BOX 6111,PROVIDENCE,RI,02940-6111,0000,03,3,1000,200806,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,D200,
010918014,FILIPINO-AMERICAN ASSOCIATION OF NEWPORT COUNTY INC,% NO,69 HALL AVE,NEWPORT,RI,02840-1621,0000,03,3,1000,201304,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
016029788,GEORGE & AUGUSTA FISHER WORK FUND,% FLEET BK OF MAINE FLEET TR CO,PO BOX 1802,PROVIDENCE,RI,02901-0000,0000,92,3,1000,197303,0,00,928000000,6,12,202307,5,4,00,1,07,883611,196521,,,
020091629,ST ANNES SODALITY,,ST LAWRENCE CHURCH,CENTREDALE,RI,02911-0000,0928,03,9,1270,194603,1,10,041044063,5,01,,0,0,06,0,12,,,,,
020364166,STEPHEN P BELL AND TRICIA FLYNN CALEY MEMORIAL SCHOLARSHIP FUND,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198301,1,04,041000000,2,01,202312,4,2,00,1,12,155166,13716,,,
020484968,VAN AND JOANNA CHRISTY SCHOLARSHIP FUND,% VAN AND JOANNA CHRISTY SCHOLARSHI,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199609,1,04,040000000,1,01,202308,6,5,00,1,08,1211358,813045,,,FIRST NH INVESTMENT SERVICES TTEE
020496366,NORTH EAST BIOSOLIDS AND RESIDUALS ASSOCIATION,,PO BOX 207,HOPE,RI,02831-0207,0000,03,3,2000,199904,1,15,000000000,1,01,202312,3,4,01,0,12,38128,149160,149160,B99,JANINE BURKE-WELLS
020530567,HAZEN SCHOLARSHIP FUND 3035016112,% CITIZENS BANK,1 CITIZENS BANK WAY,JOHNSTON,RI,02919-1922,0000,03,3,2000,200210,1,04,000000000,1,01,202306,4,2,00,1,06,179738,16445,,B82,
020540223,KNIGHTS OF COLUMBUS,% GUS MORELLI GRAND KNIGHT,50 CRESCENT VIEW AVE,RIVERSIDE,RI,02915-2751,0188,08,9,1000,194010,2,00,036029265,5,01,202306,0,0,02,0,06,0,0,0,,3623 BISHOP HICKEY COUNCIL
020551159,ZION KOREAN UNITED METHODIST CHURCH,% HYUK SEONWOO,35 KILVERT ST,WARWICK,RI,02886-1009,0000,03,3,1000,200404,1,10,000000000,1,01,,0,0,06,0,10,,,,X22,
020556814,WILLIAM C BOWLING SR MEMORIAL FUND,% KATHLEEN COTE BOWLING,107 SQUANTUM DR,WARWICK,RI,02888-5319,0000,03,3,1000,200206,1,04,000000000,1,01,202312,4,1,00,1,12,394606,8538,,B122,
020587350,SAINT PAULS DELIVERANCE COMMUNITY CHURCH,% PASTOR JOANN Y CRIM,850 WARREN AVE APT 101,E PROVIDENCE,RI,02914-1426,0000,03,3,7000,200302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020619037,SONS OF ITALY IN AMERICA,% GARY DISARRO,12 TRIPOLI ST,WEST WARWICK,RI,02893-1704,3610,08,9,1000,194106,1,00,000000000,5,01,202409,0,0,02,0,09,0,0,0,,364 PIAVE
020638925,WATLAO THAMMAJADI BUDDHIST TEMPLE,% TOM THIPPHAVONG,458 RIVER ST,WOONSOCKET,RI,02895-2935,0000,03,3,7000,201205,1,10,000000000,1,01,202312,5,4,06,0,12,631839,194339,194339,X50,
020647334,THE EDUCATION EXCHANGE INC,,33 NORTH RD C-1,WAKEFIELD,RI,02879-2164,0000,03,3,2100,200304,1,16,000000000,1,01,202306,4,5,01,0,06,255354,871777,871777,B90,WASHINGTON CO ADULT LEARNING CENTER
020661170,HOPE CLUB PRESERVATION FUND,% FORD K SAYRE,6 BENEVOLENT ST,PROVIDENCE,RI,02906-1103,0000,03,3,1000,200404,1,15,000000000,1,01,202312,4,4,01,0,12,415655,123762,123762,A80,
020801105,EZEKIEL CHARITABLE MINISTRIES INC,% KATHLEEN MINCHAK,74 BAKER PINE RD,WYOMING,RI,02898-1148,0000,03,3,2000,200810,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
020810660,GREAT ISLAND ASSOCIATION INC,% CHARLES E BRADLEY,3191 PAWTUCKET AVE,RIVERSIDE,RI,02915-5148,0000,04,3,1000,201511,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
020812649,AMERICAN ACADEMY OF VETERINARY NUTRITION,,302 PEARL ST UNIT 108,PROVIDENCE,RI,02907-2277,0000,03,3,2000,200708,1,16,000000000,1,01,202306,4,4,01,0,06,148509,109903,109903,D40,
026003906,GEORGE L VARNUM TR 302000,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,0,1000,000000,0,00,000000000,0,12,202312,4,3,00,1,12,332805,27389,,,
026003957,RUSSEL T & OLIVE V BARTLETT TRUST FIRST CAPITAL BANK TRUSTEE,% FIRST NH INVESTMENT SERVICE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-0000,0000,03,3,2000,195408,1,04,040000000,2,01,202309,5,3,00,1,09,634940,88180,,,
026003974,JAMES AND JENNIE DOW TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,15,602000000,2,01,202312,4,4,01,0,12,363566,117313,28986,,
026003982,HELEN BLAKE GILE TRUST,% FIRST CAPITAL BANK TRUSTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,196301,1,04,119000000,2,01,202312,6,5,00,1,12,2389179,603845,,,
026003990,JOSEPH B HUSSEY TRUST,% FIRST NH INVESTMENT SERVICES,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,195106,1,16,001349029,2,01,202312,4,2,02,0,12,116135,13073,5560,,
026003998,SAM W LAKE TRUST UW FBO,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,04,999000000,2,01,202312,4,2,00,1,12,227290,16288,,,CANTERBURY
026004003,TRUST U/W J MYRON LEAVITT SCHOOLS,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1200,197112,1,17,059040000,1,01,202312,5,3,01,0,12,648807,69580,30385,,
026004008,GEORGE D MC CAULEY TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,7000,195105,1,16,001000000,2,01,202312,3,1,02,0,12,41114,5067,2161,,
026004009,ANNIE A MCFARLAND TRUST 3020000274,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195106,0,16,000000000,1,01,202312,3,1,02,0,12,39939,4036,2065,,
026004013,J B MURPHY TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195106,1,16,001000000,2,01,202312,3,1,02,0,12,41467,4305,2005,,
026004033,EDWARD THORNTON TRUST CONCORD NATIONAL BANK TRUSTEE,% FIRST CAPITAL BANK TRUSTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195012,1,04,059179318,2,01,202312,4,1,00,1,12,149360,9612,,,
026004050,MILDRED BASSETT CHASE MEMORIAL FUND,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,195106,1,04,325600059,2,01,202312,3,1,00,1,12,70702,7358,,,
026004069,KIMBALL UNION ACADEMY TRUST,% CITIZENS BANK TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,195106,1,04,030922000,2,01,202312,3,1,00,1,12,41289,4536,,,
026004078,ALICE M M & LILLIAN M PHANEUF TR,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197606,1,17,602000000,2,01,202312,5,3,01,0,12,519653,51975,22299,,
026004162,HENRY F BERRY TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,13,3,1000,199106,2,00,379000000,2,01,202312,4,1,02,0,12,129298,9586,5493,,AMOSKEAG TRUST CO TR
026004488,FRANK E GREEN TRUST FIRST NH BANK NA TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200109,1,04,909000000,2,01,202312,4,2,00,1,12,181492,18339,,T20,
026004680,FRANK B STANLEY TRUST 30200015766,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197401,1,04,602000000,2,01,202312,5,3,00,1,12,621247,54621,,,
026004698,HELEN J BUSIEL TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197307,1,04,602000000,2,01,202312,4,3,00,1,12,438372,33783,,,
026005052,TRUST U/W MELINDA W TOBIE,,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197511,1,04,602000000,2,01,202312,4,2,00,1,12,267419,20333,,,
026005055,FRANKLIN - TILTON - NORTHFIELD SCHOLARSHIP TRUST,% FIRST NH LACONIA PEOPLES BK & TR,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,2000,197706,1,04,040000000,2,01,202312,3,1,00,1,12,78091,5700,,,
026005165,DUDLEY LEAVITT TRUST 3020001825,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198106,1,17,001602000,2,01,202312,3,1,02,0,12,60935,2895,2895,,
026005439,BALCH HOSPITAL U/W EMELINE R BALCH,% AMOSKEAG NATL BANK & TRUST CO TTE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,193312,1,17,150179000,2,01,202312,6,5,01,0,12,3599821,510897,210139,E22I,
026005491,EDWARD WAGNER & GEORGE HOSSER SCHOLARSHIP FUND,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-0000,0000,03,3,1200,197110,1,04,040000000,2,01,202306,7,6,00,1,06,6011775,1480153,,,
026008023,LOU K PARKER MEMORIAL FUND TRUST 3035004009,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197307,1,04,040600150,2,01,202312,4,2,00,1,12,137287,10059,,,
026013012,PARKER-NELSON FOUNDATION,,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,196806,1,04,602000000,2,01,202309,5,3,00,1,09,653884,80163,,,
026014169,ELVA S SMITH TRUST UW,% FT CA BK TR TT,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,04,059000000,2,01,202312,6,5,00,1,12,2096938,883533,,,
026015152,ETTA M SHAW TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,197012,0,00,928000000,6,12,202403,6,5,00,1,03,3056865,713844,,,
026020725,ADDIE P NELSON TRUST UW,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197109,1,17,029000000,2,01,202312,4,2,02,0,12,109087,11176,5117,,
026021132,MARY LOUISE BILLINGS TRUST 3035009497,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197408,1,04,602000000,2,01,202312,5,3,00,1,12,895671,85837,,,
026027098,MARY G CROSTON TR UW,% CITIZENS BANK NEW HAMPSHIRE TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199111,1,04,040059000,2,01,202308,4,3,00,1,08,237359,41345,,,
026030934,MARY E BROCK TRUST NECT,% AMOSKEAG BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197409,1,04,909000000,2,01,202312,5,3,00,1,12,523478,41657,,,
026037670,OSCAR J GEORGE TRUST 3020001629,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197509,1,04,602000000,2,01,202312,6,5,00,1,12,4738924,834349,,,
026044555,ELWIN L CILLEY TR UI 09251975 DONOR,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,199112,1,00,040059000,2,12,202306,4,3,00,1,06,392652,76670,,,
026047775,WALTER H GALE CEMETERY TRUST NECT 3035000398,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,198010,0,00,928000000,6,12,202312,3,1,00,1,12,27102,1882,,,
026049092,ALICE GADOURY TRUST,% LACONIA PEOPLES BANK AND TRUST,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198901,1,04,922000000,2,01,202312,4,2,00,1,12,295709,21971,,,
026051741,HENRY C LORD SCHOLARSHIP FUND TRUST,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB 115,JOHNSTON,RI,02919-1922,0000,03,3,1000,197909,1,04,040000000,2,01,202306,8,6,00,1,06,11444187,1749305,,,
026059690,WALDO AND ALICE AYER TRUST,% AMOSKEAG NATIONAL BANK ( TRUST CO,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198404,1,04,040602561,2,01,202309,5,3,00,1,09,735352,72111,,,
026060700,SUSANNAH SCHOFIELD CHARITABLE TR,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,3,1000,000000,0,00,909000000,6,12,202306,5,3,00,1,06,570516,79323,,,
026061000,LEON M & HAZEL E FITCH TRUST FBO CHESHIRE HEALTH FOUNDATION,% LEON M & HAZEL F FITCH TR FBO CHE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-0000,0000,03,3,1000,198811,1,04,043602000,2,01,202308,6,4,00,1,08,2376479,492796,,,
026061001,LEON M & HAZEL E FITCH TRUST FBO ELLIOT HOSPITAL 3035010323,% CITIZENS BANK NEW HAMPSHIRE TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,198902,1,17,043602000,2,01,202308,6,5,01,0,08,3002796,579859,152963,,
026067436,JANICE T BERRY TRUST AMOSKEAG NATL BK & TR,,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199105,1,04,561000000,2,01,202312,4,4,00,1,12,393067,168477,,,
026068307,RAYMOND L JENKINS CHARITABLE TRUST,% FIRST NH INVESTMENT SERVICES TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199010,1,04,602000000,1,01,202402,6,5,00,1,02,2181992,518667,,,
026100139,DIXIE WONDERS IRRV TR,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,199501,0,04,909000000,6,12,202402,6,5,00,1,02,2734323,541286,,,
026125090,JOHN J BRENNAN AND MARGARET BRENNAN CHARITABLE TR,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200112,1,04,000000000,2,01,202312,6,4,00,1,12,1357696,195216,,T20,
030311143,NORTHEAST REGIONAL BUTTON ASSOCIATION INC,,7 WILKINSON RD,N SCITUATE,RI,02857-1027,0000,07,3,1000,199405,2,00,281000000,1,01,202407,0,0,02,0,07,0,0,0,,
030367216,SOLSTICE TRUST,% LOUIS G MURPHY JR,136 CARROLL AVE,NEWPORT,RI,02840-4328,0000,03,3,1000,200010,1,04,000000000,1,01,202306,4,3,00,1,06,159654,59820,,T20,
030396397,ALTUS REALTY INC,% GEORGE BEDARD,10 CHARLES STREET,PROVIDENCE,RI,02904-0000,0000,02,3,1000,200706,2,00,000000000,1,01,202212,6,6,01,0,12,3792494,1374735,1374735,S47,
030403166,KAYLA JEAN RICCI MEMORIAL FOUNDATION,% RAYMOND V LETOURNEAU,412 CHIMNEY ROCK DR,N KINGSTOWN,RI,02852-1684,0000,03,3,1000,200503,1,04,000000000,1,01,202307,3,3,00,1,07,34944,31781,,T30,
030444687,RHODE ISLAND HERITAGE HALL OF FAME,% PATRICK T CONWAY,1445 WAMPANOAG TRAIL,EAST PROVIDENCE,RI,02915-1000,0000,03,3,1000,200408,1,16,000000000,1,01,202312,3,4,01,0,12,26930,122384,122384,A54,
030456319,NORTH KINGSTOWN CHAMBER OF COMMERCE CHARITABL FOUNDATION INC,,40 OAKLAND AVE,N KINGSTOWN,RI,02852-5818,0000,03,3,1000,200207,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B80,
030466664,NEW ENGLAND LABORERS APPRENTICESHIP ADVANCEMENT FUND,% VINCENT R MASINO,226 SOUTH MAIN STREET,PROVIDENCE,RI,02903-7105,0000,03,3,1200,200310,1,16,000000000,1,01,202306,6,4,01,0,06,1767971,185151,184455,J22,
030475508,TAMARISK INC,% ROBERTA RAGGE,THREE SHALOM DRIVE,WARWICK,RI,02886-1695,0000,03,3,1000,200305,1,16,000000000,1,01,202306,7,6,01,0,06,6957436,3390880,3390880,L20,
030499108,NINA FOUNDATION,% MICHAEL DIONNE,PO BOX 276,PEACE DALE,RI,02883-0276,0000,03,3,1000,200402,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
030508346,L J R CORPORATION,% RICHARD H LECLERC,1 VIRGINIA AVE STE 200,PROVIDENCE,RI,02905-4444,0000,03,3,1000,200309,1,15,000000000,1,01,202306,5,4,01,0,06,975999,134715,134715,L21,
030524458,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,,777 TIVERTON CASINO BLVD,TIVERTON,RI,02878-2497,0427,05,9,3000,194206,0,00,000000000,5,01,202312,2,3,01,0,12,10788,50947,50947,,LOCAL 7770
030541345,MALM MANOR INC,% PAUL FITZGERALD,18 PARKIS AVENUE,PROVIDENCE,RI,02907-1497,0000,03,3,1000,200503,1,16,000000000,0,01,202406,6,4,01,0,06,1162856,264942,264942,L21,
030543192,FRIENDS OF THE PEACE DALE LIBRARY,% SOUTH KINGSTOWN PUBLIC LIBRARY,1057 KINGSTOWN RD,WAKEFIELD,RI,02879-2434,0000,03,3,1200,200410,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
030564000,MINIS MAKING A DIFFERENCE,% STEVEN W SCALES,30 ROCK RIDGE RD,WESTERLY,RI,02891-3703,0000,03,3,1000,200603,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E118,
040344313,NEW ENGLAND OLD ENGLISH SHEEPDOG CLUB INC,% FRANK VALDES,PO BOX 954,GLENDALE,RI,02826-0954,0000,03,3,1000,197910,1,16,284000000,5,01,202403,0,0,02,0,03,0,0,0,,
040380964,NEW LIFE FELLOWSHIP,,PO BOX 187,NO SCITUATE,RI,02857-0187,0000,03,3,7000,197911,1,10,001000000,5,01,,0,0,06,0,12,,,,,
040383662,CHILDS PLAY INC,,296 ANGELL ST,PROVIDENCE,RI,02906-2107,0000,03,3,2000,198006,1,11,998000000,1,01,202307,4,4,01,0,07,246620,290887,235613,B210,
041105457,NATIONAL ASSOCIATION OF INSURACNE AND FINANCIAL AGENTS OF MASSACHUSE,,2400 POST RD,WARWICK,RI,02886-2208,0000,06,1,1200,194206,2,00,059263000,1,01,202312,3,4,01,0,12,83537,121742,121742,,
041447241,HOLLYWOOD CLUB,% PAUL LARRAT,18 NIPSAH RD,E GREENWICH,RI,02818-4617,0000,07,3,1000,194411,2,00,286000000,1,01,202312,4,3,01,0,12,352492,84930,84930,,
042157896,INTERNATIONAL ASSOCIATION OF SHEET METAL AIR RAIL & TRANSPORTATION,% WILLIAM CONNELL,537 MENDON RD,N SMITHFIELD,RI,02896-6959,6122,05,9,3000,201502,2,00,263264279,5,01,202312,0,0,02,0,12,0,0,0,J40,1473 TD
042349268,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% MATTHEW MELLO,73 ROBERTA AVE,WOONSOCKET,RI,02895-5729,0603,05,9,3000,194008,2,00,263264279,5,01,202312,0,0,02,0,12,0,0,0,,439 BLET
042513900,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% MYLES J CALVEY,22 AMFLEX DR,CRANSTON,RI,02921-2027,0064,05,9,3000,194008,2,00,263264279,5,01,202312,0,0,02,0,12,0,0,0,,6 TELEPHONE SYSTEM COUNCIL
042602804,PACCA CLUB INC,% DREW MYERS,282 RUMSTICK RD,BARRINGTON,RI,02806-4900,0000,07,3,1000,197706,2,00,998000000,1,01,202312,0,0,02,0,12,0,0,0,,
042677607,NEW ENGLAND CAR WASH ASSOCIATION,% THE ASSOCIATION ADVANTAGE LLC,2400 POST RD,WARWICK,RI,02886-2208,0000,06,3,1000,200902,2,00,000000000,1,01,202312,4,4,01,0,12,305578,199077,199077,S41,
042722163,FUNDACAO BENEFICENTE FAIALENSE INC,% ANTONIO A TEIXEIRA,PO BOX 14291,E PROVIDENCE,RI,02914-0000,0000,03,3,1000,198401,1,04,040910000,1,01,202306,4,2,00,1,06,218234,24907,,,
042765365,NATIONAL ACADEMY OF TELEVISION ARTS AND SCIENCES,% JILL JONES,PO BOX 1332,NEWPORT,RI,02840-0997,5966,06,9,2000,197610,2,00,205000000,5,01,202308,4,5,01,0,08,419794,544197,544197,,BOSTON NEW ENGLAND CHAPTER
042774230,CATBOAT ASSOCIATION INC,% CLERK,11 HIGHVIEW DR,BRISTOL,RI,02809-5154,0000,03,3,2000,198412,1,16,995062120,1,01,202309,3,3,01,0,09,26190,61752,58943,N67Z,
042780843,UNITED STATES AMATEUR BOXING INC,% JONI COCHRANE,PO BOX 692,GREENVILLE,RI,02828-0692,7048,03,9,1000,198311,1,16,300317149,1,01,202312,3,3,01,0,12,56544,68261,68261,,NEW ENGLAND ASSOCIATION
042912574,HALCYON CENTER BAHAVIORAL ASSOCIATE OF MASS INC,,610 MANTON AVE,PROVIDENCE,RI,02909-5633,0000,03,3,1000,199310,1,16,160000000,1,01,202306,6,7,01,0,06,4334678,7732003,7535483,,
042936360,THE FOGARTY CENTER,% MICHELLE BACON / LAURA / MICHELLE,310 MAPLE AVE STE 102,BARRINGTON,RI,02806-3431,0000,03,3,2000,198703,1,15,031160575,1,01,202212,8,9,01,0,12,21351340,74981088,74895302,P73Z,OPTIONS
