EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010858603,THE BRITISH PLAYERS INC,% SARA CATH,3130 WISCONSIN AVENUE SUITE 319,WASHINGTON,DC,20016-5014,0000,03,3,2100,200608,1,15,000000000,1,01,202403,5,4,01,0,03,689759,135687,135687,A65,
010891132,RESOLVE UGANDA INCORPORATED,% MICHAEL VINCENT POFFENBERGER,1500 K ST NW STE 1100,WASHINGTON,DC,20005-1233,0000,03,3,1000,200712,1,15,000000000,1,01,202312,6,6,01,0,12,2045640,2031275,2031275,Q33,
010896501,US-CENTRAL ASIA EDUCATION FOUNDATION,,124 U ST NW,WASHINGTON,DC,20001-1606,0000,03,3,1000,200710,1,04,000000000,1,01,202409,5,3,00,3,09,643715,33900,,B82,
010900954,ANGEL OF HOPE MINISTRIES INC,% CLAUDIA H HARRISON,PO BOX 54542,WASHINGTON,DC,20032-9142,0000,03,3,1000,201301,1,13,000000000,1,01,202109,0,0,02,0,12,0,0,0,O50,
010905269,VIETNAM FOUNDATION,% RAY GAMBLE,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,1200,200809,1,15,000000000,1,01,202406,5,3,01,0,06,524628,81489,81489,Q20,
010913579,NEW VISION COMMUNITY CHURCH,,5306 8TH ST NW,WASHINGTON,DC,20011-7716,0000,03,3,7000,200907,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010918321,BAPOLSTOGIC MINISTRIES,% BILL CARPENTER,217 SEATON PL NE,WASHINGTON,DC,20002-1528,0000,03,3,2700,201609,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
010922902,WASHINGTON DC INTERNATIONAL CHRISTIAN CHURCH,,2021 L ST NW,WASHINGTON,DC,20036-4909,0000,03,3,7000,200912,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010927325,ELECTRIFICATION COALITION ALLIANCE INC,% RALPHEAL DIAMOND,1111 19TH ST NW STE 406,WASHINGTON,DC,20036-3627,0000,04,3,1000,201001,2,00,000000000,1,01,202312,4,4,01,0,12,412764,459000,459000,C35,
010927327,ELECTRIFICATION COALITION FOUNDATION,% RAPHEL DIAMOND,1111 19TH ST NW STE 406,WASHINGTON,DC,20036-3627,0000,03,3,2000,201004,1,15,000000000,1,01,202312,6,6,01,0,12,2168203,4115630,4115630,C052,
010951635,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% AFSCME COUNCIL 20,100 M ST SE,WASHINGTON,DC,20003-3519,1381,05,9,3000,195708,2,00,263264279,5,01,202312,0,0,02,0,12,0,0,0,,L1653DC FAA EMPLOYEES
010961359,AEROBRIDGE,% DOUG CARR,1200 G ST NW STE 1100,WASHINGTON,DC,20005-3830,0000,03,3,1000,201006,1,15,000000000,1,01,202402,3,1,02,0,02,29845,1933,1933,M20,
010972519,SIGMA DELTA TAU LEGAL FRATERNITY FOUNDATION,% RICHARD WILSON,1412 PRIMROSE RD NW,WASHINGTON,DC,20012-1224,0000,03,3,1000,201011,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
016004776,COUNCIL OF INDEPENDENT COLLEGES,,1 DUPONT CIR NW STE 320,WASHINGTON,DC,20036-1142,0000,03,3,2000,195709,1,16,161180059,1,01,202406,9,8,01,0,06,88051675,28643867,19879223,,
016018624,PHI BETA KAPPA SOCIETY,% BATES COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,036349000,5,01,202312,0,0,02,0,12,0,0,0,,GAMMA OF MAINE CHAPTER
016028843,PHI BETA KAPPA SOCIETY,% BOWDOIN COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,ALPHA OF MAINE CHAPTER
016029242,PHI BETA KAPPA SOCIETY,% U OF MAINE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,DELTA OF MAINE CHAPTER
016029243,PHI BETA KAPPA SOCIETY,% COLBY COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,BETA OF MAINE CHAPTER
016186835,NATL CONFERENCE ON PUBLIC EMPLOYEE RETIREMENT SYSTEMS IRRV TR,% HANK KIM ESQ,1201 NEW YORK AVE NW STE 850,WASHINGTON,DC,20005-4832,0000,03,3,1000,200312,0,17,000000000,1,01,202312,8,7,01,0,12,11053571,6875971,6855460,,KAHL ELMER J TTEE
016196051,INTERNATIONAL BROTHERHOOD OF TEAMSTERS VOLUNTARY BENEFITS TRUST,% INTERNATIONAL BROTHERHOOD OF TEAM,25 LOUISIANA AVE NW,WASHINGTON,DC,20001-2130,0000,09,3,1000,200506,2,00,000000000,2,01,202312,8,6,01,0,12,22462119,2102812,2102812,Y43,
020449162,NATIONAL INSTITUTES FOR WATER RESOURCES INC,% DR PAUL GODFREY,800 MAINE AVE SW STE 800,WASHINGTON,DC,20024-2806,0000,04,3,3000,199303,2,00,529199000,1,01,202312,4,4,01,0,12,390564,188423,188423,,
020495179,COBRA INC,% JENNIFER C HAUGE,3506 IDAHO AVE NW,WASHINGTON,DC,20016-3152,0000,07,3,1000,200010,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S80,
020542064,ASSOCIATION OF CLINICAL RESEARCH ORGANIZATIONS,% DOUG PEDDICORD,601 NEW JERSEY AVE NW STE 350,WASHINGTON,DC,20001-5559,0000,06,3,1000,200207,2,00,000000000,1,01,202312,6,6,01,0,12,3426449,3470200,2469015,S46,
020544768,ONE ACTION,% VERNELLE TEIXEIRA,1299 PENNSYLVANIA AVE NW SUITE 400,WASHINGTON,DC,20004-2400,0000,04,3,1000,200304,2,00,000000000,1,01,202312,6,6,01,0,12,2451994,2680427,2680427,R99,
020550253,D C PREPARATORY ACADEMY,% WENDY SCOTT,2330 POMEROY RD SE,WASHINGTON,DC,20020-3552,0000,03,3,2000,200301,1,11,000000000,1,01,202306,9,9,01,0,06,114824621,71788639,60553302,B29,
020589457,MAINE AVENUE INC,% MARY IVEY,429 N ST SW APT 707S,WASHINGTON,DC,20024-3719,0000,03,3,1700,200210,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,MAINE AVENUE MINISTRIES
020595575,BUILDABLE HOURS,% SCOTT MICHEL,1200 NEW HAMPSHIRE AVENUE NW 8TH FL,WASHINGTON,DC,20036-6802,0000,03,3,1000,200206,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L12,
020606647,FRIENDS OF THE WASHINGTON CANOE CLUB,% BLAISE RHODES,PO BOX 25449,WASHINGTON,DC,20027-8449,0000,03,3,1000,200305,1,16,000000000,1,01,202312,6,5,01,0,12,2312617,511704,511704,N60,
020612599,EWG ACTION FUND,% SCOTT MALLAN,1250 I ST NW STE 1000,WASHINGTON,DC,20005-5963,0000,04,3,1000,200311,2,00,000000000,1,01,202312,4,3,01,0,12,114032,79615,79615,S20,
020620456,THE GAULT CENTER,,1800 M STREET NW FT1 BOX 33604,WASHINGTON,DC,20033-0000,0000,03,3,2100,200209,1,15,000000000,1,01,202312,6,6,01,0,12,1504740,1753541,1753541,B60,
020626006,THE ORGANIC CENTER INC,% CYNTHIA CLARK,444 N CAPITOL ST NW,WASHINGTON,DC,20001-1512,0000,03,3,1200,200209,1,15,000000000,1,01,202312,6,5,01,0,12,1850036,778780,778780,C41,
020631815,COMMUNITY BRIDGE FOUNDATION INC,% DENISE M SHELTON,400 MASSACHUSETTS AVE NW APT 1110,WASHINGTON,DC,20001-6816,0000,03,3,1200,200907,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,I40,
020642284,FORUM ON DEMOCRACY AND TRADE INC,% HARRISON INSTITUTE,111 F STREET NW SUITE 102,WASHINGTON,DC,20001-2015,0000,03,3,2000,200212,1,15,000000000,1,01,,0,0,00,0,12,,,,W05,
020671101,CATHOLIC CHARITIES FOUNDATION OF THE ARCHDIOCESE OF WASHINGTON,% MJ MORROW,924 G ST NW,WASHINGTON,DC,20001-4532,0928,03,9,1700,194603,1,17,031150120,5,01,202306,8,6,01,0,06,39036371,2431120,2431120,,
020671731,ISRAEL FOREVER FOUNDATION,% THE HEIDEMAN LAW GROUP PC,5335 WISCONSIN AVE NW 440,WASHINGTON,DC,20015-0000,0000,03,3,1000,200310,1,03,000000000,1,01,202212,4,4,00,1,12,138113,363716,,A99,
020674899,ARIEL FOUNDATION INTERNATIONAL,% ROY MORRIS ESQ,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,1000,200406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q30,ARIEL KING
020684820,DEMOCRACY WORLDWIDE,% DEMOCRACY WORLDWIDE,1615 Q ST NW APT 1012,WASHINGTON,DC,20009-6323,0000,03,3,2000,200310,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W20,
020700031,FIRE PREVENTION ALLIANCE INC,% ADAM MAAREC,1015 15TH ST NW,WASHINGTON,DC,20005-2617,0000,03,3,1000,200407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B99,
020702016,LUTHERAN VOLUNTEER CORPS,% MICHAEL D WILKER,1226 VERMONT AVE NW,WASHINGTON,DC,20005-3615,0000,03,3,1000,200401,1,15,000000000,1,01,202308,5,5,01,0,08,763622,592213,592213,P19,
020737910,IGLESIA DE DIOS LA PROMESA,% VICTOR M OBREGON,4604 14TH ST NW,WASHINGTON,DC,20011-4313,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
020739849,THE SOCIETY INC,% PAULA BOONE,611 PENNSYLVANIA AVE,WASHINGTON,DC,20003-0000,0000,03,3,1200,202202,1,16,000000000,1,01,202310,0,0,02,0,10,0,0,0,A23,WASHINGTON DC CHAPTER
020744144,EGLISE DIEU PENTECOTISTE MARANATHA,% ABNER NOZA,4100 16TH ST NW,WASHINGTON,DC,20011-7004,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
020747896,CENTER FOR INNOVATIVE POLICY,% THE ORGANIZATION,1225 EYE STREET NW 1100,WASHINGTON,DC,20005-3914,0000,04,3,1000,200605,2,00,000000000,1,01,202312,5,6,01,0,12,579997,2072500,2072500,Q43,
020760094,MIDDLE EAST INVESTMENT INITIATIVE INC,% STEVE GRAND,2300 N STREET NW,WASHINGTON,DC,20037-1122,0000,03,3,1000,200611,1,15,000000000,1,01,202312,6,6,01,0,12,3041817,3165750,3165750,S30,
020762730,RALPH S AND FRANCES R DWECK FAMILY FOUNDATION INC,% RALPH S DWECK,1050 17TH ST NW STE 300,WASHINGTON,DC,20036-5538,0000,03,3,1000,200610,1,04,000000000,1,01,202312,6,6,00,1,12,1111677,1123641,,T22,
020767157,ROCK THE VOTE,,200 MASSACHUSETTS AVE NW STE 700,WASHINGTON,DC,20001-5654,0000,03,3,1000,200607,1,15,000000000,1,01,202312,5,6,01,0,12,806946,1277715,1277715,R40,
020770495,UNITED SPINAL ASSOCIATION INC,% ROBERT MARSTELLER MED STAR NRH,102 IRVING ST NW,WASHINGTON,DC,20010-2921,6142,03,9,1000,201508,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,G50,SPINAL CORD INJURY NETWORK MET WA
020773588,CLINICAL RESEARCH FOUNDATION INC,% CHERRI MCGREW,2001 K STREET NW 300,WASHINGTON,DC,20006-1037,0000,03,3,1000,200611,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
020783023,NOBEL PRIZE EDUCATION FUND,% BARRY J HART,CO KL GATES 1601 K STREET NW,WASHINGTON,DC,20006-0000,0000,03,3,1000,200803,1,17,000000000,1,01,202312,5,5,01,0,12,765993,683125,683125,B990,
020793616,WORLD INSTITUE FOR ACTION LEARNING INC,% ROSS LANGAN & MCKENDREE LLP,PO BOX 7601,WASHINGTON,DC,20044-7601,0000,03,3,2000,200801,1,16,000000000,1,01,202312,4,4,01,0,12,194560,118371,118371,B60,
020812080,COR-LES INSTITUTE INC,% VALERIE E ROBINSON,1208 POTOMAC AVE SE,WASHINGTON,DC,20003-4116,0000,03,3,1000,200711,1,15,000000000,1,01,202409,0,0,02,0,09,0,0,0,E80,
020812539,LCS OUTREACH MINISTRIES INC,% CHERYL TRACY,4920 SARGENT RD NE,WASHINGTON,DC,20017-2820,0000,03,3,1000,200809,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,X20,
026012741,PHI BETA KAPPA SOCIETY,% U OF NEW HAMPSHIRE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202406,0,0,02,0,06,0,0,0,,BETA OF NEW HAMPSHIRE CHAPTER
026015456,PHI BETA KAPPA SOCIETY,% DARTMOUTH COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,197201,2,16,036000000,5,01,202407,0,0,02,0,07,0,0,0,,ALPHA OF NEW HAMPSHIRE CHAPTER
030331316,INTERNATIONAL MAYAN LEAGUE-USA INC,% MALCOLM H BELL SEC,1201 K ST NW,WASHINGTON,DC,20005-4011,0000,03,3,1000,199203,1,15,559000000,1,01,202312,4,4,01,0,12,312014,225966,225966,R99Z,
030370771,FEDERATION E I L INCORPORATED,% FARAH CHERIF,1123 STAPLES ST NE UNIT 1,WASHINGTON,DC,20002-6858,0000,03,3,1000,200111,1,16,000000000,1,01,202312,4,3,01,0,12,185049,63785,63785,Q210,
030377568,MACHIK CORP,% DR LOSANG RABGEY,1203 K ST NW,WASHINGTON,DC,20005-4011,0000,03,3,2100,200207,1,16,000000000,1,01,202312,5,4,01,0,12,983866,302116,302116,B112,
030380408,ATOMIC HERITAGE FOUNDATION,% CYNTHIA C KELLY,4205 LENORE LN NW,WASHINGTON,DC,20008-3835,0000,03,3,2000,200205,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C35,
030391561,POLARIS PROJECT,% ALFONSO WRIGHT,PO BOX 65323,WASHINGTON,DC,20035-5323,0000,03,3,1200,200204,1,15,000000000,1,01,202312,8,8,01,0,12,11603345,10212332,10212332,Q70,
030406267,KENNEDY INSTITUTE HOUSING CORPORATION II,% MICHAEL WARD,801 BUCHANAN ST NE,WASHINGTON,DC,20017-3924,0000,03,3,1000,200204,1,15,000000000,1,01,202306,5,4,01,0,06,973370,169009,169009,L20,
030408966,TEMPLE OF PRAISE AND WORSHIP INC,% MELANIE HOWARD,3630 BROTHERS PL SE APT 103,WASHINGTON,DC,20032-1575,0000,03,3,7000,200208,1,10,000000000,1,01,,0,0,06,0,02,,,,X21,
030445391,CITIZENS FOR RESPONSIBILITY AND ETHICS IN WASHINGTON INC,,1331 F ST NW,WASHINGTON,DC,20004-1107,0000,03,3,1000,200210,1,15,000000000,1,01,202312,8,8,01,0,12,10662836,19672173,6685736,W20,
030455203,THE GASTON & PORTER HEALTH IMPROVEMENT CENTER INC,% GAYLE K PORTER,5301 N CAPITOL ST NE,WASHINGTON,DC,20011-2433,0000,03,3,1000,200207,1,15,000000000,1,01,202312,3,4,01,0,12,64134,105243,105243,E70,
030462924,JESUS IS THE ANSWER MINISTRIES,% ARVIA LYNCH PALMER,1356 TAYLOR ST NW,WASHINGTON,DC,20011-5508,0000,03,3,7100,200310,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P40,
030465542,FRIENDS OF OLD WESTVIEW CEMETERY INC,,4728 EASTERN AVE NE,WASHINGTON,DC,20017-3127,0000,13,3,2000,200303,1,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,Y50,
030472883,CASA FOR CHILDREN OF THE DISTRICT OF COLUMBIA,,1140 3RD ST NE,WASHINGTON,DC,20002-6274,0000,03,3,1500,200301,1,15,000000000,1,01,202309,4,6,01,0,09,463786,1609534,1609534,P30,
030479825,STUDENT NATIONAL MEDICAL ASSOCIATION REGION VI INC,% ROCC MCMILLAN,5113 GEORGIA AVE NW,WASHINGTON,DC,20011-3921,0000,03,3,1200,202408,1,16,000000000,1,01,,0,0,02,0,09,,,,B03,
030492609,INTERNATIONAL CYANIDE MANAGEMENT INSTITUTE,,1400 I ST NW STE 550,WASHINGTON,DC,20005-6516,0000,06,3,2000,200303,2,00,000000000,1,01,202312,6,6,01,0,12,1946970,1782955,1642804,S41,
030499110,GRACE HERITAGE,% KARINA SUDYATMIKO,PO BOX 53143,WASHINGTON,DC,20009-9143,0000,03,3,1000,200306,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S80,
030508610,AARP,% AARP TAX DEPT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,000000000,5,01,200912,0,0,02,0,12,,,,,5359 MAUMELLE
030520188,KIDNEY CARE PARTNERS INC,% DAVITA,25 MASSACHUSETTS AVE NW 500H,WASHINGTON,DC,20001-1430,0000,04,3,3000,200411,2,00,000000000,1,01,202312,6,6,01,0,12,2124276,1947138,1947138,G44,
030522298,WOOD PRESERVATIVE SCIENCE COUNCIL INC,% S MCDOWELL,C/O JCOBB 1330 CONNECTICUT AVENUE N,WASHINGTON,DC,20036-0000,0000,06,3,1000,200411,2,00,000000000,1,01,202312,0,4,01,0,12,0,339485,339485,S41,
030534196,LEVANTAMOS THE CENTER FOR AFRO- BRAZILIAN AMERICAN COOPERATION,% SIMONE DOS SANTOS,4103 18TH ST NW,WASHINGTON,DC,20011-5306,0000,03,3,2000,201401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A84,
030551769,CARVER TERRACE FAMILY COMMUNITY FELLOWSHIP INC,% DARRELL LEWIS,2026 MARYLAND AVE NE,WASHINGTON,DC,20002-3120,0000,03,3,1000,200509,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
030554750,CENTER FOR VOTER INFORMATION,,1707 L ST NW STE 700,WASHINGTON,DC,20036-4205,0000,04,3,3000,200601,2,00,000000000,1,01,202312,6,6,01,0,12,2698342,2321263,2321263,R24,
030561944,CAPITAL FRINGE INC,% JULIANNE BRIENZA,996 MAINE AVE SW STE 757,WASHINGTON,DC,20024-3440,0000,03,3,2000,200506,1,15,000000000,1,01,202412,5,4,01,0,12,940998,426671,426671,A65,
030575412,ASIAN AND PACIFIC ISLANDER AMERICAN VOTE INC,,1612 K ST NW STE 510,WASHINGTON,DC,20006-2849,0000,03,3,1200,200711,1,15,000000000,1,01,202312,8,8,01,0,12,14359339,10295527,10295527,R40,
