EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
061840006,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,% SCOTT E FARROW,1201 N 4000 W,SALT LAKE CTY,UT,84116-1270,3254,05,9,3000,199002,2,00,263000000,1,01,202412,0,0,02,0,12,0,0,0,,S56 NATCA LOCAL
113644265,ASSOCIATION OF LANGUAGE COMPANIES,% WILLIAM GRAEPER,915 S WASHINGTON ST APT 401,SALT LAKE CTY,UT,84101-3496,0000,06,3,2000,200412,2,00,000000000,1,01,202312,4,4,01,0,12,135673,401158,401158,S41,
113650005,TODD & JENNIFER CUSICK FOUNDATION,% TODD CUSICK,515 W SHEFFIELD DR,PROVO,UT,84604-5667,0000,03,3,1000,200312,1,04,000000000,1,01,202412,3,3,00,1,12,29701,45000,,T20,
113696026,COMMUNITY DEVELOPMENT NETWORK,% TIFFANY ZENITH IVINS,577 MILLCREEK WAY,BOUNTIFUL,UT,84010-3920,0000,03,3,1000,200403,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B99,
113704014,COMMUNITY HOUSING SERVICES,% PHILLIP CARROLL,649 E SOUTH TEMPLE,SALT LAKE CTY,UT,84102-1153,7216,03,9,1000,199505,1,15,380000000,1,01,202406,6,4,01,0,06,1786182,264321,264321,,SPANISH FORK INC
113710155,QUICK RELEASE RACING,,1012 E HARVARD AVE,SALT LAKE CTY,UT,84105-1802,0000,03,3,1000,200602,1,15,000000000,2,01,202412,0,0,02,0,12,0,0,0,N800,
113738734,UTAH STUDENT NURSES ASSOCIATION,% MARGARET SWENSON,760 E 820 N APT 307,PROVO,UT,84606-4011,0000,03,3,1000,200805,1,16,000000000,0,01,202412,0,0,02,0,12,0,0,0,,
113738847,SYRACUSE ARTS ACADEMY INC,% TAMI OLSEN,2893 W 1700 S,SYRACUSE,UT,84075-9838,0000,03,3,2000,200801,1,11,000000000,1,01,202406,8,8,01,0,06,46046228,21159912,21159912,B29,
113738851,WASATCH PEAK ACADEMY INC,% RACHEL HOWE,414 CUTLER DR,N SALT LAKE,UT,84054-2951,0000,03,3,2000,200607,1,11,000000000,1,01,202406,7,7,01,0,06,8968117,5559046,5559046,B29,
113770248,CHANNING HALL A UTAH NONPROFIT CORPORATION,% DEBRA DIDIER,13515 S 150 E,DRAPER,UT,84020-8602,0000,03,3,2000,200810,1,11,000000000,1,01,202406,8,7,01,0,06,11214109,6418668,6409110,B29,
113770885,GREAT SALT LAKE USBC ASSOCIATION,,2480 SOUTH MAIN STREET,SALT LAKE CITY,UT,84115-3058,0000,03,3,2000,201704,1,16,000000000,1,01,202407,4,4,01,0,07,143308,106972,106972,N60,
113779120,EXCELLENCE IN THE COMMUNITY INC,% JEFF K WHITELEY,10073 S STONEWALL CT,SANDY,UT,84092-6539,0000,03,3,1200,200609,1,15,000000000,1,01,202312,3,5,01,0,12,41628,569078,569078,A68,
113837457,IGLESIA CRECIMIENTO CRISTIANO,% MARIA QUINTANA,558 S CENTURY DR,OGDEN,UT,84404-4906,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
113843935,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,2329 N 450 W,KAMAS,UT,84036-9543,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,RHOADES VALLEY CAMP
131935655,SNOWSPORTS INDUSTRIES AMERICA INC,,1918 PROSPECTOR AVE,PARK CITY,UT,84060-4410,0000,06,3,2000,197802,2,00,200000000,5,01,202405,8,6,01,0,05,10150944,3683361,934480,,
132462868,IGLESIA CRISTIANA MANANTIAL DE AGUA VIVA,% GABRIEL MATA,PO BOX 1064,LAYTON,UT,84041-1064,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
132877240,NATIONAL ENERGY FOUNDATION INC,% ELISSA RICHARDS,5505 S 900 E STE 300,MURRAY,UT,84117-3534,0000,03,3,2000,197706,1,15,529000000,1,01,202406,8,8,01,0,06,10458882,13776103,13692406,C600,
133002070,HIRSCHHORN FOUNDATION INC,% L WOLLIN,CO L WOLLIN 3594 E SUPERNAL CIRCLE,SALT LAKE CITY,UT,84121-0000,0000,03,3,1000,197911,1,03,060000000,1,01,202406,6,4,00,1,06,1200850,151704,,,
133420599,SIMMONS FAMILY FOUNDATION,% ROY W SIMMONS,722 SHEPARD LN STE 103,FARMINGTON,UT,84025-3845,0000,03,3,1000,198801,1,04,560040000,2,01,202311,8,5,00,1,11,11187494,525720,,,
133636275,PERRY & TERESA PEARSON FOUNDATION INC,% L WOLLIN,C/O L WOLLIN 3595 E SUPERNAL CIRCLE,SALT LAKE CITY,UT,84121-0000,0000,03,3,1000,199112,1,04,602000000,1,01,202409,6,5,00,1,09,1467413,719049,,,
133761500,ASSOCIATION FOR COMPUTING MACHINERY,% 7I DESIGN,PO BOX 903,OREM,UT,84059-0903,1931,03,9,2800,196805,0,16,000000000,5,01,,0,0,02,0,06,,,,,NORTHERN UTAH ACM SIGCHI
133862104,ALLAN SILVERSTEIN FAMILY FOUNDATION INC,% LONNIE WOLLIN,3594 E SUPERNAL CIR,SALT LAKE CTY,UT,84121-6091,0000,03,3,1000,199604,1,04,602000000,1,01,202409,4,4,00,1,09,489285,113733,,,
133965996,BENJAMIN AND SOPHIE CHARITABLE FOUNDATION,% ROBERT SCHER 3867 EAST RUTH DRIVE,9021 N PROMONTORY SUMMIT DR,PARK CITY,UT,84098-6359,0000,03,3,1000,199710,1,04,602000000,2,01,202408,4,3,00,1,08,233708,26169,,T22Z,
133971019,JACQUELYN AND GREGORY ZEHNER FOUNDATION,% JACQUELYN ZEHNER,21 MARILYN CT,PARK CITY,UT,84060-6899,0000,03,3,1000,199801,1,04,602000000,2,01,202407,8,8,00,1,12,14677505,11658767,,T20Z,
134210827,SCHOOL OF LIFE FOUNDATION,% JACK ROLFE,PO BOX 911030,SAINT GEORGE,UT,84791-1030,0000,03,3,1200,200211,1,16,000000000,1,01,202408,4,3,01,0,08,153331,67166,67166,O50,
134225298,COMMUNITY FIRST,% MELANIE FINLINSON,305 E 200 N,DELTA,UT,84624-8405,0000,03,3,1200,200402,1,15,000000000,1,01,202412,3,3,01,0,12,27662,70713,70713,O50,
134228688,WASATCH WOMENADE INC,% JANE MORRISON,5830 MOUNTAIN RANCH DR,PARK CITY,UT,84098-6176,0000,03,3,1000,200302,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
134234838,IGLESIA UNIDA MISIONERA PENTECOSTAL INC,,1756 E SEABISCUIT CT,EAGLE MTN,UT,84005-6364,0000,03,3,7000,200310,1,10,000000000,1,01,,1,3,06,0,12,,,,X21,
134255249,INTERMOUNTAIN DERMATOLOGY SOCIETY,% COURTNEY BALLARD,50 N MEDICAL DR,SALT LAKE CTY,UT,84132-0001,0000,06,3,2000,200404,2,00,000000000,5,01,202212,1,3,02,0,12,454,47175,47175,S41,
134255839,THE FREEDOM ACADEMY FOUNDATION,% CHRIS HELVEY,1190 W 900 N,PROVO,UT,84604-3171,0000,03,3,2000,201003,1,11,000000000,1,01,202406,9,8,01,0,06,66156573,26349760,26182910,B29,
134257724,COMUNIDADES UNIDAS,% SABRINA MORALES,1750 W RESEARCH WAY STE 102,W VALLEY CITY,UT,84119-5871,0000,03,3,1000,200408,1,15,000000000,1,01,202312,5,5,01,0,12,529702,609031,609031,P20,
134284694,LIVING MATRIX EDUCATION INC,% DIANE BODE,6587 MOUNTAIN VIEW DR,PARK CITY,UT,84098-6128,0000,03,3,2000,200503,1,11,000000000,1,01,202406,3,4,01,0,06,65548,119613,119613,B21,ANOTHER WAY
