EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010052240,CUMBERLAND BAR ASSOCIATION,% PETRUCCELLI MARTIN & HADDOW LLP,PO BOX 434,FREEPORT,ME,04032-0434,0000,06,3,2000,193408,2,00,061205040,1,01,202112,0,0,02,0,12,0,0,0,,CLEAVES LAW LIBRARY
010052260,CUMBERLAND CLUB,,116 HIGH ST,PORTLAND,ME,04101-3815,0000,07,3,1000,194206,2,00,319916000,1,01,202112,6,6,01,0,12,1650916,2294243,1185645,N50,
010055140,HALLOWELL CENTENNIAL BURIAL GROUND ASSN INC,,10 LITCHFIELD RD,HALLOWELL,ME,04347-1109,0000,13,3,1000,197603,0,00,000000000,5,01,202206,5,4,01,0,06,809584,241226,194001,,
010056642,DEMERRITT CEMETERY ASSOC,% VERA PARENT,PO BOX 78,PERU,ME,04290-0078,0000,13,3,2000,194710,1,00,900000000,1,01,202112,0,0,02,0,12,0,0,0,,
010056837,EASTERN MAINE ELECTRIC COOPERATIVE INC,% SCOTT HALLOWELL CONTROLLER,21 UNION ST,CALAIS,ME,04619-1819,0000,12,3,1000,196406,2,00,279000000,3,01,202112,8,8,01,0,12,49482318,16418871,16418871,,
010056995,NATIONAL KITCHEN & BATH ASSO,% GAIL KRUSEC,161 SACO AVE,OLD ORCHARD BEACH,ME,04064-1643,3379,06,9,2000,199407,2,00,200000000,5,01,202112,0,0,02,0,12,0,0,0,,MAINE CHAPTER
010061300,FRATERNAL ORDER OF EAGLES,,164 WATER ST,SKOWHEGAN,ME,04976-1735,0102,08,9,1000,199108,2,00,260000000,5,01,202105,4,5,01,0,05,122967,765566,59584,,1457 AERIE
010061310,FRATERNAL ORDER OF EAGLES,% WORTHY SECRETARY,184 SAINT JOHN ST,PORTLAND,ME,04102-3021,0102,08,9,1000,199108,2,00,260000000,5,01,202105,0,0,02,0,05,0,0,0,,565 AERIE
010063057,FRATERNAL ORDER OF EAGLES,,57 BIRCH ST,BIDDEFORD,ME,04005-3311,0102,08,9,1000,199108,2,00,260000000,5,01,202205,4,4,01,0,05,215575,367091,367091,,804 AERIE
010063430,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,76 INDUSTRIAL ST,WATERVILLE,ME,04901-5774,1156,08,9,1000,195110,1,00,279265000,5,01,202203,6,6,01,0,03,1353098,2079569,773107,,905 WATERVILLE
010063783,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% PETER BEDARD,282 BAR HARBOR RD,TRENTON,ME,04605-5804,0239,04,9,3000,194012,2,00,602911000,5,01,202206,0,0,02,0,06,0,0,0,,13678 ELLSWORTH
010067817,INDEPENDENT ORDER OF ODD FELLOWS,% MICHAEL FOSTER,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,197211,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,53 MARINERS LDG
010072838,FRATERNAL ORDER OF EAGLES,,1327 SABATTUS ST,LEWISTON,ME,04240-2115,0102,08,9,1000,199108,2,00,260000000,5,01,202105,4,6,01,0,05,,,,,618 AERIE
010083190,GREENWOOD CEMETERY ASSOCIATION,,434 ELM ST,BIDDEFORD,ME,04005-0000,0000,13,3,2000,197502,2,00,900000000,1,01,202203,6,5,01,0,03,1825152,812016,502422,,
010085716,HANCOCK COUNTY AGRICULTURAL SOCIETY,% PETER OBRIEN TRESURER,PO BOX 390,BLUE HILL,ME,04614-0390,0000,03,3,1000,202205,1,16,000000000,1,01,202109,4,4,01,0,12,467350,404927,404927,N52,
010086202,HARBOR CLUB INC,% THERESA MERCHANT,PO BOX 884,MOUNT DESERT,ME,04660-0884,0000,07,3,1000,194702,2,00,318000000,1,01,202110,6,5,01,0,10,2228113,873637,873637,,
010092600,HOPE CEMETERY CORPORATION,% THOMAS F DOBENS,PO BOX 211,KENNEBUNK,ME,04043-0211,0000,13,3,2000,195209,1,00,900000000,1,01,202103,6,4,01,0,03,1491830,471562,182263,,
010095329,IMPROVED ORDER OF REDMEN OF MAINE,,PO BOX 119,SEBAGO,ME,04029-0119,0280,10,6,1000,194101,1,00,279265000,5,01,202112,4,1,02,0,12,358997,8954,3710,,GREAT COUNCIL
010095413,INDEPENDENT ORDER OF ODD FELLOWS,% RONALD A BRANN,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,196205,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,MAINE GRAND ENCAMPMENT
010095414,INDEPENDENT ORDER OF ODD FELLOWS,% MICHAEL G ANDERSON,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,196205,1,00,036382265,5,01,202206,7,6,01,0,06,5038052,1841800,431111,,MAINE GRAND LODGE
010095497,INDEPENDENT ORDER OF ODD FELLOWS,% WALTER RILEY,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,197211,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,82 SEARS LODGE
010095705,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JAMES VALENTE,238 GODDARD RD,LEWISTON,ME,04240-1000,0064,05,9,3000,194008,2,00,263264279,5,01,202112,5,5,01,0,12,793011,971476,971476,,0567 LOCAL UNION
010095740,INTERNATIONAL BROTHERHOOD OF TEAMSTERS,,27 MAIN ST,S PORTLAND,ME,04106-2617,0320,05,9,3000,194102,2,00,911000000,5,01,202112,6,6,01,0,12,2241404,2704763,2683254,,340 TCWH
010095770,UNITED STEELWORKERS,% MICHELLE MEADE-IVERS,23 MILLVALE RD,BUCKSPORT,ME,04416-4900,0260,05,9,3000,194012,2,00,263059269,5,01,202112,0,0,02,0,12,0,0,0,,01188 LOCAL
010096117,ISLAND COUNTRY CLUB,,PO BOX 306,DEER ISLE,ME,04627-0306,0000,07,3,1000,200002,2,00,000000000,1,01,202112,5,4,01,0,12,533263,386731,365652,N50,
010096152,ISLAND HOME CLUB,% J COSSEBOOM,156 MEADOW LN,NEW GLOUCESTR,ME,04260-3630,0000,07,3,1000,199807,2,00,319000000,1,01,202112,4,3,01,0,12,148682,92450,92450,,
010100593,KENNEBUNK RIVER CLUB,,PO BOX 994,KENNEBUNKPORT,ME,04046-0994,0000,07,3,1000,196007,2,00,318319317,1,01,202112,6,5,01,0,12,3705232,641679,641679,,
010102346,KNIGHTS OF PYTHIAS OF MAINE GRAND LODGE,% HARRY SPENCER,21 OAK HILL RD,OTIS,ME,04605-6831,0012,08,6,1000,194006,1,00,279000000,5,01,202012,0,0,02,0,12,0,0,0,,
010104905,LAUREL HILL CEMETERY ASSOCIATION,,293 BEACH ST,SACO,ME,04072-2935,0000,13,3,1000,199010,1,00,900000000,5,01,202111,8,6,01,0,11,14231296,1968754,1160779,,
010112977,ANCIENT ACCEPTED SCOTTISH RITE OF FREE MASONRY NMJ,,PO BOX 303,BOWDOINHAM,ME,04008-0303,0259,10,9,1000,194012,1,00,279265319,5,01,202207,7,6,01,0,07,5951331,1557440,283851,,VALLEY OF PORTLAND CONSISTORY
010113840,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% CYNTHIA PHINNEY,21 GABRIEL DR,AUGUSTA,ME,04330-7852,1338,05,9,3000,195605,2,00,263264480,5,01,202112,4,5,01,0,12,352531,793485,791731,,AFL-CIO MAINE STATE
010114035,MAINE EDUCATION ASSOCIATION,,35 COMMUNITY DR,AUGUSTA,ME,04330-8005,0000,05,3,3000,197604,2,00,261263033,1,01,202108,7,7,01,0,08,6378027,9408793,9353123,,
010114110,MAINE WATER UTILITIES ASSOCIATION,,15 UNIVERSITY DR,AUGUSTA,ME,04330-8042,0000,06,3,1000,199504,0,00,000000000,1,01,202112,5,5,01,0,12,771330,649493,649493,,
010114140,MAINE WOMANS CHRISTIAN TEMPERANCE,% JANET L PERKINS,714 CONGRESS ST,PORTLAND,ME,04102-3306,0000,04,2,1000,192911,2,00,059328029,1,01,202208,4,2,02,0,08,270500,21384,8012,,
010114721,MECHANIC FALLS MAPLE GROVE CEMETERY INC,% LUCILLE R HODSDON,67 ROBERTS RD,NORWAY,ME,04268-5328,0000,13,3,1000,194105,1,00,900000000,1,01,202112,0,0,02,0,12,0,0,0,,
010116360,WATERVILLE MASONIC ASSOCIATION,% JOSHUA A WARD,250 COUNTY ROAD,WATERVILLE,ME,04901-0000,0000,02,3,1000,198002,2,00,912260000,1,01,202110,0,0,02,0,10,0,0,0,,
010116380,MASONIC TRUSTEES OF PORTLAND,% MARLON E WELCH,415 CONGRESS STREET,PORTLAND,ME,04101-3500,0000,02,3,1000,201409,2,00,399000000,1,01,202112,6,4,01,0,12,1178460,124149,124149,S47,
010116390,KORA SHRINERS,% KORA SHRINERS,11 SABATTUS ST,LEWISTON,ME,04240-7038,0229,10,9,1000,194011,1,00,036000000,5,01,202112,6,6,01,0,12,2195154,1391433,823028,,KORA SHRINERS
010119375,MEGANTIC FISH & GAME CORP,% TREASURER,6 FUNDY CIRCLE,FALMOUTH,ME,04105-1779,0000,07,3,1000,194408,2,00,350281318,1,01,202110,6,5,01,0,10,4654351,936369,910599,N61Z,
010119385,MEGUNTICOOK GOLF CLUB,,PO BOX 806,ROCKPORT,ME,04856-0806,0000,07,3,1000,196711,2,00,280318319,1,01,202110,6,5,01,0,10,1379805,881697,881497,,
010124810,MT HOPE CEMETERY CORP,,1048 STATE ST,BANGOR,ME,04401-5694,0000,13,3,2000,193410,1,00,900901000,1,01,202112,8,6,01,0,12,14654410,2871282,1323972,,
010124841,MT PLEASANT CEMETERY CORP,,PO BOX 2383,S PORTLAND,ME,04116-2383,0000,13,3,2000,197301,1,00,900000000,1,01,202112,6,3,01,0,12,1226242,73036,73036,,
010127336,NEW AUBURN SOCIAL CLUB INC,,7 SECOND ST,AUBURN,ME,04210-6847,0000,07,3,1000,195111,2,00,319000000,1,01,202112,5,5,01,0,12,542942,724989,408334,,
010129660,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,9 LAMBARD ST,BATH,ME,04530-2511,1156,08,9,1000,195110,1,00,279265000,5,01,202103,5,5,01,0,03,515328,784368,223469,,934 BATH
010130065,NORTH AUBURN CEMETERY ASSOCIATION INC,% TERRY LEBEL,625 N AUBURN RD,AUBURN,ME,04210-8716,0000,13,3,2000,198310,1,00,900901000,1,01,202204,0,0,02,0,04,0,0,0,,
010130185,NORTH HAVEN CASINO,,PO BOX 337,NORTH HAVEN,ME,04853-0337,0000,04,3,1000,198105,2,00,297429000,1,01,202112,5,4,01,0,12,754452,285681,275902,,
010130335,NORTHEAST HARBOR TENNIS CLUB,,PO BOX 402,NE HARBOR,ME,04662-0402,0000,07,3,1000,196412,2,00,318000000,1,01,202109,6,5,01,0,09,2138129,884156,846115,,
010130427,BRIDGTON HOSPITAL,% JOHN WHITLOCK,10 HOSPITAL DR,BRIDGTON,ME,04009-1148,0000,03,3,1000,195002,1,12,150000000,1,01,202106,8,9,01,0,06,42315863,55206126,55206126,E220,
010130865,NORWAY PINE GROVE CEMETERY CORP,% STUART GOODWIN,PO BOX 55,NORWAY,ME,04268-0055,0000,13,3,1000,201604,1,00,900000000,1,01,202204,5,4,01,0,04,737142,164624,72383,Y50,
010131335,OAK GROVE CEMETERY ASSO,,25 KAREN DR,GARDINER,ME,04345-2316,0000,13,3,2000,194203,1,00,900000000,5,01,202112,6,6,01,0,12,1688414,1271924,372563,,
010131390,OAKDALE COUNTRY CLUB,% RICHARD MCKENNA,PO BOX 274,MEXICO,ME,04257-0274,0000,04,3,2000,200002,2,00,000000000,1,01,202112,4,4,01,0,12,307343,293478,237337,N31,
010131950,PLANT MEMORIAL HOME,,1 WASHINGTON ST,BATH,ME,04530-1634,0000,03,3,1000,197202,1,02,382000000,1,01,202112,6,5,00,1,12,3482192,871431,,,
010132610,ORCHARD GROVE CEMETERY ASSOCIATION,,PO BOX 935,KITTERY,ME,03904-0935,0000,13,3,1000,194808,1,00,900901000,5,01,202112,6,3,02,0,12,1093318,53154,53154,Y52Z,
010132625,ORDER OF THE EASTERN STAR OF MAINE,,2 INDEPENDENCE DR,WESTBROOK,ME,04092-4535,0302,08,6,1000,194101,1,00,036279319,5,01,202103,6,3,01,0,03,2991245,53670,53670,,GRAND CHAPTER OF MAINE
010133155,AMERICAN LEGION,% TRICIA THURSTON,184 CONGRESS ST,RUMFORD,ME,04276-2034,0925,19,9,1000,194603,1,00,907908000,5,01,202204,3,4,01,0,04,84275,145504,140497,W30Z,24 NAPOLEON OUELLETTE POST
010133442,OXFORD COUNTY AGRICULTURAL SOCIETY,,PO BOX 193,NORWAY,ME,04268-0193,0000,03,3,1000,199508,1,15,995065000,1,01,202112,4,4,01,0,12,475362,318915,318915,Z99,
010135937,LE PASSE-TEMPS INC,% LE PASSE-TEMPS INC,45 CEDAR ST,LEWISTON,ME,04240-7803,0000,07,3,1000,198103,2,00,318319000,5,01,202112,5,4,01,0,12,618219,487447,349133,,
010140283,PINE GROVE CEMETERY ASSOCIATION,% JAYNE PALMER,25 THORNTON WAY APT 233,BRUNSWICK,ME,04011-3290,0000,13,3,1000,200809,1,00,900000000,1,01,202112,4,3,01,0,12,465270,59256,29246,Y50,
010140290,PINE GROVE CEMETERY CORP,% SBAS,9 WAITES LANDING RD,FALMOUTH,ME,04105-1931,0000,13,3,2000,197104,1,00,900000000,1,01,202112,6,6,01,0,12,2630392,1156603,376317,,
010142655,KNIGHTS OF COLUMBUS,% STEPHEN CAPRIOLA,29 EDWARDS ST,PORTLAND,ME,04102-2533,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,101 PORTLAND COUNCIL
010142660,PORTLAND COUNTRY CLUB,,11 FORESIDE RD,FALMOUTH,ME,04105-1730,0000,07,3,1000,193409,2,00,280000000,1,01,202203,8,7,01,0,03,15784752,7944805,5682051,,
010143485,PORTLAND YACHT CLUB,,40 OLD POWERHOUSE RD,FALMOUTH,ME,04105-1616,0000,07,3,1000,196702,2,00,317000000,1,01,202110,6,6,01,0,10,1410858,1213968,1212591,,
010144835,ANCIENT ACCEPTED SCOTTISH RITE OF FREE MASONRY NMJ,,PO BOX 303,BOWDOINHAM,ME,04008-0303,0259,10,9,1000,194012,1,00,279265319,5,01,202207,6,5,01,0,07,3452118,889638,168007,,VALLEY PORTLAND PRINCES-JERUSALEM
010145133,PROUTS NECK ASSOCIATION,,499 BLACK POINT RD,SCARBOROUGH,ME,04074-8616,0000,03,3,1200,195503,1,16,059904062,5,01,202112,6,4,01,0,12,1025217,202663,175420,,
010145135,PROUTS NECK COUNTRY CLUB,,499 BLACK POINT RD,SCARBOROUGH,ME,04074-8616,0000,07,3,1000,192507,2,00,280318319,1,01,202110,6,6,01,0,10,3711634,2382004,2379032,,
010145138,PROUTS NECK YACHT CLUB,,499 BLACK POINT RD,SCARBOROUGH,ME,04074-8616,0000,07,3,1000,197205,2,00,279319317,1,01,202112,4,5,01,0,12,306879,518423,514935,,
010145780,PURPOODOCK CLUB,,300 SPURWINK AVE,CAPE ELIZ,ME,04107-9614,0000,07,3,1000,194206,2,00,280000000,1,01,202209,6,6,01,0,09,4038090,3838808,2350676,,
010147000,RANGELEY LIBRARY ASSOCIATION,,PO BOX 381,RANGELEY,ME,04970-0381,0000,03,3,3000,195906,1,16,061000000,1,01,202206,6,4,01,0,06,1668594,160162,158485,B71Z,
010149981,RIVERSIDE CEMETERY ASSOCIATION OF BRUNSWICK MAINE,% BRUNSWICK BUSINESS CENTER,18 PLEASANT ST STE 1919,BRUNSWICK,ME,04011-2201,0000,13,3,2000,202008,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
010152188,ROTARY INTERNATIONAL,% JOHN CURRAN,PO BOX 1755,PORTLAND,ME,04104-1755,0573,04,9,3000,194209,2,00,520349200,1,01,202206,0,0,02,0,06,0,0,0,,PORTLAND ROTARY CLUB
010153126,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% WAYNE COTTERLY,282 MAINE ST,POLAND SPRING,ME,04274-5105,1156,08,9,1000,195110,1,00,279265000,5,01,202203,0,0,02,0,03,0,0,0,,0862 RUMFORD
010153128,GREATER RUMFORD COMMUNITY CENTER,% KIM POWERS,PO BOX 239,RUMFORD,ME,04276-0239,0000,03,3,2000,195705,1,15,030000000,1,01,202008,2,3,01,0,08,19972,62711,52497,,
010153868,SAGADAHOC AGRICULTURAL & HORTICULTURAL SOCIETY,% TOPSHAM FAIR,PO BOX 236,TOPSHAM,ME,04086-0236,0000,05,3,1000,201701,2,00,065207000,5,01,202210,6,6,01,0,10,1580823,1187451,1187451,K20,
010155360,MAINE BANKERS ASSOCIATION,,2 THOMAS DR,WESTBROOK,ME,04092-3824,0000,06,3,2000,194307,2,00,200920264,5,01,202112,6,6,01,0,12,2137132,2596139,2596139,,
010157446,SHAKER SOCIETY,% FRANCES CARR,707 SHAKER RD,NEW GLOUCESTR,ME,04260-2652,0000,03,3,1000,199902,2,15,000000000,5,01,199712,0,0,00,0,12,,,,X99,
010159364,NEW HARBOR-CHAMBERLIN WATER ASSOCIATION,,PO BOX 426,NEW HARBOR,ME,04554-0426,0000,12,3,2000,201911,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,W80,
010159992,SKOWHEGAN AREA CHAMBER OF COMMERCE,% JASON S GAYNE,23 COMMERCIAL ST,SKOWHEGAN,ME,04976-1714,0000,06,3,3000,199910,2,00,000000000,1,01,202112,3,4,01,0,12,33403,177937,143343,S41,
010162690,SORRENTO VILLAGE IMPROVEMENT ASSOCIATION,% RICHARD MAYZEL,PO BOX 343,SORRENTO,ME,04677-0343,0000,07,3,1000,195010,2,00,061318000,1,01,202112,5,4,01,0,12,769804,247870,241212,,
010163098,NATIONAL SOCIETY UNITED STATES DAUGHTERS OF 1812,% JENNIE BUTLER,49 CARRIAGE HILL DR,WINDHAM,ME,04062-4927,2347,03,9,2000,197210,1,16,064062908,5,01,202203,0,0,02,0,03,0,0,0,,MAINE STATE SOCIETY
010165097,MAINE GROCERS & FOOD PRODUCERS ASSOCIATION,,PO BOX 5234,AUGUSTA,ME,04332-5234,0000,06,3,3000,198308,2,00,200207000,1,01,202112,4,4,01,0,12,115930,167944,158271,S41Z,
010165110,MAINE TOURISM ASSOCIATION,,327 WATER ST,HALLOWELL,ME,04347-1341,0000,06,3,3200,197106,2,00,065207919,1,01,202106,6,6,01,0,06,2459212,2967771,2872904,,
010165117,RETAIL ASSOCIATION OF MAINE,,45 MELVILLE STREET,AUGUSTA,ME,04330-6379,0000,06,3,1000,194206,2,00,920059480,1,01,202112,5,5,01,0,12,616381,581598,534767,,
010170013,ANAH SHRINERS,% ANAH SHRINERS,1404 BROADWAY,BANGOR,ME,04401-2404,0229,10,9,1000,197211,1,00,036000000,5,01,202112,6,6,01,0,12,4329137,1319667,929808,,
010173095,TREFETHEN EVERGREEN IMPROVEMENT,% DAVID HAYS TREASURER,PO BOX 87,PEAKS ISLAND,ME,04108-0087,0000,07,3,1000,197805,2,00,318000000,1,01,202109,5,4,01,0,09,603888,351059,331800,,
010178800,MID-MAINE CHAMBER OF COMMERCE,% KIMBERLY LINDLOF,50 ELM ST,WATERVILLE,ME,04901-6015,0000,06,3,3000,198207,2,00,200000000,5,01,202112,5,5,01,0,12,958139,947200,783807,,
010180531,WEST OXFORD AGRICULTURAL SOCIETY,,PO BOX 78,FRYEBURG,ME,04037-0078,0000,03,3,1000,199101,1,16,065149000,1,01,202112,6,6,01,0,12,3979496,4539496,4490568,N520,
