EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010085716,HANCOCK COUNTY AGRICULTURAL SOCIETY,% PETER OBRIEN TREASURER,PO BOX 390,BLUE HILL,ME,04614-0390,0000,03,3,1000,202205,1,16,000000000,1,01,202212,4,4,01,0,12,474382,466470,466470,N52,
010086202,HARBOR CLUB INC,% THERESA MERCHANT,PO BOX 884,MOUNT DESERT,ME,04660-0884,0000,07,3,1000,194702,2,00,318000000,1,01,202210,6,5,01,0,10,2270487,842935,842935,,
010092600,HOPE CEMETERY CORPORATION,% THOMAS F DOBENS,PO BOX 211,KENNEBUNK,ME,04043-0211,0000,13,3,2000,195209,1,00,900000000,1,01,202203,6,4,01,0,03,1559253,303239,191657,,
010095329,IMPROVED ORDER OF REDMEN OF MAINE,,PO BOX 119,SEBAGO,ME,04029-0119,0280,10,6,1000,194101,1,00,279265000,5,01,202112,4,1,02,0,12,358997,8954,3710,,GREAT COUNCIL
010095413,INDEPENDENT ORDER OF ODD FELLOWS,% RONALD A BRANN,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,196205,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,MAINE GRAND ENCAMPMENT
010095414,INDEPENDENT ORDER OF ODD FELLOWS,% MICHAEL G ANDERSON,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,196205,1,00,036382265,5,01,202206,7,6,01,0,06,5038052,1841800,431111,,MAINE GRAND LODGE
010095497,INDEPENDENT ORDER OF ODD FELLOWS,% WALTER RILEY,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,197211,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,82 SEARS LODGE
010095705,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JAMES VALENTE,238 GODDARD ROAD,LEWISTON,ME,04240-0000,0064,05,9,3000,194008,2,00,263264279,5,01,202212,6,6,01,0,12,1186246,1046341,1046341,,0567 LOCAL UNION
010095740,INTERNATIONAL BROTHERHOOD OF TEAMSTERS,,27 MAIN ST,S PORTLAND,ME,04106-2617,0320,05,9,3000,194102,2,00,911000000,5,01,202212,6,6,01,0,12,2591015,2858577,2793203,,340 TCWH
010095770,UNITED STEELWORKERS,% MICHELLE MEADE-IVERS,23 MILLVALE RD,BUCKSPORT,ME,04416-4900,0260,05,9,3000,194012,2,00,263059269,5,01,202212,0,0,02,0,12,0,0,0,,01188 LOCAL
010096117,ISLAND COUNTRY CLUB,,442 SUNSET RD,DEER ISLE,ME,04627-3869,0000,07,3,1000,200002,2,00,000000000,1,01,202112,5,4,01,0,12,533263,386731,365652,N50,
010096152,ISLAND HOME CLUB,% J COSSEBOOM,156 MEADOW LN,NEW GLOUCESTR,ME,04260-3630,0000,07,3,1000,199807,2,00,319000000,1,01,202212,4,4,01,0,12,154891,135198,135198,,
010100593,KENNEBUNK RIVER CLUB,,PO BOX 994,KENNEBUNKPORT,ME,04046-0994,0000,07,3,1000,196007,2,00,318319317,1,01,202212,6,5,01,0,12,3821495,959766,959766,,
010102346,KNIGHTS OF PYTHIAS OF MAINE GRAND LODGE,% HARRY SPENCER,21 OAK HILL RD,OTIS,ME,04605-6831,0012,08,6,1000,194006,1,00,279000000,5,01,202212,0,0,02,0,12,0,0,0,,
010104905,LAUREL HILL CEMETERY ASSOCIATION,,293 BEACH ST,SACO,ME,04072-2935,0000,13,3,1000,199010,1,00,900000000,5,01,202211,8,7,01,0,11,13087093,5232118,1272165,,
010112977,ANCIENT ACCEPTED SCOTTISH RITE OF FREE MASONRY NMJ,,415 CONGRESS STREET,ORTLAND,ME,04101-3500,0259,10,9,1000,194012,1,00,279265319,5,01,202207,7,6,01,0,07,5951331,1557440,283851,,VALLEY OF PORTLAND CONSISTORY
010113840,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% CYNTHIA PHINNEY,21 GABRIEL DR,AUGUSTA,ME,04330-7852,1338,05,9,3000,195605,2,00,263264480,5,01,202212,4,6,01,0,12,361272,1002394,985041,,AFL-CIO MAINE STATE
010114035,MAINE EDUCATION ASSOCIATION,,35 COMMUNITY DR,AUGUSTA,ME,04330-8005,0000,05,3,3000,197604,2,00,261263033,1,01,202208,7,7,01,0,08,7251288,9341021,9312665,,
010114110,MAINE WATER UTILITIES ASSOCIATION,,15 UNIVERSITY DRIVE,AUGUSTA,ME,04330-0000,0000,06,3,1000,199504,0,00,000000000,1,01,202212,5,5,01,0,12,605822,846884,846884,,
010114140,MAINE WOMANS CHRISTIAN TEMPERANCE,% JANET L PERKINS,714 CONGRESS ST,PORTLAND,ME,04102-3306,0000,04,2,1000,192911,2,00,059328029,1,01,202308,4,3,02,0,08,285368,34645,22221,,
010114721,MECHANIC FALLS MAPLE GROVE CEMETERY INC,% LUCILLE R HODSDON,67 ROBERTS RD,NORWAY,ME,04268-5328,0000,13,3,1000,194105,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
010116360,WATERVILLE MASONIC ASSOCIATION,% JOSHUA A WARD,250 COUNTY RD,WATERVILLE,ME,04901-0000,0000,02,3,1000,198002,2,00,912260000,1,01,202210,0,0,02,0,10,0,0,0,,
010116380,MASONIC TRUSTEES OF PORTLAND,% MARLON E WELCH,415 CONGRESS STREET,PORTLAND,ME,04101-0000,0000,02,3,1000,201409,2,00,399000000,1,01,202212,5,3,01,0,12,903642,97702,97702,S47,
010116390,KORA SHRINERS,% KORA SHRINERS,11 SABATTUS ST,LEWISTON,ME,04240-7038,0229,10,9,1000,194011,1,00,036000000,5,01,202212,6,6,01,0,12,2029987,1235450,439645,,KORA SHRINERS
010119375,MEGANTIC FISH & GAME CORP,% TREASURER,6 FUNDY CIRCLE,FALMOUTH,ME,04105-1779,0000,07,3,1000,194408,2,00,350281318,1,01,202210,6,5,01,0,10,4522890,838128,783355,N61Z,
010119385,MEGUNTICOOK GOLF CLUB,,PO BOX 806,ROCKPORT,ME,04856-0806,0000,07,3,1000,196711,2,00,280318319,1,01,202210,6,5,01,0,10,1389865,973332,973332,,
010124810,MT HOPE CEMETERY CORP,,1048 STATE ST,BANGOR,ME,04401-5694,0000,13,3,2000,193410,1,00,900901000,1,01,202212,8,6,01,0,12,13267284,3519790,1363285,,
010124841,MT PLEASANT CEMETERY CORP,,PO BOX 2383,S PORTLAND,ME,04116-2383,0000,13,3,2000,197301,1,00,900000000,1,01,202212,6,4,01,0,12,1137826,170602,137433,,
010127336,NEW AUBURN SOCIAL CLUB INC,,7 SECOND ST,AUBURN,ME,04210-0000,0000,07,3,1000,195111,2,00,319000000,1,01,202212,5,5,01,0,12,640012,670793,322770,,
010129660,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,9 LAMBARD ST,BATH,ME,04530-2511,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,6,01,0,03,588955,1357946,359883,,934 BATH
010130065,NORTH AUBURN CEMETERY ASSOCIATION INC,% TERRY LEBEL,625 N AUBURN RD,AUBURN,ME,04210-8716,0000,13,3,2000,198310,1,00,900901000,1,01,202304,0,0,02,0,04,0,0,0,,
010130185,NORTH HAVEN CASINO,,PO BOX 337,NORTH HAVEN,ME,04853-0337,0000,04,3,1000,198105,2,00,297429000,1,01,202212,5,4,01,0,12,763343,279842,279842,,
010130335,NORTHEAST HARBOR TENNIS CLUB,,PO BOX 402,NE HARBOR,ME,04662-0402,0000,07,3,1000,196412,2,00,318000000,1,01,202209,6,6,01,0,09,2172660,1133824,839712,,
010130427,BRIDGTON HOSPITAL,% JOHN WHITLOCK,10 HOSPITAL DR,BRIDGTON,ME,04009-1148,0000,03,3,1000,195002,1,12,150000000,1,01,202206,8,9,01,0,06,30748124,67712954,66157717,E220,
010130865,NORWAY PINE GROVE CEMETERY CORP,% STUART GOODWIN,PO BOX 85,NORWAY,ME,04268-0000,0000,13,3,1000,201604,1,00,900000000,1,01,202304,5,3,01,0,04,709780,91862,20249,Y50,
010131335,OAK GROVE CEMETERY ASSO,,25 KAREN DR,GARDINER,ME,04345-2316,0000,13,3,2000,194203,1,00,900000000,5,01,202212,6,5,01,0,12,1633937,678406,39188,,
010131390,OAKDALE COUNTRY CLUB,% RICHARD MCKENNA,PO BOX 274,MEXICO,ME,04257-0274,0000,04,3,2000,200002,2,00,000000000,1,01,202112,4,4,01,0,12,307343,293478,237337,N31,
010131950,PLANT MEMORIAL HOME,,1 WASHINGTON ST,BATH,ME,04530-1634,0000,03,3,1000,197202,1,02,382000000,1,01,202112,6,5,00,1,12,3482192,871431,,,
010132610,ORCHARD GROVE CEMETERY ASSOCIATION,,PO BOX 935,KITTERY,ME,03904-0000,0000,13,3,1000,194808,1,00,900901000,5,01,202212,5,3,02,0,12,901028,26190,26190,Y52Z,
010132625,ORDER OF THE EASTERN STAR OF MAINE,,PO BOX 60,MADISON,ME,04950-0000,0302,08,6,1000,194101,1,00,036279319,5,01,202203,6,3,01,0,03,3087626,56937,56937,,GRAND CHAPTER OF MAINE
010133155,AMERICAN LEGION,% TRICIA THURSTON,184 CONGRESS ST,RUMFORD,ME,04276-2034,0925,19,9,1000,194603,1,00,907908000,5,01,202204,3,4,01,0,04,84275,145504,140497,W30Z,24 NAPOLEON OUELLETTE POST
010133442,OXFORD COUNTY AGRICULTURAL SOCIETY,,PO BOX 193,NORWAY,ME,04268-0000,0000,03,3,1000,199508,1,15,995065000,1,01,202212,4,4,01,0,12,452392,365502,365502,Z99,
010135937,LE PASSE-TEMPS INC,% LE PASSE-TEMPS INC,45 CEDAR ST,LEWISTON,ME,04240-7803,0000,07,3,1000,198103,2,00,318319000,5,01,202212,5,4,01,0,12,599666,427352,288887,,
010140283,PINE GROVE CEMETERY ASSOCIATION,% JAYNE PALMER,1 APPLE TREE DR,BRUNSWICK,ME,04011-7415,0000,13,3,1000,200809,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
010140290,PINE GROVE CEMETERY CORP,% SBAS,9 WAITES LANDING ROAD,FALMOUTH,ME,04105-0000,0000,13,3,2000,197104,1,00,900000000,1,01,202212,6,6,01,0,12,2626998,1502235,138154,,
010142655,KNIGHTS OF COLUMBUS,% RAYMOND JOS DIDONATO SR,29 EDWARDS ST,PORTLAND,ME,04102-2533,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,101 PORTLAND COUNCIL
010142660,PORTLAND COUNTRY CLUB,,11 FORESIDE RD,FALMOUTH,ME,04105-1730,0000,07,3,1000,193409,2,00,280000000,1,01,202303,8,7,01,0,03,16001723,8253354,5585841,,
010143485,PORTLAND YACHT CLUB,,40 OLD POWERHOUSE RD,FALMOUTH,ME,04105-1616,0000,07,3,1000,196702,2,00,317000000,1,01,202210,6,6,01,0,10,1533737,1304800,1302327,,
010144835,ANCIENT ACCEPTED SCOTTISH RITE OF FREE MASONRY NMJ,,415 CONGRESS STREET,ORTLAND,ME,04101-3500,0259,10,9,1000,194012,1,00,279265319,5,01,202207,6,5,01,0,07,3452118,889638,168007,,VALLEY PORTLAND PRINCES-JERUSALEM
010145133,PROUTS NECK ASSOCIATION,,499 BLACK POINT RD,SCARBOROUGH,ME,04074-8616,0000,03,3,1200,195503,1,16,059904062,5,01,202212,6,4,01,0,12,1048491,141647,138977,,
010145135,PROUTS NECK COUNTRY CLUB,,499 BLACK POINT RD,SCARBOROUGH,ME,04074-8616,0000,07,3,1000,192507,2,00,280318319,1,01,202210,6,6,01,0,10,4446861,2863869,2861864,,
010145138,PROUTS NECK YACHT CLUB,,499 BLACK POINT ROAD,SCARBOROUGH,ME,04074-0000,0000,07,3,1000,197205,2,00,279319317,1,01,202212,4,5,01,0,12,403300,587251,580496,,
010145780,PURPOODOCK CLUB,,300 SPURWINK AVENUE,CAPE ELIZABETH,ME,04107-0000,0000,07,3,1000,194206,2,00,280000000,1,01,202309,6,6,01,0,09,4497826,4170931,2512932,,
010147000,RANGELEY LIBRARY ASSOCIATION,,PO BOX 381,RANGELEY,ME,04970-0381,0000,03,3,3000,195906,1,16,061000000,1,01,202206,6,4,01,0,06,1668594,160162,158485,B71Z,
010149981,RIVERSIDE CEMETERY ASSOCIATION OF BRUNSWICK MAINE,% BRUNSWICK BUSINESS CENTER,18 PLEASANT STREET SUITE 1919,BRUNSWICK,ME,04011-2201,0000,13,3,2000,202008,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
010152188,ROTARY INTERNATIONAL,% JOHN CURRAN,PO BOX 1755,PORTLAND,ME,04104-1755,0573,04,9,3000,194209,2,00,520349200,1,01,202306,0,0,02,0,06,0,0,0,,PORTLAND ROTARY CLUB
010153126,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% WAYNE COTTERLY,282 MAINE ST,POLAND SPRING,ME,04274-5105,1156,08,9,1000,195110,1,00,279265000,5,01,202203,0,0,02,0,03,0,0,0,,0862 RUMFORD
010153128,GREATER RUMFORD COMMUNITY CENTER,% KIM POWERS,PO BOX 239,RUMFORD,ME,04276-0239,0000,03,3,2000,195705,1,15,030000000,1,01,202208,3,4,01,0,08,29404,206969,201136,,
010153868,SAGADAHOC AGRICULTURAL & HORTICULTURAL SOCIETY,% TOPSHAM FAIR,PO BOX 236,TOPSHAM,ME,04086-0236,0000,05,3,1000,201701,2,00,065207000,5,01,202210,6,6,01,0,10,1580823,1187451,1187451,K20,
010155360,MAINE BANKERS ASSOCIATION,,2 THOMAS DRIVE,WESTBROOK,ME,04092-0000,0000,06,3,2000,194307,2,00,200920264,5,01,202212,6,6,01,0,12,2220280,2864046,2864046,,
010157446,SHAKER SOCIETY,% SHAKER SOCIETY,707 SHALEU RD,NEW GLOUCESTER,ME,04260-0000,0000,03,3,1000,199902,2,15,000000000,5,01,199712,0,0,00,0,12,,,,X99,
010159364,NEW HARBOR-CHAMBERLIN WATER ASSOCIATION,,PO BOX 426,NEW HARBOR,ME,04554-0426,0000,12,3,2000,201911,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,W80,
010159992,SKOWHEGAN AREA CHAMBER OF COMMERCE,% JASON S GAYNE,23 COMMERCIAL ST,SKOWHEGAN,ME,04976-1714,0000,06,3,3000,199910,2,00,000000000,1,01,202212,4,4,01,0,12,117922,174551,143249,S41,
010162690,SORRENTO VILLAGE IMPROVEMENT ASSOCIATION,% RICHARD MAYZEL,PO BOX 343,SORRENTO,ME,04677-0343,0000,07,3,1000,195010,2,00,061318000,1,01,202212,5,4,01,0,12,863686,324854,318279,,
010163098,NATIONAL SOCIETY UNITED STATES DAUGHTERS OF 1812,% JENNIE BUTLER,49 CARRIAGE HILL DR,WINDHAM,ME,04062-4927,2347,03,9,2000,197210,1,16,064062908,5,01,202303,0,0,02,0,03,0,0,0,,MAINE STATE SOCIETY
010165097,MAINE GROCERS & FOOD PRODUCERS ASSOCIATION,,PO BOX 5234,AUGUSTA,ME,04332-0000,0000,06,3,3000,198308,2,00,200207000,1,01,202212,4,4,01,0,12,109302,163579,154216,S41Z,
010165110,MAINE TOURISM ASSOCIATION,,327 WATER ST,HALLOWELL,ME,04347-1341,0000,06,3,3200,197106,2,00,065207919,1,01,202206,6,6,01,0,06,2552212,2806092,2806092,,
010165117,RETAIL ASSOCIATION OF MAINE,,45 MELVILLE ST STE 1,AUGUSTA,ME,04330-6379,0000,06,3,1000,194206,2,00,920059480,1,01,202112,5,5,01,0,12,616381,581598,534767,,
010168122,SHRINERS INTERNATIONAL,% ANAH SHRINERS,1404 BROADWAY,BANGOR,ME,04401-2404,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,02,0,12,,,,,BANGOR-BREWER SHRINE CLUB
010170013,ANAH SHRINERS,% ANAH SHRINERS,1404 BROADWAY,BANGOR,ME,04401-0000,0229,10,9,1000,197211,1,00,036000000,5,01,202212,7,6,01,0,12,5278168,1959098,1122551,,
010173095,TREFETHEN EVERGREEN IMPROVEMENT,% DAVID HAYS TREASURER,PO BOX 87,PEAKS ISLAND,ME,04108-0087,0000,07,3,1000,197805,2,00,318000000,1,01,202209,5,4,01,0,09,614885,371471,346651,,
010178800,MID-MAINE CHAMBER OF COMMERCE,% KIMBERLY LINDLOF,50 ELM ST,WATERVILLE,ME,04901-6015,0000,06,3,3000,198207,2,00,200000000,5,01,202212,5,6,01,0,12,965635,1376297,1207905,,
010180531,WEST OXFORD AGRICULTURAL SOCIETY,,PO BOX 78,FRYEBURG,ME,04037-0078,0000,03,3,1000,199101,1,16,065149000,1,01,202112,6,6,01,0,12,3979496,4539496,4490568,N520,
