EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
043700254,IGLESIA EVANGELICA MISIONERA FUERZA AGAPE,% ROBERT RANSOM,PO BOX 580,SAN ANTONIO,PR,00690-0580,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,06,0,12,,,,,
043720924,GLOBAL EQUIP MINISTRIES,% PAUL PERRY,BELO HORIZONTE MG 30331-970,BRAZIL,,00000-0000,1894,03,9,7000,196709,1,10,029000000,5,01,,0,0,06,0,12,,,,,
043778039,MACEDONIA COMMUNITY ACTION PROJECT,% FAYE MORRIS,BONNEAU SC 29431,ARMENIA,,00000-0000,0000,03,3,1000,200706,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M60,
060602997,TITI MILLIE DAY CARE INC,,PO BOX 1347,GUANICA,PR,00653-1347,0000,03,3,1000,200206,1,15,000000000,1,01,202309,4,5,01,0,09,323798,802387,802387,P33,
060706038,BERMUDA INSTITUTE OF OCEAN SCIENCES BIOS INC,,ST GEORGES ST GEORGES GE01,BERMUDA,,00000-0000,0000,03,3,8000,194710,1,16,161180000,1,01,202312,8,8,01,0,12,42612324,18800905,17976865,U50Z,
061291614,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,% FACILITY REPRESENTATIVE,1 JOHN BREWERS BAY,ST THOMAS,VI,00802-6003,3254,05,9,3000,199002,0,00,263000000,0,01,202412,0,0,02,0,12,0,0,0,,NATCA LOCAL STT
061497455,HODGMAN FAMILY FOUNDATION TR,% THOMAS F HODGMAN,SAVIES VALIAS CH1965,SIERRA LEONE,,00000-0000,0000,03,3,1000,199712,1,04,602000000,2,01,202412,4,4,00,1,12,200452,306858,,T22Z,WILLIAM & THOMAS F HODGMAN JR TTEES
061700976,SEED OF LIFE WORLD MINISTRIES,% HELEN SPENCER,CEB-KU ATTN AMC-ITT/FWD,APO,AE,09366-0000,0000,03,3,7000,200506,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
061807560,ORDER OF ST JOHN INC,,PO BOX 1463,FREDERIKSTED,VI,00841-1463,0000,03,3,1000,201407,1,15,000000000,1,01,202212,2,3,02,0,12,15142,39865,39865,Z99,
066037010,AMERICAN ACADEMY OF INSURANCE MEDICINE,% AAIM,OTTAWA ONTARIO K2E 8A5,CANADA,,00000-0000,0000,06,3,1000,194406,2,00,205000000,5,01,202312,5,5,01,0,12,849286,677901,392444,,
066039988,WIEGAND MEMORIAL FOUNDATION INC,% CHRISTOPHER WIEGAND,MONTREAL QC H4A 2Z6,CANADA,,00000-0000,0000,03,3,1000,195711,4,04,161180059,1,01,202312,5,4,00,1,12,863737,119329,,,
112518719,LENNIE TRISTANO JAZZ FOUNDATION INC,% CAROL TRISTANO,ARCUEIL 94110,FRANCE,,00000-0000,0000,03,3,3000,198809,1,16,090000000,1,01,202412,0,0,02,0,12,0,0,0,,
113242441,THE JOSEPH KATZ AND SHIRELY KATZ CHARITABLE TRUST,% MELTZER LIPPE,EFRAT ISRAEL 90435,IRAN,,00000-0000,0000,03,3,1000,199602,1,04,602000000,2,01,202311,5,3,00,1,11,594596,32144,,T20J,
113452714,FRIENDS OF YESHIVA CHOFETZ CHAIM KOLEL-ISRAEL,% GALITZER,JERUSALEM ISRAEL,ISRAEL,,00000-0000,0000,03,3,1200,199904,4,15,000000000,1,01,202112,3,3,02,0,12,89248,47293,47293,P20,
113579283,MARIE AND PAUL NAPOLI FOUNDATION,% MARIE ELIZABETH KAISER NAPOLI,200 DORADO BEACH DRIVE 3812,DORADO,PR,00646-0000,0000,03,3,1000,200102,1,04,000000000,1,01,202312,4,4,00,1,12,365700,187432,,T20,
116030604,WORLDS WOMANS CHRISTIAN TEMPERANCE UNION,% SARAH F WARD,KARMOY 4265,NORWAY,,00000-0000,0000,03,3,1000,202002,1,16,059349000,5,01,202412,0,0,02,0,12,0,0,0,P20,
116605083,KINGJAY FOUNDATION TRUST,% STERN,90435 EFRAT,ISRAEL,,00000-0000,0000,03,3,1000,200605,1,04,000000000,2,01,202312,7,6,00,1,12,5219489,4806773,,T22,
122680572,CANADIAN UNICEF COMMITTEE-COMITE UNICEF CANADA,% CANADIAN UNICEF COMMITTEE,TORONTO ONTARIO M4P2Y3,CANADA,,00000-0000,0000,03,3,1000,200501,4,15,000000000,1,01,202312,8,8,01,0,12,17385583,41838288,41838288,Q42,
131660722,INTERNATIONAL BAR ASSOCIATION,% 4TH FL 10 ST BRIDE ST,LONDON ENGLAND WC2A 1QS,UNITED KINGDOM,,00000-0000,0000,06,3,2000,200806,2,00,430059911,1,01,202312,9,8,01,0,12,,,,S41,
132556216,UPPER CANADA EDUCATIONAL FOUNDATION,% PATTI MACNICOL,TORONTO ONTARIO M4V1W6,CANADA,,00000-0000,0000,03,3,1200,196808,4,16,059602040,1,01,202406,1,4,01,0,06,9145,288389,288389,,
133085180,ROYAL SHAKESPEARE,,WARWICKSHIRE CV37 6BB,UNITED KINGDOM,,00000-0000,0000,03,3,1200,198110,2,15,123090094,1,01,202403,9,9,01,0,03,215566826,114613871,114613871,A650,
133211128,WORLD FEDERATION OF SOCIETIES OF ANAESTHESIOLOGISTS,% MICHAEL ROSEN TREASURER,LONDON SW1P 2AF,UNITED KINGDOM,,00000-0000,0000,03,3,1000,198503,1,15,162000000,5,01,202312,6,6,01,0,12,2845806,1836389,1067491,G91Z,
133537034,STUTTGART VETERANS OF FOREIGN WARS POST 10810,% WAYNE J HOLDER,APO AE 09751,GERMANY,,00000-0000,0000,19,3,1000,201703,1,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,POST 10810
133582797,AMERICAN FRIENDS OF KRYAT MELECH,% BEN ZION DAVIDOVITZ,MONSEY NY 10952,ISRAEL,,00000-0000,0000,03,3,1000,199101,1,15,029000000,1,01,202412,0,0,02,0,12,0,0,0,X99Z,
133785442,GREAT PACIFIC FOUNDATION,% JIM PATTISON GROUP,VANCOUVER BC V6C 1C7,CANADA,,00000-0000,0000,03,3,1000,199501,4,04,602000000,1,01,202412,8,8,00,1,12,28845388,10412275,,Z99Z,
133793639,PLURAL ARTS INTERNATIONAL INC,% TODD FLETCHER,BERLIN BERLIN 10064,GERMANY,,00000-0000,0000,03,3,1000,199501,1,15,994431090,1,01,202412,0,0,02,0,12,0,0,0,R30,
133801234,MULE FAMILY FOUNDATION,% MULE FAMILY FOUNDATION,200 DORADO BEACH DRIVE RES 3431,DORADO,PR,00646-0000,0000,03,3,1000,199608,1,04,602000000,2,01,202308,8,6,00,1,08,29719860,3032328,,T99Z,
133810233,MARTIN AND MIRASH IVANAJ FOUNDATION,,TIRANA 1019,ALBANIA,,00000-0000,0000,03,3,2000,199507,1,15,994124093,1,01,202312,5,5,01,0,12,546019,524234,524234,Q20,
133823577,AMERICAN FRIENDS OF ENGLISH NATIONAL OPERA INC,% PETER KOHL,LONDON NW3 1SU,UNITED KINGDOM,,00000-0000,0000,03,1,1000,200811,1,15,994602000,1,01,202312,2,4,01,0,12,24003,176150,176150,A116,
133824844,KEREN TEFERT YAACOV,% DAVID GARBER,JERUSALEM 91430,ISRAEL,,00000-0000,0000,03,3,1000,199512,1,04,994029602,1,01,202404,3,1,00,1,04,79622,341,,T30J,
133932623,OBEROI FAMILY FOUNDATION,% C/O EY USERNST & YOUNG US L,LONDONW9 1AD,UNITED KINGDOM,,00000-0000,0000,03,3,1000,199803,1,04,602000000,2,01,202405,6,3,00,1,05,2233630,85059,,T22Z,
133989532,GARY WILLIAMS FOUNDATION,% CUMBERLAND HOUSE,POOLE DORSET BH15 2QS,UNITED KINGDOM,,00000-0000,0000,03,3,1000,199807,2,04,602000000,2,01,202401,6,3,00,1,01,1217445,59856,,T20Z,
134028661,REDRESS TRUST LIMITED,% WHITE & CASE LLP,LONDON SE11 5HJ,UNITED KINGDOM,,00000-0000,0000,03,3,1200,202410,1,15,000000000,1,01,202303,5,6,01,0,03,946077,1231968,1231968,Q70,
134045482,INTERNATIONAL PEDIATRIC TRANSPLANT ASSOCIATION INC,% THE TRANSPLANTATION SOCIETY,MONTREAL QUEBEC H3C 3X6,CANADA,,00000-0000,0000,03,3,1000,199905,1,15,000000000,1,01,202312,6,5,01,0,12,1985558,830324,642166,Q300,
134079395,LOZOWICK FAMILY FOUNDATION INC,% LOEB & LOEB LLP,JERUSALEM 93550,IRAN,,00000-0000,0000,03,3,1000,200011,4,04,000000000,1,01,202412,4,4,00,1,12,250199,122448,,T22,
134082426,NACHALAT YISROEL FOUNDATION,% DAVID GARBER,JERUSALEM 91430,ISRAEL,,00000-0000,0000,03,3,1000,200012,1,15,000000000,1,01,202408,0,0,02,0,08,0,0,0,X20,
134088704,DB FOUNDATION,% RICHARD BRONKS,HAMPSHIRE RG25 3AQ,UNITED KINGDOM,,00000-0000,0000,03,3,1000,200102,2,04,000000000,1,01,202410,5,2,00,1,10,763774,17692,,T22,
134164140,INTERNATIONAL FINANCIAL REPORTING STANDARDS FOUNDATION,% RTING S,CANARY WHARF OC EE144HD,UNITED KINGDOM,,00000-0000,0000,03,3,2000,200106,1,15,000000000,1,01,202312,9,9,01,0,12,84294215,76406723,76406723,S034,
134203820,JOINT ISRAEL,% BINYAMIN CHERNOFSKY,JERUSALEM 91034,ISRAEL,,00000-0000,0000,03,3,1000,200211,2,15,000000000,1,01,202312,9,9,01,0,12,105961000,125631000,125631000,Q30,
136163055,FRIENDS OF MCMASTER INCORPORATED,% HELEN CHEN,HAMILTON ONTARIO L8S 4L8,CANADA,,00000-0000,0000,03,3,1000,198809,4,17,602000000,1,01,202312,1,6,01,0,12,6264,1114568,1114568,,
136271584,FRED & SUZAN EHRMAN FOUNDATION,,RAANANA 43524,IRAN,,00000-0000,0000,03,3,1000,196804,1,04,602000000,1,01,202412,6,4,00,1,12,3369081,221679,,,
136620923,UNIVERSITY OF WESTERN ONTARIO FOUNDATION INC,% FINANCIAL SERVICES DEPARTMENT,LONDON ONTARIO N6A 3K7,CANADA,,00000-0000,0000,03,3,2000,196104,1,15,000000000,1,01,202404,3,6,01,0,04,59392,4009140,4009140,,
137030069,LEWART FAM CHARITABLE TR,% LEE ANN SANDLER,CAESAREA 38900,ISRAEL,,00000-0000,0000,03,3,1000,199412,1,04,602000000,2,01,202311,6,4,00,1,11,1085018,492811,,,LEWART ELEANOR ET AL TTEE
137119948,THE EDUCATION RENAISSANCE TRUST,% GORMAN DARBY & CO,LONDON W8 7ED,UNITED KINGDOM,,00000-0000,0000,03,3,1000,199804,2,04,119000000,2,01,202403,4,4,00,1,03,493647,228125,,T20Z,BODDY DAVID ET AL TTEE
137265426,LOMDIM TR,% YIGAL GROSS,JERUSALEM ISRAEL 91344,ISRAEL,,00000-0000,0000,03,3,1000,200201,4,15,000000000,1,01,202404,0,0,02,0,04,0,0,0,T20,GROSS YIGAL TTEE
141282779,AMERICAN LEGION,% WILSON CPA PC,MIDDLETOWN,ALBANIA,,00000-0000,0925,19,9,1000,194603,1,00,907908000,5,01,202405,4,4,01,0,05,215997,141163,141163,,151 MIDDLETOWN POST
141782056,AMERICAN FRIENDS OF THE JEWISH BIBLE ASSOCIATION INC,% JOSHUA BACKON,JERUSALEM 00000,ISRAEL,,00000-0000,0000,03,3,1000,199509,4,15,994602000,1,01,202412,0,0,02,0,12,0,0,0,X99Z,
141807509,CIAR ASSOCIATION INC,% CANADIAN INSTITUTE FOR ADVANCED R,TORONTO ON M5G 1M1,CANADA,,00000-0000,0000,03,3,1000,199809,4,15,994602000,1,01,202306,0,0,01,0,03,0,0,0,Z99,
141965395,GIVE CHILDREN A CHANCE,% JARROD WILLIAM GOSY,CMR 414 BOX 2247,APO,AE,09173-0000,3317,03,9,7000,199112,2,10,001000000,1,01,,0,0,06,0,06,,,,,
141980939,EAGLE EYE EVANGELISTIC ENTERPRISES INC,% ANTHONY MOLINA,SAN RAMON ALAJUELA 20201,COSTA RICA,,00000-0000,0000,03,3,1700,201504,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
146030101,ROTARY INTERNATIONAL,% HARRIET B NOBLE,CLIFTON PARK NY 12065,ARMENIA,,00000-0000,0573,04,9,1000,194209,2,00,520349200,5,01,202406,0,0,02,0,06,0,0,0,,E-CLUB OF DISTRICT 7190 UPSTATE NEW
161597741,PAUL HOY MINISTRIES,% REV PAUL A HOY,OAKVILLE ONT L6H 7G5,CANADA,,00000-0000,1621,03,9,7000,196402,0,10,001000000,5,01,,0,0,06,0,12,,,,,
161655556,ZERO TOLERANCE BASKETBALL ORGANIZATION INC,% BOYD TODMAN,OSWALD HARRIS COURT BLDG 38 APT 285,ST THOMAS,VI,00802-0000,0000,03,3,1200,201408,1,15,000000000,1,01,202412,1,3,02,0,12,5745,37100,37100,N63,
161701355,RESONANCE PROJECT FOUNDATION,% NASSIM HARAMEIN,CALUSES CEDEX 74301,FRANCE,,00000-0000,0000,03,3,1000,200605,1,16,000000000,1,01,202312,3,4,01,0,12,87281,456746,381523,,
200072423,MINISTERIO VIDA ABUNTANTE-ABUNDANT LIFE MINISTRY-INC,% DARTHA RAE RIVERA,C1 CALLE MIOSOTIS-JARD DEL CARIBE,MAYAGUEZ,PR,00682-0000,0000,03,3,1270,200406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
200105601,JERUSALEM INSTITUTE FOR MARKET STUDIES INC,% ROBERT MARK SAUER,TEL AVIV,ISRAEL,,00000-0000,0000,03,3,2000,200312,4,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q30,
200443576,INTERNATIONAL FACILITY MANAGEMENT ASSOCIATION INC,% CHAPTER ADMINISTRATOR,OTTAWA ONTARIO K1Z 7S8,CANADA,,00000-0000,7100,06,9,1000,198904,0,00,000000000,5,01,,0,0,01,0,06,,,,,OTTAWA CHAPTER
200443614,INTERNATIONAL FACILITY MANAGEMENT ASSOCIATION INC,% CHAPTER ADMINISTRATOR,"VANCOUVER,BC,V6A 4G2",CANADA,,00000-0000,7100,06,9,1000,198904,0,00,000000000,5,01,,0,0,01,0,06,,,,,BRITISH COLUMBIA CHAPTER
200443640,INTERNATIONAL FACILITY MANAGEMENT ASSOCIATION INC,% CHAPTER PRESIDENT,"REGINA,SK,54P 3B8",CANADA,,00000-0000,7100,06,9,1000,198904,0,00,000000000,5,01,,0,0,01,0,06,,,,,REGINA CHAPTER
200644142,STRATEGIC SOLUTIONS NETWORK INC,% SANA JOSEPH,1013 ESTATE WHIM,FREDERIKSTED,VI,00840-3752,0000,03,3,1000,201511,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
200835061,FRIENDS OF JOURNALISTS FOR HUMAN RIGHTS INC,% ALEXANDRA SICOTTE - LEVESQUE,TORONTO ON M5V 3A8,CANADA,,00000-0000,0000,03,3,1000,200411,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,R63,
201008111,SNIDER CEMETERY ASSOCIATION,% SHERRY PHILLIPS,CENTRALIA ILLINOIS 62801,AFGHANISTAN,,00000-0000,0000,13,3,1000,200408,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
201027099,RAYS OF HOPE MINISTRIES INC,% MARY RAY-COUNCIL,CLAYTON NC 27520,NEW CALEDONIA,,00000-0000,0000,03,3,1200,201410,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
201076540,JESUS IN HAITI MINISTRIES INC,% BRUCE EMERICK,FORT WAYNE,AKROTIRI,,00000-0000,0000,03,3,1000,201402,1,15,000000000,1,01,202312,4,4,01,0,12,361775,466042,466042,X99,
201096061,KAMIEN FAMILY FOUNDATION,% ANITA KAMIEN,JERUSALEM JERUSALEM9218512,ISRAEL,,00000-0000,0000,03,3,1000,200603,1,04,000000000,1,01,202412,3,1,00,1,12,45828,2327,,B99,
201430313,AMERICAN FRIENDS OF THE FRANCO AMERICAN INSTITUTE INC,% MICHAEL LAVEAN,ROMILLE BRITTANY 35850,FRANCE,,00000-0000,0000,03,3,1200,200501,1,17,000000000,1,01,202312,4,1,02,0,12,125729,1925,1925,B11,
201445557,HUANGGANG HIGH SCHOOL OVERSEAS,% YINGCHUN DAI,CALGARY ALBERTA T2X 0E2,CANADA,,00000-0000,0000,03,3,1000,201203,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B84,
201453701,GREEN YOUTH WRESTLING CLUB INC,% JEFF BOSTIC,UNIONTOWN OHIO 44685,AFGHANISTAN,,00000-0000,0000,03,3,1000,201605,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N99,
201567425,IMAGINE GLOBAL INCORPORATED,% ABE CARMELI OREN FUERST,HERZLIYA,ISRAEL,,00000-0000,0000,03,3,1200,200509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,H05,
201653634,SANABEL MICROFINANCE OF THE ARAB COUNTRIES INC,,NEW CAIRO 11853,EGYPT,,00000-0000,0000,03,3,1000,200601,2,15,000000000,1,01,202306,5,4,02,0,06,500094,425004,425004,Q32,
201851576,PULASKI WRESTING BOOSTER CLUB INC,% LYNNE PRENTICE,PULASKI WI 54162,AFGHANISTAN,,00000-0000,0000,03,3,1000,200505,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,N11,
201897309,INSTITUTE ARTES LIBERALES FOUNDATION,% JULIE J KIDD,WARSAW 00-378,POLAND,,00000-0000,0000,03,3,2000,200610,2,11,000000000,1,01,202312,5,4,01,0,12,655482,338237,338237,B42,
202032957,OLD ROAD FUND INC,% R BRAXTON HILL III,ST JOHNS ANTIGUA 00000-0000,ANTIGUA & BARBUDA,,00000-0000,0000,03,3,1200,200503,1,15,000000000,1,01,202312,4,4,01,0,12,302895,233134,233134,P20,
202318102,MESHI EARLY CHILDHOOD DEVELOPMENT CENTER,,JERUSALEM MIDDLE EAST 97253,ISRAEL,,00000-0000,0000,03,3,1000,200306,2,11,000000000,1,01,202312,7,8,01,0,12,5497933,12043507,12043507,B28,
202866021,SOCIETY FOR NEUROECONOMICS INC,% PODIUM SPECS,VICTORIA BRITISH COLUMBIA V8N 1X6,CANADA,,00000-0000,0000,03,3,2000,200509,1,16,000000000,1,01,202312,4,4,01,0,12,261955,187663,187663,V22,
202956696,GUSENGHWE INC,% RICHARD CHANG,330 WESTERN BLVD APT 1014,TAMUNING,GU,96913-5124,0000,03,3,1200,200707,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T20,
203193115,AMERICAN FRIENDS OF UHN INC,% JAMIE HALL CHIEF FINANCIALOFFICER,CANADA ON M5G 2C4,CANADA,,00000-0000,0000,03,3,1000,200511,4,15,000000000,1,01,202403,4,6,01,0,03,346088,3934908,3934908,E112,
203317540,INTERNATIONAL SCHOOL PSYCHOLOGY ASSOCIATION INC,% DR ROBERT D CLARK,EGKOMI 1095,CYPRUS,,00000-0000,0000,03,3,2100,200605,1,16,000000000,1,01,202312,4,4,01,0,12,455395,133770,133770,V23,
203825842,SEASTAR SERVICES INC,% DEBORAH FINLEY JACKSON,9160 ESTATE THOMAS,ST THOMAS,VI,00802-3641,0000,03,3,1000,201209,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
203835742,ARIZONA SHOOTING SPORTS EDUCATIONFOUNDATION,% RUSS GUNDERSON,PHOENIX AZ 85021,CAMEROON,,00000-0000,0000,03,3,2000,200601,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
204416398,HADDEN FAMILY FOUNDATION,% KEVIN J WEBER,BURLINGTON ONTARIO L7L 0G5,CANADA,,00000-0000,0000,03,3,1000,200610,4,04,000000000,1,01,202312,5,4,00,1,12,711955,343970,,T22,
204733601,AMERICAN FRIENDS OF THE ART GALLERY OF ONTARIO INC,% KATE HALPENNY,TORONTO ON M5T 1G4,CANADA,,00000-0000,0000,03,3,1000,200612,4,15,000000000,1,01,202412,3,4,01,0,12,82659,345527,345527,A11,
204792577,INTERNATIONAL FEDERATION FOR PROFESSIONAL SPEAKERS INC,,TORONTO ONTARIO M3B 3N7,CANADA,,00000-0000,0000,06,3,2000,200706,2,00,000000000,1,01,202312,4,3,01,0,12,179548,83497,83497,S41,
204859523,MARIANAS RACING ASSOCIATION,% DAVID J BURGER,PO BOX 504053,SAIPAN,MP,96950-4053,0000,03,3,1200,202209,1,15,000000000,1,01,202312,2,2,02,0,12,17207,19651,19651,N70,
205228905,HALL COUNTY QUILTERS GUILD INC,% SALLY ZOOK,SUWANEE GA 30024,THE GAMBIA,,00000-0000,0000,03,3,1000,200702,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S80,
205238137,RENAISSANCE COALITION,% RANDALL R BRENNAN,"MBABANE,ESWATINI,H100",SOUTH AFRICA,,00000-0000,8029,03,9,7000,198208,1,10,000000000,5,01,,0,0,06,0,12,,,,,MISSIONS IN AFRICA INC
205478637,BOBS AND CROW LAKES FOUNDATION,% ALEXANDER CAMERON,GODFREY ONTARIO K0H1T0,CANADA,,00000-0000,0000,03,3,1000,200709,4,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,C32,
205526017,TOASTMASTERS INTERNATIONAL,% LAUGHING MATTERS,WINNIPEG MANITOBA R2G 3H8,CANADA,,00000-0000,0820,03,9,2000,194505,1,16,059319000,1,01,202312,0,0,02,0,12,0,0,0,,947037 LAUGHING MATTERS
205537750,ACC KEENE FARM INC,,ANJOU QUEBEC H1M-1B3,CANADA,,00000-0000,0000,03,3,1000,200705,1,17,000000000,1,01,202410,0,0,02,0,10,0,0,0,C11,
206652035,RANDOLPH H KNIGHT CHARITABLE FOUNDATION,% MARK THAW,PO BOX 8209,ST THOMAS,VI,00801-1209,0000,03,3,1000,201002,1,04,000000000,2,01,202412,6,1,00,1,12,1993944,1,,T22,
206975076,PRIOR FAMILY FOUNDATION,% GERTRUDE PRIOR,PO BOX 12030,ST THOMAS,VI,00801-5030,0000,03,3,1000,200804,1,04,000000000,2,01,202412,8,4,00,1,12,10605048,364857,,T20,GERTRUDE J PRIOR TTEE
208092666,FR JOSEPH KLAUS ASSOCIATION TOBENEFIT KOC COUNCIL 8759 INC,% MICHAEL J KOPNSKI,KILL DEVIL HILLS NC 27948,NEW CALEDONIA,,00000-0000,0000,03,3,1000,200708,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T990,
208394751,CHALLENGEAID FOUNDATION,% EUGENE FRANK HODAL,LLANDOVERY WALES SA19 8TE,UNITED KINGDOM,,00000-0000,0000,03,3,1000,200703,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
208713975,KNIGHTS OF COLUMBUS,% MARTIN,CMR B467 BOX 7925,APO,AE,09096-0000,0188,08,9,1000,000000,0,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,10292 LIEUTANT GEN TIMOTHY J MAUDE
222320491,DELTA SIGMA THETA SORORITY,% DELTA SIGMA THETA,CMR 480 BOX 513,APO,AE,09128-0006,1188,07,9,1000,195207,2,00,036040319,5,01,,0,0,01,0,06,,,,,GERMANY ALUMNAE
222514884,INSTITUTE FOR RESEARCH IN CLASSICAL PHILOSOPHY AND SCIENCE INC,,BAYSVILLE ONTARIO P0B 1A0,CANADA,,00000-0000,0000,03,3,2000,198407,1,15,124123994,1,01,202412,0,0,02,0,12,0,0,0,,
222530466,ISE CULTURAL FOUNDATION INC,,TOKYO 100-0006,JAPAN,,00000-0000,0000,03,3,2000,198408,1,04,093090000,1,01,202312,2,1,00,1,12,11516,1,,,
223275938,PADMASAMBHAVA BUDDHIST CENTER OF PUERTO RICO,% NESTOR KUILAN,1453 ALFONSO AVE,ALTAMIRA RIO PIEDROS,PR,00921-0000,9243,03,9,7000,199209,1,10,001029123,5,01,,0,0,06,0,12,,,,,
223480547,IGLESIA PENTECOSTAL VIDA Y VERDAD DE LAS ASAMBLEAS DE DIOS,% BARBARA NIEVES,PO BOX 2877,GUAYAMA,PR,00785-2877,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
230343950,AMERICAN LEGION,% FRED W KLOCK,ASHLAND PA 17921,PARAGUAY,,00000-0000,0925,19,9,1000,194603,1,00,907908000,1,01,202412,0,0,02,0,12,0,0,0,,434 BERNARD J DOLAN POST
232979764,CEOL NEAMH PIPE BAND INC,% ROBERT S RIBBLETT CPA,PEQUEA PA 17565,AFGHANISTAN,,00000-0000,0000,03,3,1200,201005,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A6C,
233019085,SOCIETY FOR ECONOMIC DESIGN,% ONUR KESTEN,COOGEE NSW 2034,AUSTRALIA,,00000-0000,0000,03,3,2000,200505,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B60,
