EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010693374,RONALD E AND ELEANOR J HALL FOUNDATION,% AMERITRUST CORPORATION,4506 S HARVARD AVE,TULSA,OK,74135-2906,0000,03,3,1000,200403,1,04,000000000,2,01,202412,5,4,00,1,12,541830,222028,,T20,
010724223,DESTINY CHRISTIAN SCHOOL INC,,PO BOX 15300,DEL CITY,OK,73155-5300,0000,03,3,2700,200209,1,11,000000000,1,01,,0,0,13,0,06,,,,B20,
010726041,BROOKHAVEN SQUARE 3RD & 4TH ADDITIONS HOMEOWNERS ASSOCIATION,% CAROL WHITE,PO BOX 720096,NORMAN,OK,73070-4074,0000,04,3,3000,200307,2,00,000000000,1,01,202402,3,3,01,0,02,56473,67582,67582,A23,
010729434,GODS HOUSE MINISTRIES ASSOCIATION,% GRACE MCMILLAN,624 W WARNER AVE,GUTHRIE,OK,73044-2700,0000,03,3,1700,200303,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010731995,LIGHTHOUSE TRANSITIONAL CENTER INC,% VERNETTA DEMARTRA,10300 SE 23RD ST,MIDWEST CITY,OK,73130-7621,0000,03,3,1000,200310,1,15,000000000,1,01,,2,3,00,0,12,,,,F80,
010738798,DURANT BAND BOOSTER CLUB,% SKYELAR PERKINS,PO BOX 5275,DURANT,OK,74702-5275,0000,03,3,1000,202004,1,15,000000000,5,01,202412,3,4,01,0,12,94097,170373,156357,B11,
010748848,EL RENO BLESSING BASKETS INC,% ROGER RINEHART,PO BOX 55,EL RENO,OK,73036-0055,0000,03,3,1000,200404,1,15,000000000,1,01,202406,5,4,01,0,06,548134,298132,298132,P58,
010751555,PARENTS HELPING PARENTS INC,% HUGH BENSON,PO BOX 20574,OKLAHOMA CITY,OK,73156-0574,0000,03,3,2000,200305,1,15,000000000,1,01,202406,3,4,01,0,06,52355,227701,227701,F60,
010765811,CARRIE DICKERSON FOUNDATION,% GWEN INGRAM,PO BOX 52343,TULSA,OK,74152-0343,0000,03,3,1000,200309,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C30,
010768694,LINDSAY EDUCATIONAL FOUNDATION,% DOYLE GRETEMAN,PO BOX 302,LINDSAY,OK,73052-0302,0000,03,3,1000,200304,1,04,000000000,1,01,202312,4,1,00,1,12,122939,8727,,B11,
010790411,TULSA-HOPE INTERNATIONAL MINISTRIES CHURCH OF GOD MIS01,% TREVOR GRIZZLE,7030E SOUTH LEWIS AVE PMB 175 8086,TULSA,OK,74136-3904,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,
010791428,COYLE SCHOOL FOUNDATION,% JULIE WEATHERS,PO BOX 122,COYLE,OK,73027-0122,0000,03,3,1000,200703,1,15,000000000,1,01,202406,4,4,01,0,06,141501,138753,101017,B90,
010792266,MOUNT ZION EVANGELISTIC ASSEMBLY INC,% STEPHEN O ROWAIYE,6604 NW 134TH ST,OKLAHOMA CITY,OK,73142-5909,0000,03,3,7000,200802,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010794740,CHARACTER COUNCIL OF EDMOND INC,% JAMES C HULSEY,PO BOX 392,EDMOND,OK,73083-0392,0000,03,3,1200,200409,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A70,
010798000,JACKSON DOLLS PRODUCTION,% CHERYL HAYES,6118 E 93RD ST,TULSA,OK,74137-4111,0000,03,3,1200,201904,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
010803393,TEEN EMPOWER INC,% KATHY HARMS,PO BOX 18652,OKLAHOMA CITY,OK,73154-0652,0000,03,3,1200,201511,1,15,000000000,1,01,202306,4,5,01,0,06,349153,861956,850750,P30,
010819660,BLUE STAR MOTHERS OF AMERICA INC,% LESLYE PRATT,PO BOX 30875,EDMOND,OK,73003-0015,1878,03,9,1000,200408,1,15,908000000,5,01,202408,0,0,02,0,08,0,0,0,,OK8 EDMOND CHAPTER
010827666,UNITED STATES BOWLING CONGRESS INC,% KENT PARSONS,1308 28TH,WOODWARD,OK,73801-0000,4348,03,9,1000,200409,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,N70,80669 WOODWARD USBC
010847217,UNITED STATES BOWLING CONGRESS INC,% JOSEPH KINGERY SR,400 S 2ND ST,TONKAWA,OK,74653-5561,4348,03,9,1000,200409,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,N70,80711 BLACKWELL USBC
010860599,ASSEMBLY OF GOD,,PO BOX 760,HASKELL,OK,74436-0760,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
010896037,WIND & FIRE MOTORCYCLE CLUB HARTLAND HEAT CHAPTER 65,% BRIAN WELLS,11500 SW 104TH ST,MUSTANG,OK,73064-9335,0000,03,3,1000,201208,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
010908793,GROVE BROADCASTING INC,% DARREL MARTIN,PO BOX 450908,GROVE,OK,74345-0908,0000,03,3,1000,200907,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X84,
010914547,EDMOND FFA PARENTS CLUB,% KIM HORSMAN,300 N KELLY AVE,EDMOND,OK,73003-4914,0000,03,3,1000,200809,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,B11,BARBARA ANDREWS
010930708,FOUNDATION MINISTRIES,% DEE VANDEBRAKE,3804 S POPLAR AVE,BROKEN ARROW,OK,74011-1628,7086,03,9,7000,198406,1,10,001007029,1,01,,0,0,06,0,12,,,,,ROBERT VANDEBRAKE MINISTRIES INC
010931287,THE PETE & RUTH LESLIE FOUNDATION,,PO BOX 871,ALVA,OK,73717-0871,0000,03,3,1000,201008,1,04,000000000,1,01,202312,6,5,00,1,12,1350883,870284,,,
010937325,U S ARMY AIR DEFENSE ARTILLERY ASSOCIATION,,747 GERONIMO RD,FORT SILL,OK,73503-4425,0000,03,3,1200,201503,1,16,000000000,1,01,202312,4,4,01,0,12,220288,251626,141967,W30,
010941559,ASPE OKLAHOMA CITY CHAPTER 80,% RICK MARTIN,2512 W I 44 SERVICE RD,OKLAHOMA CITY,OK,73112-3751,0000,06,3,1000,201206,2,00,000000000,1,01,202312,2,1,02,0,12,14539,7059,7059,S41,
010946757,PIONEER LIBRARY SYSTEM FOUNDATION,% DOUG BUCK,300 NORMAN CENTER CT,NORMAN,OK,73072-4867,0000,03,3,1000,201004,1,15,000000000,1,01,202406,5,4,01,0,06,668681,437686,431562,B117,
010962319,PTA OKLAHOMA CONGRESS,,1801 S BRYANT AVE,MOORE,OK,73160-6602,2218,03,9,2000,197201,1,16,059035000,5,01,202406,2,3,02,0,06,16869,40198,24067,,HERITAGE TRAILS
010972890,CHURCH WOMEN UNITED IN OKLAHOMA,% KAREN BUNTIN,833 WILKINSON CT,MOORE,OK,73160-6876,0000,03,3,1700,202102,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,X20,
016229478,UNA PEARL MCKEE CHARITABLE TR,% JAMES R RODGERS,105 N MAIN ST,BLACKWELL,OK,74631-2226,0000,03,3,1000,200310,1,04,000000000,1,01,202412,4,2,00,1,12,202726,10023,,G12,RODGERS JAMES R TTEE
020361816,NEW ENGLAND SECTION OF THE NINETY-NINES INC,% SUSAN BENUA,PO BOX 950374,OKLAHOMA CITY,OK,73195-0374,9220,03,6,1200,199210,1,16,123040603,1,01,202405,0,0,02,0,05,0,0,0,,
020541636,BETHEL ASSEMBLY OF GOD OF OKLAHOMA CITY INC,% BETHEL ASSEMBLY OF GOD,1812 N AUSTIN AVE,OKLAHOMA CITY,OK,73127-2848,1678,03,9,7000,196408,2,10,001002029,5,01,,0,0,06,0,12,,,,,
020545910,GATEKEEPERS FELLOWSHIP CHURCH MINISTRIES INC,% ALGA JOHNSTON PASTOR,302 W GREENLEE ST,CUSHING,OK,74023-2148,0000,03,3,7100,200208,1,10,000000000,5,01,,0,0,06,0,02,,,,X20,
020555279,GOODWELL HILLTOPPERS INC,% EARLENE SCHAEFER,PO BOX 307,GOODWELL,OK,73939-0307,0000,03,3,1000,200305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P81,
020561610,CHILDRENS CENTER FOUNDATION,% R WAYNE ANDERSON,6800 NW 39TH EXPY,BETHANY,OK,73008-2513,0000,03,3,1000,200204,1,17,000000000,1,01,202406,7,4,01,0,06,9100078,297446,216903,T112,
020571715,COUGAR YOUTH SPORTS ASSOCIATION INC,% KRISTEN KUEHN,13073 STATE HIGHWAY 10,S COFFEYVILLE,OK,74072-5358,0000,03,3,2000,202306,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,N60,
020583241,OKLAHOMA BURGLAR & FIRE ALARM ASSOCIATION INC,% JANA DAVIS,PO BOX 1585,NORMAN,OK,73070-1585,0000,06,3,2000,200703,2,00,000000000,1,01,202412,4,4,01,0,12,471367,217179,205756,S41,
020628861,FEDERAL BAR ASSOCIATION OKLAHOMA CITY CHAPTER,% ANNE ZACHRITZ,210 PARK AVE STE 1000,OKLAHOMA CITY,OK,73102-5606,0000,06,3,1000,200211,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S40,
020629374,CHRISTIAN METHODIST EPISCOPAL CHURCH,,706 S LOCUST,GUTHRIE,OK,73044-0000,8511,03,9,7000,198009,1,10,001002000,5,01,,0,0,06,0,12,,,,,BEEBE CHAPEL
020637223,THE WORSHIP CENTER INC,% CHRISTOPHER SHAWN BARKER,PO BOX 612,SULPHUR,OK,73086-0612,0000,03,3,7000,200304,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020640178,ABOUNDING GRACE BIBLICAL COUNSELING MINISTRY INC,% MICHAEL R DAVIS,622 N GRANT ST,ENID,OK,73703-4138,0000,03,3,1000,200302,1,15,000000000,1,01,202406,3,4,01,0,06,28128,153023,151768,X99,
020645322,OKLAHOMA LIFE SKILLS ASSOCIATION,% SPECIAL KIDS,6311 E TECUMSEH ST,TULSA,OK,74115-4335,0000,03,3,1000,200310,1,15,000000000,1,01,202212,3,4,01,0,12,62142,270079,270079,B21,OLA
020669208,HARBOR OF MIAMI OK INC,% PHIL SHYERS,509 EASTGATE BLVD,MIAMI,OK,74354-7318,0000,03,3,1000,200307,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L41,
020669448,COWBOY ATHLETICS INC,% SCOTT TUCKER,220 ATHLETICS CENTER,STILLWATER,OK,74078-0001,0000,03,3,2000,200306,1,15,000000000,1,01,202312,9,8,01,0,12,58344340,22614867,22091148,N40,
020671199,ESTHER PROJECT INC,,10471 PINE RIDGE RD,EDMOND,OK,73025-2687,0000,03,3,1270,200306,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,EP MINISTRIES
020672220,PRAISE MINISTRIES INTL,% DAVID TOMPKINS,418 E 8TH ST,EDMOND,OK,73034-4617,1963,03,9,7000,196811,1,10,001000000,5,01,,0,0,06,0,12,,,,,
020676582,GLOBAL VISION INC,% DAVID GABEL,9020 S ERIE AVE,TULSA,OK,74137-3550,0000,03,3,7000,200301,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
020691933,RUSSELL DOUGHERTY PARENT TEACHER ORGANIZATION,% TREASURER,19 N BOULEVARD,EDMOND,OK,73034-3747,0000,03,3,1200,200312,1,15,000000000,5,01,202406,3,4,01,0,06,40477,142024,105267,B11,
020703156,MUSTARD SEED FAITH CENTER INC,% HAMLET BARNES,8448 S FLORENCE AVE,TULSA,OK,74137-1435,0000,03,3,7000,200505,1,10,000000000,1,01,,0,0,00,0,12,,,,X21,
020711672,NORTH PEORIA CHURCH OF CHRIST INC,% WARREN G BLAKNEY,2217 N PEORIA AVE,TULSA,OK,74106-3926,0000,03,3,1000,200804,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020713208,CORNERSTONE CHAPEL,% DENIS STONE,4798 COUNTY STREET 2780,MARLOW,OK,73055-6642,0000,03,3,7000,200902,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020721633,TRUTH & POWER MINISTRIES INTERNATIONAL INC,% TERRY E MOSLEY CPA INC,PO BOX 1010,SAPULPA,OK,74067-1010,0000,03,3,7200,200507,1,15,000000000,1,01,202312,3,5,01,0,12,32369,810000,810000,X20,
020724111,OPRY HERITAGE FOUNDATION OF OKLAHOMA,% RANDY EARHART-CINDY SCARBERRY,PO BOX 11296,OKLAHOMA CITY,OK,73136-0296,0000,03,3,2000,200503,1,15,000000000,1,01,202312,4,4,01,0,12,422142,496593,467347,A25,RODEO OPRY GRANVILLE COMM MUSIC SCH
020727056,NORTHHAVEN CHURCH,% SHERI L RIDENOUR,PO BOX 722772,NORMAN,OK,73070-9105,0000,03,3,7000,200412,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020732814,POTEAU MAIN STREET MATTERS INC,% SHERRY BALLEW,307 DEWEY AVE,POTEAU,OK,74953-4211,0000,03,3,1000,200510,1,15,000000000,1,01,202112,1,3,02,0,12,8188,38439,31414,S20,DBA HISTORIC DOWNTOWN POTEAU INC
020745131,JUSTUS-TIAWAH PTO,% RHONDA HENDERSON,14902 E SCHOOL RD,CLAREMORE,OK,74019-4434,0000,03,3,1000,202208,1,16,000000000,5,01,202405,0,0,02,0,05,0,0,0,B94,
020746996,DIBBLE SENIOR CITIZENS ASSOCIATION,% EDDIE CANTRELL,11038 240TH ST,BLANCHARD,OK,73010-4158,0000,03,3,1000,200610,1,16,000000000,1,01,202408,4,4,01,0,08,113301,121392,121392,P81,
020760804,CALVIN ALUMNI FOUNDATION FOR EDUCATION CAFE,% CALVIN ALUMNI FOUNDATION FOR EDUC,3,CALVIN,OK,74531-0000,0000,03,3,1000,200703,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B82,
020782368,WORLD REVIVAL & DEVELOPMENT MINISTRIES FOUNDATION,% JOSEPH CHACKO,3033 N ROCKWELL AVE APT 209,BETHANY,OK,73008-4609,0000,03,3,1000,200907,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X200,
020786503,HOSPICE CARE FOUNDATION,,4350 WILL ROGERS PKWY STE 300,OKLAHOMA CITY,OK,73108-1839,0000,03,3,1000,201204,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P74,
020796952,SOUTH CENTRAL MISSIONARY BAPTIST DISTRICT ASSOCIATION,% LARRY ALBERTY,PO BOX 201,GRANT,OK,74738-0201,0000,03,3,7100,200901,1,10,000000000,1,01,,0,0,06,0,09,,,,X21,
020804955,FRIENDS OF THE ANTLERS PUBLIC LIBRARY INC,% STEPHANIE BRYANT,104 SE 2ND ST,ANTLERS,OK,74523-4000,0000,03,3,1000,200801,1,15,000000000,1,01,202502,0,0,02,0,02,0,0,0,B11,
020809075,DRINK FROM THE RIVER MINISTRIES INC,% JAMES PULEO,804 N SWEET GUM AVE,BROKEN ARROW,OK,74012-2149,0000,03,3,7000,200805,1,10,000000000,1,01,,0,0,06,0,04,,,,X200,
020809592,CRUSADERS OF OKLAHOMA RUGBY FOOTBALL CLUB,,1626 NW 32ND ST,OKLAHOMA CITY,OK,73118-3406,0000,03,3,1000,200801,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,N60,
030382111,SPIRITLIFE MINISTRIES INTERNATIONAL INC,% MATTHEW BENNETT,11405 CONDOR TER,OKLAHOMA CITY,OK,73162-2736,0000,03,3,7100,200209,1,15,000000000,1,01,202412,2,2,02,0,12,23806,16085,16085,X21,
030391852,PERPETUAL MOTION MODERN DANCE OKLAHOMA INC,% MICHELLE MOELLER,3805 NW 61ST ST,OKLAHOMA CITY,OK,73112-1413,0000,03,3,1000,200209,1,16,000000000,1,01,202312,1,3,01,0,12,3570,50310,44830,A65,
030395096,CHEROKEE AFFORDABLE HOUSING INC,% GARY COOPER,1500 HENSLEY DR,TAHLEQUAH,OK,74464-5258,0000,03,3,1000,201407,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,L20,
030397360,ETON HOME CARE INC,% JOE AJALLA PRESIDENT,4706 W URBANA ST,BROKEN ARROW,OK,74012-5997,0000,03,3,2000,200409,1,16,000000000,1,01,202406,6,6,01,0,06,1671922,2362510,2362510,E50,
030403164,LIFELINE CHURCH INC,% FELICIA TENNYSON,3011 SE 44TH ST,DEL CITY,OK,73135-1001,0000,03,3,7000,200505,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
030421777,MIDCO INC,% GRACE A PETERSON,PO BOX 85,CHELSEA,OK,74016-0085,0000,03,3,1000,201408,1,15,000000000,1,01,202406,4,4,01,0,06,130597,202632,202632,J30,
030431378,HOLY TEMPLE BAPTIST CHURCH,% ANDREW BURRIS,1536 NE 50TH ST,OKLAHOMA CITY,OK,73111-6802,0000,03,3,7000,202304,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
030436107,OWASSO ROTARY FOUNDATION INC,% BRENDA SNOW,PO BOX 545,OWASSO,OK,74055-0545,0000,03,3,1000,201903,1,04,000000000,1,01,202406,1,1,00,1,06,2027,3426,,B82,
030457975,BIXBY SPARTANS QUATERBACK CLUB INC,% MARY BLAIR,PO BOX 434,BIXBY,OK,74008-0434,0000,03,3,1000,200209,1,15,000000000,1,01,202312,4,4,01,0,12,196249,304666,286862,B112,
030470030,TULSA OVERGROUND INC,% JEREMY LAMBERTON,2903 S 33RD WEST AVE,TULSA,OK,74107-3403,0000,03,3,1000,201704,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A31,
030470429,LOST & FOUND INTERNATINAL INC,% WILLIAM A WOODS,PO BOX 84,STILLWATER,OK,74076-0084,0000,03,3,1000,200905,1,15,000000000,1,01,202312,3,4,01,0,12,49402,372871,372871,Q33,
030477584,NORTHEAST OKLAHOMA REGIONAL ALLIANCE INC,% DARLA HELLER,PO BOX 945,TAHLEQUAH,OK,74465-0945,0000,03,3,1000,200401,1,15,000000000,1,01,202312,4,4,01,0,12,369324,164381,164381,S20,
030480607,CONSTRUCTION SPECIFICATIONS INSTITUTE OKLAHOMA CITY CHAPTER,% RICHARD J LUEB,3401 ROGERS DR,EDMOND,OK,73013-7440,0000,06,3,1000,201110,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,Y03,
030485612,ASSEMBLY OF GOD,,1321 C ST,SYNDER,OK,73566-2835,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
030489440,DISABLED AMERICAN VETERANS AUXILIARY INC,% PEGGY PANIAGUA,PO BOX 482,ALTUS,OK,73522-0482,2473,04,9,1000,197310,2,00,908921000,5,01,202406,0,0,02,0,06,0,0,0,P20,33 ALTUS
030491610,ANCIENT FREE & ACCEPTED MASONS OF OKLAHOMA,% SECRETARY,1332 SW 110TH PL,OKLAHOMA CITY,OK,73170-4230,0650,10,9,1000,194312,0,00,036382000,5,01,202412,0,0,02,0,12,0,0,0,,553 GUILDHALL LODGE
030502937,VICI CHAMBER OF COMMERCE,% BART WATKINS,PO BOX 2,VICI,OK,73859-0002,0000,06,3,3000,200711,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
030521416,BIAGINI BASEBALL FOUNDATION,% WILLIAM E LONG,PO BOX 21625,OKLAHOMA CITY,OK,73156-1625,0000,03,3,1000,200508,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T31,BIAGINI BASEBALL FOUNDATION
030524399,ITS MY COMMUNITY INITIATIVE,% CAMAL PENNINGTON,3 E MAIN ST,OKLAHOMA CITY,OK,73104-2405,0000,03,3,2000,200403,1,16,000000000,1,01,202406,6,7,01,0,06,2760826,5902078,5902078,V99,
030527060,MID-AMERICA F O O L S,,PO BOX 333,OKLAHOMA CITY,OK,73101-0333,0000,03,3,1200,201608,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B03,JEFF BURKS
030528519,MS KITTYS CAT RESCUE INC,% SALLY QUILLIAN,1805 DORCHESTER PL,NICHOLS HILLS,OK,73120-4709,0000,03,3,1000,200312,1,15,000000000,1,01,202412,1,2,02,0,12,6697,12590,12590,D20,
030529713,MY FATHERS HOUSE MINISTRIES,% SHERI MCCRANDALL,14100 E 106TH ST N APT 1109,OWASSO,OK,74055-6051,0000,03,3,7120,200603,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
030529942,CRIME STOPPERS OF OKLAHOMA CITY INC,% ROBERT WAGNON,4000 N CLASSEN BLVD STE 100C,OKLAHOMA CITY,OK,73118-2647,0000,03,3,1000,200403,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,I20,
030534079,FAMILY LIFE LEARNING CENTERS INC,% JAMES DORM,2123 NW 113TH ST,OKLAHOMA CITY,OK,73120-7617,0000,03,3,2100,200903,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P50,
030545870,LABORERS INTERNATIONAL UNION OF NORTH AMERICA,% R HAMMOND,11720 E 21ST ST STE D,TULSA,OK,74129-1824,0121,05,9,3000,196802,2,00,264279000,5,01,202312,6,5,01,0,12,1215150,850794,850794,,SOUTHWEST LABORERS DIST COUNCIL
030554918,SALVATION IS THE ANSWER SITA,% KATHRYN MCMAHON,414238 E 1960 RD,ANTLERS,OK,74523-1430,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
030559891,NORTH HOPE MINISTRIES INC,% MITZI FULTON,1206 COUNTY ROAD 1353,CHICKASHA,OK,73018-8025,0000,03,3,7000,200601,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
030564229,NATION OF ISLAM PRISON REFORM MINISTRY OF OKLAHOMA INC,% MUSLIM MUSHEER MUHAMMAD,1824 NW 7TH ST,OKLAHOMA CITY,OK,73106-2406,0000,03,3,1000,200710,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,I400,N O I
030577650,HENLEY SMITH MINISTRIES INC,% DORA HENLEY SMITH,403 E VILAS AVE,GUTHRIE,OK,73044-4941,0000,03,3,7000,201311,1,10,000000000,1,01,,1,0,06,0,12,,,,X20,
030584476,HEARTLAND LAB RESCUE INC,% ALEX YAFFE,PO BOX 30691,EDMOND,OK,73003-0012,0000,03,3,4120,200607,1,15,000000000,1,01,202212,3,2,02,0,12,25162,18125,18125,D20,
030587994,ALPACAS OF OKLAHOMA INC,% JOHN B ROBINSON,119 N CRAWFORD AVE,NORMAN,OK,73069-7201,0000,05,3,1000,200608,2,00,000000000,1,01,202312,3,3,01,0,12,63974,77832,77832,S41,
030590343,OWASSO SOCCER CLUB,% KEVIN M DYSON,PO BOX 1683,OWASSO,OK,74055-1683,0000,03,3,1000,202303,1,15,000000000,1,01,202312,3,4,01,0,12,49323,204425,204425,N64,
030600665,WIYO PUBLISHING COMPANY,% STEVEN RANDALL,29465 S 186 RD,HENRYETTA,OK,74437-6845,0000,03,3,1000,200704,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A33,
042754322,PEOPLE OF TRUTH INC,,PO BOX 119,PADEN,OK,74860-0119,0000,03,3,7000,198207,1,15,029000000,1,01,202408,4,3,02,0,08,111741,33522,33522,Z99Z,
043093786,NEW ENGLAND SECTION OF THE NINETY-NINES INC,% SUE BENUA,PO BOX 950374,OKLAHOMA CITY,OK,73195-0374,9220,03,9,1200,199210,1,16,123040603,5,01,202405,0,0,02,0,05,0,0,0,,EASTERN NEW ENGLAND CHAPTER
043457624,ASSOCIATION FOR PROFESSIONALS IN INFECTION CTRL & EPIDEMIOLOGY INC,% APIC INC,2108 NE 14TH ST,MOORE,OK,73160-8626,2628,03,9,1200,197506,1,16,995263059,5,01,202312,0,0,02,0,12,0,0,0,E72C,125 OKLAHOMA OK
