EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010575025,TEMPLE OF PRAISE CHURCH OF CHRIST OF THE APOSTOLIC FAITH INCORPORATE,% DANIEL WADE,21 GRACE AVE,WATERBURY,CT,06710-1019,0000,03,3,2700,200306,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010580184,COMMUNITY DANCE ENSEMBLE INC,% MARGARET E DENNIS,8 CHAPMAN AVE,QUAKER HILL,CT,06375-1309,0000,03,3,1000,200205,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A60,
010589299,CONNECTICUT SPECTRUM MANAGEMENT ASSOCIATION INC,% PAUL GIBSON,31 SANTINA DR,MANCHESTER,CT,06040-7001,0000,03,3,1000,200209,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A34,CSMA
010596826,LIFE EDU ORG INC,% ALBERT KAUSCH,139 BRIAR PATCH RD,STONINGTON,CT,06378-2403,0000,03,3,1238,200308,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,U50,KAUSCH ALBERT P PHD PRESIDENT
010597012,CONNECTICUT RIVER LACROSSE CLUB INC,% P ORLANDO,CO PHIL ORLANDO 61 ROWLAND RD,OLD LYME,CT,06371-0000,0000,03,3,1000,200207,1,16,000000000,1,01,202312,3,3,01,0,12,63478,63404,63404,O50,
010598781,TED THOMAS DANCE FOUNDATION FOR THE PUBLIC INC,% THEODORE THOMAS,11 MEETING GROVE LN,NORWALK,CT,06850-2205,0000,03,3,2100,200304,1,15,000000000,1,01,202312,1,3,02,0,12,2862,37049,37049,A62,
010607204,PRIMERA IGLESIA BAUTISTA INC,% JUSTO J CARRERA,PO BOX 341249,HARTFORD,CT,06134-1249,0000,03,3,7000,200304,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010613380,UNITED HAITIAN AMERICAN SOCIETY,% GERARD AZOR,304 MAIN AVENUE 414,NORWALK,CT,06851-6167,0000,03,3,1000,200310,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P84,
010618846,WATERBURY CHRISTIAN FELLOWSHIP,% RAYMOND Z SZELIGOWSKI,26 DUBE LN # 1,WATERBURY,CT,06705-1104,0000,03,3,7100,200303,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010628943,NORTHEAST COMMUNITY CHURCH INC,% REV THOMAS MAHONEY,185 EAST AVE,NORWALK,CT,06855-1108,0000,03,3,7000,200302,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010648561,HEALTH360 INC,% PATRICIA HARRITY,PO BOX 42,NEWTOWN,CT,06470-0042,0000,03,3,1200,200303,1,15,000000000,1,01,202309,6,6,01,0,09,1121166,2924494,2924494,B60,
010650071,MANY BLESSINGS INC,,16 TOWN LINE RD,WOLCOTT,CT,06716-2636,0000,03,3,7000,200403,1,10,000000000,1,01,,0,0,06,0,12,,,,X200,
010657417,BETHEL MINISTRY,% REV JUDSON G OLIVEIRA,PO BOX 24,STRATFORD,CT,06615-0024,0000,03,3,1700,200402,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010668736,WITNESS PROJECT OF CONNECTICUT INC,,2470 FAIRFIELD AVENUE,WINDSOR,CT,06095-0000,0000,03,3,1000,200206,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,G30,
010671449,MATCH COALITION INC,,83 OAK ST,HARTFORD,CT,06106-1515,0000,03,3,1000,200209,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,N20,
010676012,FRIENDS OF ASHA NIKETAN INC,,PO BOX 182,NEW FAIRFIELD,CT,06812-0182,0000,03,3,1200,200208,1,15,000000000,1,01,202212,4,4,01,0,12,140245,100200,100200,P82,
010691315,DANIEL J GRIFFIN MEMORIAL,% MARK SHEPTOFF,130 STANLEY DR,SOUTH WINDSOR,CT,06074-3599,0000,03,3,1000,200306,1,16,000000000,1,01,202303,5,3,01,0,03,513681,76976,37210,B82,
010694939,PLYMOUTH COMMUNITY FOOD PANTRY,,20 DEWEY AVE,TERRYVILLE,CT,06786-6324,0000,03,3,1000,200210,1,15,000000000,1,01,202406,4,4,01,0,06,128912,161034,161034,K31,
010698350,CHRIST CHURCH OF GOD & FAMILY CENTER INC,% KENNETH MCBRYDE,600 MERIDIAN STREET EXT APT 317,GROTON,CT,06340-4153,0000,03,3,1000,200303,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010698841,AMERICAN ECUMENICAL CATHOLIC CHURCH INC,% BOUFFARD,30 WOODLAND STREET UNIT 10-D,HARTFORD,CT,06105-2319,0000,03,3,7000,200209,1,15,000000000,1,01,,0,0,13,0,06,,,,X99,
010698846,AMERICAN ECUMENICAL CATHOLIC CHURCH DIOCESE OF CONNECTICUT INC,% BOUFFARD,30 WOODLAND ST U 10D,HARTFORD,CT,06105-2322,0000,03,3,7000,200301,1,10,000000000,1,01,,0,0,06,0,06,,,,,
010703391,FRIENDS OF BECKLEY FURNACE INC,% ROBERT ANDERSON,PO BOX 383,EAST CANAAN,CT,06024-0383,0000,03,3,2000,200306,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
010705983,PTSA CONNECTICUT INC,% FAIRFIELD SEPTA - BOE,501 KINGS HWY,FAIRFIELD,CT,06825-4867,1319,03,9,2000,197908,0,15,059035000,1,01,202406,0,0,02,0,06,0,0,0,,FAIRFIELD SEPTA
010711777,PARK ROAD ASSOCIATES OF WEST HARTFORD INC,% JOHN C PAINDIRIS,240 PARK ROAD,WEST HARTFORD,CT,06119-2040,0000,06,3,2000,201802,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
010713045,METHODIST FAM CENTER PRESCHOOL INC,% KATHLEEN WYNNE & LAURIE ANDERSON,345 MIDDLESEX RD,DARIEN,CT,06820-2518,0000,03,3,1000,200208,1,16,000000000,1,01,202308,5,5,01,0,08,802587,916334,916334,P30,
010720870,FAITH CHRISTIAN FELLOWSHIP OF WOLCOTT CT INC,% EDWARD J DWYER,PO BOX 6077,WOLCOTT,CT,06716-0077,7018,03,9,7000,198001,1,10,001000000,5,01,,0,0,06,0,12,,,,,FAITH FAMILY CHRISTIAN CHURCH
010723886,WATERBURY RETIRED EDUCATORS ASSOCIATION,% LOUIS PONZILLO,37 STODDARD RD,WATERBURY,CT,06708-1814,0000,05,3,3000,200309,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,J40,
010736063,MCCLOSKEY FAMILY FOUNDATION,% CATHERINE M MCCLOSKEY,30 SULLIVAN FARM,NEW MILFORD,CT,06776-4542,0000,03,3,1000,202302,1,15,000000000,1,01,202312,4,4,01,0,12,177006,141942,26255,E50,
010737565,CONNECTICUT PARKINSONS WORKING GROUP INC,% GEORGE BALDWIN,51 FAIRVIEW TER,S GLASTONBURY,CT,06073-3305,0000,03,3,1000,200302,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,G11,
010746495,MUSIC FOR YOUTH INC,% MARY BEYER,PO BOX 403,WESTPORT,CT,06881-0403,0000,03,3,1000,200305,1,16,000000000,1,01,202312,4,3,02,0,12,331050,34978,34978,A60,
010750115,CWPN INC,,PO BOX 985,NEW MILFORD,CT,06776-0985,0000,03,3,1700,200303,1,15,000000000,1,01,202310,0,0,02,0,10,0,0,0,X99,
010780011,NEW BEGINNINGS CHURCH OF GOD IN CHRIST,% ELD ROBERT L MIDDLETON JR,1379 CHAPEL ST,NEW HAVEN,CT,06511-4468,1969,03,9,7000,196901,1,10,001000000,5,01,,0,0,06,0,12,,,,,
010801518,FRATERNAL ORDER OF POLICE,% LEO CHUPRON,PO BOX 06144,HARTFORD,CT,06114-0000,1199,08,9,1000,195210,1,00,265000000,5,01,202312,0,0,02,0,12,0,0,0,,30 HARTFORD LODGE INC
010810412,NEW ENGLAND DISTRICT CONVOCATION INC,% JOHN C WRIGHT,2194 MAIN ST,HARTFORD,CT,06120-2021,0000,03,3,1200,202205,1,16,000000000,1,01,,0,0,02,0,12,,,,,
010811732,THY KINGDOM COME MINISTRIES,% MICHELE TYSON,61 BENTWOOD DR APT 1,WATERBURY,CT,06705-3615,0000,03,3,1000,200609,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010816812,APPLE BLOSSOM SCHOOL AND FAMILY CENTER,,426 DANBURY ROAD,WILTON,CT,06897-2027,0000,03,3,1000,200610,1,11,000000000,1,01,202405,6,5,01,0,05,1079150,722224,722224,B21,
010817355,WATERBURY MAIN STREET INC,% KAREN POLLARD,83 BANK STREET,WATERBURY,CT,06702-2231,0000,03,3,1000,200507,1,15,000000000,1,01,202406,3,4,01,0,06,60674,228117,121334,B90,MAIN STREET WATERBURY INC
010821598,MISSION GREATER WATERBURY,% MICHAEL ARSENAULT,289 CHESTNUT HILL AVE,WATERBURY,CT,06704-1600,0000,03,3,1700,200412,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X21,
010824692,ASSOCIATION OF MADISON ADMINISTRATORS,% MELANIE WHITCHER,186 GREEN HILL ROAD,MADISON,CT,06443-0000,0000,05,3,3000,201609,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,J40,
010824696,CONNECTICUT FEDERATION OF SCHOOL ADMINISTRATORS,% LISA SWANSON,39 WOODLAND ST,HARTFORD,CT,06105-2337,5268,05,9,3000,200509,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,J40,MILFORD ADM ASSOC EAST MIDDLE SCHOO
010824697,CONNECTICUT FEDERATION OF SCHOOL ADMINISTRATORS,% MARIO CICCARINI,155 DAVID HUMPHREY RD,DERBY,CT,06418-2250,5268,05,9,3000,200509,2,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,J40,DERBY ADMINISTRATORS ASSOCIATION
010824698,CONNECTICUT FEDERATION OF SCHOOL ADMINISTRATORS,% JASON PEACOCK,PO BOX 401,MOODUS,CT,06469-0401,5268,05,9,3000,200509,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,J40,EAST HADDAM ADMINISTRATORS ASSOC
010824699,CONNECTICUT FEDERATION OF SCHOOL ADMINISTRATORS,% MELISSA GAVARRINO,869 FORBES ST,EAST HARTFORD,CT,06118-1958,5268,05,9,3000,200509,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,J40,EAST HARTFORD EDUCATIONAL ADMIN & S
010824700,CONNECTICUT FEDERATION OF SCHOOL ADMINISTRATORS,% JOE BORDEAU,267 SLATER AVE,GRISWOLD,CT,06351-2533,5268,05,9,3000,200509,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,J40,GRISWOLD ADMINISTRATORS ASSOCIATION
010824708,CONNECTICUT FEDERATION OF SCHOOL ADMINISTRATORS,% MARK OTTUSCH,54 GILLOTTI RD,NEW FAIRFIELD,CT,06812-2525,5268,05,9,3000,200509,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,J40,NEW FAIRFIELD ADMINISTRATORS ASSOC
010824710,CONNECTICUT FEDERATION OF SCHOOL ADMINISTRATORS,% DANA MULLIGAN,135 BACK RIMMON RD,BEACON FALLS,CT,06403-1025,5268,05,9,3000,200509,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,J40,REGION 16 ADMINISTRATORS ASSOC
010824711,CONNECTICUT FEDERATION OF SCHOOL ADMINISTRATORS,% DARLA LUSSIER,418 RIVER RD,SHELTON,CT,06484-4524,5268,05,9,3000,200509,2,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,J40,SHELTON ADMINISTRATIVE COUNCIL
010828143,NORTHVILLE AMATEUR RADIO ASSOCIATION INC,% JOE GOODELL,PO BOX 354,NEW MILFORD,CT,06776-0354,0000,03,3,1200,200801,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,M99,
010831609,ARCHITECTURE RESOURCE CENTER INC,% J F JACOT,1221 CHAPEL ST,NEW HAVEN,CT,06511-4701,0000,03,3,2000,200604,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A25,
010835578,JOSEPH C FILIP MEMORIAL SCHOLARSHIP FUND,% PAUL J FILIP,361 GREEN MANOR TER,WINDSOR LOCKS,CT,06096-2135,0000,03,3,1000,201410,1,15,000000000,5,01,202306,0,0,02,0,06,0,0,0,T99,
010837128,JERICHO PARTNERSHIP INC,,22 MAPLE AVE,DANBURY,CT,06810-5870,0000,03,3,1000,200607,1,15,000000000,1,01,202308,5,6,01,0,08,936690,1473742,1459372,S50,
010848553,COLORS OF THE WORLD INC,% TREVOR DEPASS,72 WALTER LN,HAMDEN,CT,06514-2648,0000,03,3,1000,201810,1,15,000000000,1,01,202405,3,3,01,0,05,29241,55489,55489,O51,
010851113,LIFELINX CORPORATION,,2785 BOSTON POST RD,GUILFORD,CT,06437-1357,0000,03,3,1000,200607,1,15,000000000,1,01,202112,5,4,01,0,12,916925,106870,106870,F20,
010853010,ANGEL HORSES INC,% PAMELA TRAUN,12 KNOLLWOOD LN,WEST GRANBY,CT,06090-1500,0000,03,3,1000,201409,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D99,ANGEL HORSES
010853068,HELPING HANDS CHORE SERVICE INC,,115 SPENCER ST,WINSTED,CT,06098-1140,0000,03,3,1200,200605,1,15,000000000,1,01,202312,3,4,01,0,12,51841,203570,203570,P20,
010855174,CHENEY TECH PTO,% LYNANN PODOLSKI,791 MIDDLE TPKE W,MANCHESTER,CT,06040-1819,0000,03,3,1000,202205,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B94,
010861999,SOUTHINGTON SOCCER CLUB,% ANS SWANSON,PO BOX 759,SOUTHINGTON,CT,06489-0759,0000,03,3,1000,201406,1,15,000000000,1,01,202312,4,4,01,0,12,157873,238688,221578,N60,
010864466,MHA MERTON HOUSE LLC,,1235 HUNTINGTON TURNPIKE,TRUMBULL,CT,06611-5362,0000,03,3,1000,201409,1,16,000000000,1,01,202312,6,4,01,0,12,4383861,468475,468475,L80,
010870395,MUSIC HAVEN INC,% TINA LEE,315 PECK STREET UNIT A BUILDING 5,NEW HAVEN,CT,06513-2949,0000,03,3,1000,200608,1,15,000000000,1,01,202406,6,6,01,0,06,1668283,1601219,1600473,A68,
010875312,RESOURCES OUTREACH CENTER,% LESLIE SINGLETON,1303 CHAPEL ST STE 3,NEW HAVEN,CT,06511-4516,0000,03,3,2000,200702,1,15,000000000,1,01,200907,2,3,00,0,07,11077,71938,71938,I40,
010875681,IKENGA-NRI COMMUNITY USA,% POLYCARP OKEKE,35 HODDER DRIVE,HAMDEN,CT,06514-0000,0000,03,3,1200,201102,1,15,000000000,1,01,202305,0,0,02,0,05,0,0,0,A23,
010876464,JUMPSTART COALITION FOR PERSONAL FINANCIAL LITERACY,% FAYE GRIFFITHS-SMITH,PO BOX 185,PLANTSVILLE,CT,06479-0185,3712,03,9,2000,200102,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,CONNECTICUT JUMPSTART COALITION
010900302,CLICK TO BEGIN,% JOSH NEWMAN,57 MAIN STREET STE 3RD FLOOR,WESTPORT,CT,06880-3402,0000,03,3,1000,200801,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O99,
010909327,OVERCOMING BARRIERS INC,% CARRIE NAGLE,1397 CONNECTICUT 197,WOODSTOCK,CT,06281-0000,0000,03,3,1200,201208,1,15,000000000,1,01,202312,3,3,01,0,12,86828,81036,81036,F30,
010913482,GRACE LIFE CHURCH,% JOSEPH LEVESQUE,485 WINSTED RD,TORRINGTON,CT,06790-2932,0000,03,3,7000,201706,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010920637,FREEDOM 51 INC,,513 MERIDEN RD,WATERBURY,CT,06705-2218,0000,03,3,7000,200909,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010928790,NATURAL CHI FOUNDATION CORP,,851 BALDWIN RD,WOODBRIDGE,CT,06525-2434,0000,03,3,1000,201209,1,15,000000000,1,01,202312,4,3,01,0,12,190020,92742,92742,E60,
010932039,ESUMS PTO,% PTO TREASURER,500 BOSTON POST RD,WEST HAVEN,CT,06516-1933,0000,03,3,2000,201407,1,16,000000000,5,01,202408,0,0,02,0,08,0,0,0,B94,
010938523,BARKHAMSTEAD YOUTH BASKETBALL,% JEFF DOMBROWSKI,66 HILLCREST DR,BARKHAMSTED,CT,06063-1122,0000,03,3,2000,202309,1,04,000000000,5,01,,0,0,00,1,12,,,,N62,
010941732,CONNECTICUT CATHOLIC PUBLIC AFFAIRS CONFERENCE INC,,134 FARMINGTON AVE,HARTFORD,CT,06105-3723,0000,04,3,1000,201111,2,00,000000000,1,01,202312,3,5,01,0,12,74730,755782,755782,X01,
010944154,SHARE THE PROJECT INC,% JEANNE NEWMAN,140 BANKS RD,EASTON,CT,06612-1630,0000,03,3,1000,201907,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O51,PROJECT SHARE
010949570,BITTERSWEET FOUNDATION INC,% MELISSA S NEWMAN,59 COLEYTOWN RD,WESTPORT,CT,06880-1529,0000,03,3,1000,201009,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,T20,
010957621,DIVINE TRUTH APOSTOLIC CHURCH,,PO BOX 551,PLAINVILLE,CT,06062-0551,0000,03,3,7000,201109,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,PASTOR GEORGE L KNIGHT
010959193,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,% DAVE C CHURCH,2 CHAPMAN LN STE A,GALES FERRY,CT,06335-1222,0427,05,9,3000,194106,2,00,263000000,5,01,202312,3,5,01,0,12,85089,508532,508532,,2121 UAW LOCAL
010966513,KNIGHTS OF COLUMBUS,% ROBERT DEPIETRO,32 HEBRON RD,BOLTON,CT,06043-7606,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,6199 ST MAURICE COUNCIL
010969773,SNAPS INC SPECIAL NEEDS AUTISM AT PLAY SERVICES,% DEBORAH MARENNA,460 COE AVE,EAST HAVEN,CT,06512-3836,0000,03,3,1200,201010,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
010973916,CONNECTICUT ASSOCIATION FOR BEHAVIOR ANALYSIS INC,% STEVEN WOOLF,PO BOX 7372,PROSPECT,CT,06712-0372,0000,03,3,2000,201410,1,15,000000000,1,01,202406,4,4,01,0,06,112086,131024,131024,B90,
016010506,UA LOCAL 716 HEALTH & WELFARE FUND,% S&A INC,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,09,3,1000,200001,2,00,000000000,2,01,202212,7,8,01,0,12,5008801,13351640,4434388,Y43,S & A INC
020303557,SHEET METAL WORKERS LOCAL 17 NH TRAINING FUND,% SARETTES ASSOCIATES INC,8 FAIRFIELD BLVD STE 105,WALLINGFORD,CT,06492-1890,0000,05,3,3000,201003,2,00,000000000,2,01,202312,5,4,01,0,12,858746,171436,111485,J22,
020351375,CHILTERN MOUNTAIN CLUB INC,,PO BOX 461,DANIELSON,CT,06239-0461,0000,07,3,1000,199110,2,00,318319000,1,01,202401,0,0,02,0,01,0,0,0,,
020357715,AMERICAN PHYSICAL THERAPY ASSOC,% LEAHY MANAGEMENT GROUP,PO BOX 459,TOLLAND,CT,06084-0459,0000,06,0,1000,000000,0,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,N H DEPT OF REHAB MED DHMC
020392823,NORTHEAST CAMPGROUND ASSOCIATION,,71A W STAFFORD RD STE 4,STAFFORD SPRINGS,CT,06076-0000,0000,06,3,1000,199102,2,00,200000000,1,01,202312,3,4,01,0,12,74990,165895,165895,,
020452053,SERGEANT WILLIAM HARLOW FAMILY ASSOCIATION INC,% WALTER HARLOW,PO BOX 137,HAWLEYVILLE,CT,06440-0137,0000,07,3,1000,199209,2,00,319000000,1,01,202406,0,0,02,0,06,0,0,0,,
020477071,SUNRISE LAKE ESTATES ASSOCIATION,% THOMAS BARILLA,92 GILBERT AVE,ROCKY HILL,CT,06067-1907,0000,07,3,1000,200807,2,00,000000000,1,01,202409,0,0,02,0,09,0,0,0,N50,
020482823,NORTHEASTERN POULTRY CONGRESS INC,% RUSSELL CREVOISERAT,2305 FOXON RD,N BRANFORD,CT,06471-1517,0000,05,3,1000,199603,2,00,232000000,1,01,202403,0,0,02,0,03,0,0,0,,
020495890,NEW ENGLAND YANKEE HOCKEY CONFERENCE INC,% BILL ANTONUCCI,PO BOX 2124,HARTFORD,CT,06145-2124,0000,03,3,1000,199810,1,17,300000000,1,01,202312,4,5,01,0,12,315912,551313,551313,N20Z,YANKEE HOCKEY CONFERENCE
020500439,KOZLOWSKI FAMILY FOUNDATION,% CHERYL M KOZLOWSKI,88 BYRAM SHORE RD,GREENWICH,CT,06830-6927,0000,03,3,1000,199808,1,04,602000000,2,01,202312,3,3,00,1,12,97113,40059,,T20Z,
020502945,YAHA INC,% PATRICIA RONDEAU,36 LOOKING GLASS CIR,UNCASVILLE,CT,06382-2077,0000,07,3,1000,199909,2,00,000000000,1,01,202308,0,0,02,0,08,0,0,0,N50,YOUNG AT HEART ASSOCIATION
020514077,MONKS OF NORCIA FOUNDATION,% KATHLEEN M MONROE,66 SHOREFRONT PARK,NORWALK,CT,06854-3716,0000,03,3,1000,200002,1,15,000000000,1,01,202406,6,8,01,0,06,2114708,14046268,3625036,T30,
020544955,LITCHFIELD COUNTY AUTISM SPECTRUM ASSOCIATION INC,% JOHN E HUDSON,1275 WINSTED RD UNIT 425,TORRINGTON,CT,06790-2967,0000,03,3,2000,200211,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,G84,
020550612,TRI-STATE PUBLIC COMMUNICATIONS INC,% JILL GOODMAN,67 MAIN ST,SHARON,CT,06069-2018,0000,03,3,1000,200203,1,15,000000000,1,01,202312,4,5,01,0,12,474365,739140,739140,A32,
020554386,BUGBEE SCHOOL PTO,% CHRISTINE SCHUCK,1943 ASYLUM AVE,WEST HARTFORD,CT,06117-3058,0000,03,3,1000,200203,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,B11,
020557485,RICHARD RILEY CONARROE FOUNDATION INC,% RICHARD RILEY CONARROE,368 CENTER ST,SOUTHPORT,CT,06890-1462,0000,03,3,1000,200204,1,04,000000000,1,01,202312,4,3,00,1,12,268159,69394,,T90,
020560941,NAUGATUCK VALLEY MEDICAL SCHOLARSHIP FUND INC,% WILLIAM P SILBERBERG,31 JENICK LN,WOODBRIDGE,CT,06525-1935,0000,03,3,1000,200209,1,04,000000000,1,01,202312,4,4,00,1,12,468773,361001,,T20,
020561321,WEST HARTFORD SYMPHONY ORCHESTRA INC,% TREASURER,PO BOX 370036,WEST HARTFORD,CT,06137-0036,0000,03,3,1000,200205,1,15,000000000,1,01,202306,4,4,01,0,06,284409,268094,268094,A69,
020562760,BLOOMFIELD CHAMBER OF COMMERCE FOUNDATION INC,% N FAMELY,PO BOX 938,BLOOMFIELD,CT,06002-0938,0000,03,3,1000,200405,1,17,000000000,1,01,202312,1,1,02,0,12,3020,1157,1157,S11,
020567674,RECENTER RACE & EQUITY IN EDUCATION INC,% NATALIE ZWERGER,CITY ARTS ON PEARL,HARTFORD,CT,06103-0000,0000,03,3,2100,200209,1,16,000000000,1,01,202306,5,6,01,0,06,766003,1069142,1058496,B99,CITY ARTS ON PEARL
020573328,HISPANIC ALLIANCE OF SOUTHEASTERN CONNECTICUT INC,% ALEJANDRO M COOPER,PO BOX 227,NEW LONDON,CT,06320-0227,0000,03,3,1000,200205,1,15,000000000,1,01,202312,4,4,01,0,12,268231,233962,233962,P84,
