EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010852125,ORGANIZATION OF PJM STATES INC,% GREGORY CARMEAN EXECUTIVE DIRECTO,249 E MAIN STREET BLD 2 STE 1,NEWARK,DE,19711-7317,0000,04,3,3000,200612,2,00,000000000,1,01,202412,4,6,01,0,12,168741,1049568,1049568,U03,
010864622,MARYLAND FOOTBALL COACHES ASSOCIATION,% JOE RUSSO,31960 DOGWOOD WAY,SELBYVILLE,DE,19975-3794,0000,03,3,2000,201105,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N65,
010890134,MY SISTERS PLACE INC,% ALEDA M YOUNG,50 CURRANT DR,NEWARK,DE,19702-2852,0000,03,3,1000,200712,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L20,
010914228,CONTRACTORS FOR A CAUSE FOUNDATION LLC,,PO BOX 1282,OCEAN VIEW,DE,19970-1282,0000,03,3,1000,200901,1,15,000000000,1,01,202412,4,4,01,0,12,408727,201021,148263,P80,
010933809,ARISING MINISTRIES,,503 SCHOONER CT,NEWARK,DE,19702-4829,0000,03,3,1700,201204,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,X99,
010935758,CALVARY CHAPEL OF THE LIVING GOD AND THE LORD JESUS CHRIST CHURCH,% MARGARET PAYNE,22959 SURRY LN,MILLSBORO,DE,19966-7542,0000,03,3,1000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X99,PATRIARCH BAPTIST ASSEMBLY
010941986,CHURCH OF REDEMPTION HOLY SYNDICATE,,5 HAWORTH CT,BEAR,DE,19701-2901,0000,03,3,1700,202304,1,10,000000000,1,01,,0,0,06,0,07,,,,X99,
010945569,KENT COUNTY AMATEUR RADIO CLUB,% KENT COUNTY EMERGENCY OP CENTER,911 PUBLIC SAFETY BLVD,DOVER,DE,19901-4524,0000,03,3,1280,202207,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
010950485,SPEAK FOR THOSE WHO CANNOT PROGRAMS INC,% LYN-DIANNE BUDD,2010 MONROE PL,WILMINGTON,DE,19802-3924,0000,03,3,1000,201209,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P40,SPEAK
016011388,BOY SCOUTS OF AMERICA,% M T TRUST COMPANY,1100 N MARKET ST,WILMINGTON,DE,19890-1100,1761,03,9,1000,196511,1,15,059328908,5,01,202412,6,4,01,0,12,1409536,346590,85849,,218 PINE TREE COUNCIL BSA TR DTD
016254492,JOHN P AND ANN MARIE MARTIN CHARITABLE TR,,110 NEPTUNE DR,NEWARK,DE,19711-3011,0000,03,3,1000,200708,1,04,000000000,2,01,202412,5,5,00,1,12,644101,701205,,T22,
020398906,STILES FAMILY OF AMERICA AND AFFILIATED FAMILIES INCORPORATED,% RICHARD S DARLINGTON,PO BOX 3996,WILMINGTON,DE,19807-0996,0000,07,3,1000,198611,2,00,094000000,1,01,202412,0,0,02,0,12,0,0,0,,
020475854,COLLEGIATE ROWING COACHES ASSOCIATION INC,% MARNIE C STAHL,2810 N CHURCH ST,WILMINGTON,DE,19802-4447,0000,03,3,2000,202208,1,16,000000000,1,01,202306,3,3,02,0,06,99936,75141,0,N60,
020537737,NEW CALVARY BAPTIST CHURCH,% EDWARD BENN SR,610 S HEALD ST,WILMINGTON,DE,19801-5636,0000,03,3,7000,200505,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020552325,PRIORITY COMMUNICATIONS MINISTRIES INC,% REV STEVE HARE,2207 CONCORD PIKE PMB 217,WILMINGTON,DE,19803-2908,1620,03,9,7000,196402,1,10,000000000,5,01,,0,0,06,0,12,,,,,
020552355,PRIORITY COMMUNICATIONS MINISTRIES INC,% STEVE HARE,179 STANTON CHRISTIANA RD,NEWARK,DE,19702-1619,1620,03,9,7000,196402,1,10,000000000,5,01,,0,0,06,0,12,,,,,
020557405,CLARENCE ST CHURCH OF GOD,% MARY E WALKER,PO BOX 817,SEAFORD,DE,19973-0817,2358,03,9,7000,197210,1,10,000000000,5,01,,0,0,06,0,08,,,,,
020568983,DELAWARE HEADSTART ASSOCIATION INC,% TELAMON CORP,100 W 10TH ST STE 134,WILMINGTON,DE,19801-1632,0000,03,3,2000,200204,1,16,000000000,1,01,202509,4,3,01,0,09,148541,63181,63181,B80,
020656117,EDWARD E AND MARIE L MATTHEWS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200301,1,04,000000000,1,01,202412,8,7,00,1,12,13135496,6347888,,,
020670035,AMERICAN ALLIANCE OF PARALEGALS INC,% PATRICIA S CARR,4023 KENNETT PIKE,WILMINGTON,DE,19807-2018,0000,06,3,2000,201206,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
020678004,J-BROOK PRODUCTIONS INC,% JENNIFER SEABROOK,14 GREENSPIRE LN,SMYRNA,DE,19977-3974,0000,03,3,1000,201407,1,16,000000000,1,01,202510,0,0,02,0,10,0,0,0,X20,
020680511,EMPOWERING WOMEN IN NEED OF GUIDANCE CORPORATION,% TOMACENA MCCALOP,PO BOX 236,BEAR,DE,19701-0236,0000,03,3,1000,200501,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,P20,
020691040,COLUMBIETTES INCORPORATED,% JILL MERCER,32 OAK RIDGE WAY,SMYRNA,DE,19977-5205,3060,10,9,1000,197709,2,00,260000000,5,01,202512,0,0,02,0,12,0,0,0,,DELAWARE STATE COUNCIL COLUMBIETTES
020694092,J J SEGAL FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200306,1,04,000000000,1,01,202412,5,3,00,1,12,656632,86432,,T22,JUDY O SEGAL DIR
020709424,OBRZUT-LING FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200507,1,04,000000000,1,01,202412,6,4,00,1,12,2698945,121674,,T22,
020709426,FOSTER FAMILY PRIVATE FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200502,1,04,000000000,1,01,202412,6,4,00,1,12,1885826,161677,,T20,
020709431,THE SAM AND DEIDRE PATTERSON FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200411,1,04,000000000,1,01,202412,4,4,00,1,12,393081,121061,,T22,
020709433,VINCENT DOWLING FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200411,1,04,000000000,1,01,202412,8,6,00,1,12,31855294,2561851,,T22,
020748378,IKEBANA IWAYA FUND,% JOHN C SOLENBERGER,5 WOOD RD,WILMINGTON,DE,19806-2021,0000,03,3,1000,200606,1,15,000000000,1,01,202412,4,3,01,0,12,426511,74096,74096,S03,
020779095,DOMINION MANDATE MINISTRIES INC,% ALBERT VALLEJO,244 SHAPLEY DR,SMYRNA,DE,19977-6840,0000,03,3,7000,200612,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,LITTLE HOUSE OF LOVE LEARNING CTR
020808154,K I S H HOME INC,% KISH HOMEINC,PO BOX 672,FELTON,DE,19943-0672,0000,03,3,1000,200911,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L41,
020810339,THE FAB FOR LIFE FOUNDATION INC,% ROBERT W BENNETT,321,CARLTON DR,DE,19968-0000,0000,03,3,1000,200708,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
020812341,RICHES OF HIS GRACE,% ISAAC ORIBIOYE,10 BLUE SPRUCE DR,BEAR,DE,19701-4126,0000,03,3,7000,200809,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
023210561,SOFT COATED WHEATEN TERRIER CLUB OF AMERICA,,16 CEDARFIELD RD,MAGNOLIA,DE,19962-9300,0000,07,3,1000,198007,2,00,000000000,1,01,202412,4,3,01,0,12,134809,71097,71097,,
026049010,KITTERY POINT CEMETERY UW SPS,,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,0,1000,000000,0,00,000000000,0,12,202412,3,3,00,1,12,45801,26353,,,
026155676,VINTON FAMILY FOUNDATION TR,,1 RIVER PLACE SUITE 114,WILMINGTON,DE,19801-5125,0000,03,3,1000,200308,1,04,000000000,2,01,202412,3,4,00,1,12,80121,200000,,T22,VINTON BROCK J TTEE
030383930,BLESSED GIVING INC,,200 N BI STATE BLVD,DELMAR,DE,19940-1203,0000,03,3,1000,202102,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K31,
030389431,STOP THE VIOLENCE COALITION,% JOYCE POWELL,400 HILLCREST AVE,WILMINGTON,DE,19809-3257,0000,03,3,2000,200302,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,I20,
030411401,DEMOLAY INTERNATIONAL,% RONALD KELLER,PO BOX 57,DELAWARE CITY,DE,19706-0057,8160,03,9,1000,199607,1,15,119000000,1,01,202412,0,0,02,0,12,0,0,0,A99Z,08006 DUNCAN BEARD CHAPTER
030466977,HEALY FOUNDATION,% MRS LAURA HEALY HOFFMAN,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,200208,1,04,000000000,1,01,202412,8,7,00,1,12,27066178,5921927,,T20,
030486104,VETS 1ST INC,% MELANIE M SATCHER,29065 LEWES GEORGETOWN HWY,LEWES,DE,19958-3909,0000,03,3,1000,200309,1,16,000000000,1,01,202412,5,4,01,0,12,938960,126161,-126161,N63,
030502539,CHILDHOOD RND EDUCATIONAL FOUNDATION INC,% DR DAVID SHERRY,PO BOX 7762,WILMINGTON,DE,19803-0762,0000,03,3,1000,200610,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B990,
030589571,FIRST HAITIAN BAPTIST CHURCH OF SEAFORD DELAWARE,% FACIUS ALFREIDE,PO BOX 1223,SEAFORD,DE,19973-5223,1601,03,9,7000,196310,1,10,029002000,5,01,,0,0,06,0,12,,,,,
030607230,FAITH OUTREACH MINISTRIES,% CHERYL WILLS,54 HIGHLAND CIR,NEWARK,DE,19713-1456,0000,03,3,7000,202006,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
036005036,PROCTOR R TR FBO SCHOOL DISTRICT 31V122011,,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,2000,201904,1,23,000000000,2,01,202407,5,5,01,0,07,682649,664397,212358,B11,PEOPLES UNITED BANK WEALTH
036005037,PROCTOR TR FBO SCHOOL AND CHURCH 31V123019,,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,2700,201904,1,23,000000000,2,01,202407,4,4,01,0,07,456648,333575,33650,X11,PEOPLES UNITED BANK WEALTH
036005082,M PROCTOR TUW FBO SCHOOL DISTRICT,% PEOPLES UNITED BANK NA WEALTH,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,2000,201904,1,23,000000000,2,01,202407,4,4,01,0,07,323410,271617,25535,,PEOPLES UNITED BANK WEALTH
036005083,M PROCTOR TUW FBO SCHOOL AND CHURCH,% PEOPLES UNITED BANK NA WEALTH,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1700,201904,1,23,000000000,2,01,202407,4,2,02,0,07,194944,19517,11891,,
042255896,AMERICAN SOCIETY OF CYTOPATHOLOGY,,100 WEST 10TH STREET,WILMINGTON,DE,19801-6603,0000,03,3,2000,197503,1,16,149161205,1,01,202506,6,6,01,0,06,2119777,1504704,1504704,G9XC,
042716893,FOLEY HOAG & ELIOT FDN,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198108,1,04,602000000,2,01,202412,3,4,00,1,12,68586,436996,,,
042772190,ARASAPHA GARDEN CLUB INC,% LORAYNE TITTER,PO BOX 185,NEW CASTLE,DE,19720-0185,0000,03,3,1000,200512,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C50,
043033170,STOBART FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198909,1,04,602000000,2,01,202412,6,5,00,1,12,2692355,782839,,T12,
043124639,PARTNERS IN MINISTRY INC,% THOMAS-GLORIA WARD,34 HEMPSTEAD DR,NEWARK,DE,19702-7711,0000,03,3,7000,199111,1,16,008000000,1,01,202404,2,3,01,0,04,18237,88392,44753,X20Z,
043276521,RANDOM ACTS INC,% CINDY MONSAM,8 THE GREEN 4695,DOVER,DE,19901-3618,0000,03,3,2000,199512,1,16,994090123,1,01,202412,5,5,01,0,12,839025,603587,261713,A60,
043361601,GLEN R DASH CHARITABLE FOUNDATION,% MRS REBECCA SPERBER,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199806,1,03,199062119,2,01,202412,6,3,00,1,12,1278563,87604,,A72Z,
043375373,MORSE FOUNDATION,% BINGHAM LEGG ADVISERS,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,199708,1,04,602000000,2,01,202503,6,6,00,1,03,3632581,3767981,,T20J,MARSHALL COLIN S TTEE
043403085,MARINO HEALTH FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199906,1,04,154155179,1,01,202412,7,6,00,1,12,5375459,2095886,,E20,
043462645,ROHDA FAMILY CHARITABLE FOUNDATION,% WILMINGTON TRUST CO,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,199906,1,04,000000000,1,01,202412,6,5,00,1,12,1210011,761125,,T21,ROHDA RODNEY R TTEE
043464899,RAMSEY MCCLUSKEY FAMILY FOUNDATION,% MARGARET A RAMSEY,200 BELLEVUE PKWY STE 250,WILMINGTON,DE,19809-3747,0000,03,3,1200,199911,1,04,000000000,5,01,202503,7,7,00,1,03,6571278,5999221,,T20,
043489109,NOUBAR & ANNA AFEYAN FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200007,1,04,000000000,2,01,202412,8,8,00,1,12,10256019,25598170,,T21,
043554961,FRANKLIN AND ALICE HOYT CHARITABLE FOUNDATION,% WTC,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,200201,1,04,000000000,1,01,202412,5,4,00,1,12,884557,312626,,T20,
043589839,NEW GENERATION EVANGELISTIC CHURCH,% DONTAE WILSON,1306 KYNLYN DR,WILMINGTON,DE,19809-2421,0000,03,3,7000,200210,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
043611220,SUSSEX LAND FOUNDATION INC,% WENDY O BAKER,36070 WOLFE NECK RD,REHOBOTH BCH,DE,19971-8794,0000,03,3,1000,201812,1,15,000000000,1,01,202412,7,5,01,0,12,8149003,829021,818340,C34,SUSSEX COUNTY LAND TRUST
043614996,DELAWARE FOOD INDUSTRY COUNCIL,,4 CABOT PL,NEWARK,DE,19711-2987,0000,06,3,1000,200407,2,00,000000000,1,01,202506,4,4,01,0,06,157315,177711,177711,S41,
043648400,DELAWARE CENTER FOR DISTANCE ADULT LEARNING INC,% CATHERINE KIPP,138 GREENTREE DR,DOVER,DE,19904-7648,0000,03,3,1200,200209,1,15,000000000,1,01,202406,2,5,01,0,06,12202,628175,628175,B60,
043656254,ACE NETWORK DELAWARE,% FATMA ABDEL RAOUF,4701 LIMESTONE RD,WILMINGTON,DE,19808-1927,0000,03,3,1000,200705,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,R24,
043686343,BAY POINT MAINTAINENCE CORP,% TREASURER,PO BOX 145,KIRKWOOD,DE,19708-0145,0000,04,3,1000,200603,2,00,000000000,1,01,202412,4,3,01,0,12,147671,76839,76839,L50,
043721987,TEAM MISSIONARIES INC,,15522 DAISY LN,DELMAR,DE,19940-4191,0000,03,3,2000,200307,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B60,
043734582,M JAMAL FOSTER FOUNDATION - 4H MANAGEMENT INC,% M JAMAL FOSTER,PO BOX 5706,NEWARK,DE,19714-5706,0000,03,3,1200,202412,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S50,RED ALERT DELIVERY
043735266,UNIQUE SPIRIT OF THE LIVING GOD INC,% JANNIE PINKETT PASTOR,58 VERSAILLES CT,NEWARK,DE,19702-5541,0000,03,3,1270,202202,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,X20,
043737965,HIGHER GROUND MINISTRIES,% APOSTLE LINDA D TUCKER,23 KRIS CT,NEWARK,DE,19702-6843,0000,03,3,7120,200411,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
043767826,GOOD SHEPHERD BAPTIST CHURCH - DE,,2274 PORTER RD,BEAR,DE,19701-2022,1601,03,9,7000,196310,1,10,000000000,5,01,,0,0,00,0,12,,,,X21,
043809184,YOUTH ENRICHMENT SOLUTIONS INC,% ANITA SMITHERMAN,149 QUAILS NEST DR,DOVER,DE,19904-5589,0000,03,3,1250,202212,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P30,
043816522,LAKE FOREST CHURCH ASSOCIATION INC,% ANNE PALADINO,PO BOX 101,HARRINGTON,DE,19952-0101,0000,03,3,1000,200603,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K31,
043839260,STRIVE HOW TO LEAD MATTERS INC,,1200 N FRENCH ST 519,WILMINGTON,DE,19801-3239,0000,03,3,1000,200610,1,16,000000000,1,01,202412,5,5,01,0,12,728434,836480,836480,N60,
046037891,PAUL AND EDITH BABSON FOUNDATION,% WILMINGTON TRUST 106846-000,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,196005,1,04,602000000,2,01,202412,7,7,00,1,12,9226281,5325013,,,
046039669,ALBERT O WILSON FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,195402,1,04,602000000,1,01,202503,6,5,00,1,03,3654238,782083,,,
046043143,OLIVETTI FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,196203,1,04,059602561,1,01,202412,5,3,00,1,12,921449,30566,,,
046607402,BEN & ZELMA DORSON FAMILY CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198904,1,04,602000000,1,01,202509,4,4,00,1,09,330371,119284,,,GOLDMAN CHARLES M ETAL TTEES
046747335,TRUST IN DIVERSITY,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199504,1,03,561000000,2,01,202507,7,6,00,1,07,9062715,2299951,,T30,
046826272,BALTIMORE FAMILY FUND TR,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199803,1,04,602000000,2,01,202412,6,6,00,1,12,3258456,1178558,,Z99Z,SMITH NORMAN & DAVID BALTIMORE TTEE
046998698,EILEEN FLETCHER TR UW FBO ST DENIS,% CITICORP TRUST BANK FSB TTEE,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,0,1000,000000,0,00,000000000,0,12,202412,4,4,00,1,12,380245,204307,,,9 681047260418
050544633,MICHAEL AND KAREN STONE FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,200306,1,04,000000000,1,01,202412,9,8,00,1,12,63312311,20170436,,T22,
050545881,SAINT MICHAEL ORTHODOX CHURCH,,2231 E HUNTINGTON DR,WILMINGTON,DE,19808-4952,2365,03,9,7000,197210,0,10,000000000,1,01,,0,0,06,0,12,,,,,
050554257,CANAAN BAPTIST CHURCH,,3011 NEW CASTLE AVE,NEW CASTLE,DE,19720-2233,3125,03,9,7000,195504,0,10,000000000,5,01,,0,0,06,0,12,,,,,3589
050576035,DELAWARE SOCCER REFEREES ASSOCIATION LLC,% ANDREW DENNIS,139 MCCORMICK BLVD,NEWARK,DE,19702-2148,0000,03,3,1000,200611,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,P99,
050595124,EASTERN SHORE AFRAM FESTIVAL,% PATRICIA A JONES,721 3RD ST,SEAFORD,DE,19973-2854,0000,03,3,1200,200602,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,A23,
050618342,REAPING HARVEST MINISTRIES INC,,22 MONTICELLO BLVD,NEW CASTLE,DE,19720-3404,0000,03,3,7000,200711,1,10,000000000,1,01,,0,0,06,0,12,,,,X200,UNITY AT HEART COMMUNITY SERVICES
056141146,THOMAS & SARAH MACMAHON FAM CHAR FDTN TR,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200403,1,04,000000000,2,01,202412,6,6,00,1,12,3044062,3013381,,T22,MACMAHON THOMAS ET AL TTEE
060811599,FOSTER-DAVIS FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,196609,1,04,602000000,1,01,202412,7,6,00,1,12,9288883,2693669,,,
061261222,ROBERT M SCHIFFMAN INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199002,1,04,379000000,1,01,202412,6,4,00,1,12,3830212,393279,,,
061271246,THE CORINTHIANS ASSOCIATION,,1201 N ORANGE STREET,WILMINGTON,DE,19801-1155,0000,07,3,1000,199108,2,00,318288000,1,01,202409,4,4,01,0,09,117634,101697,101697,,
061299241,THE LOWEHN CLUB OF AMERICA INC,% NANCY WELLER,30753 MOLLY B RD,LEWES,DE,19958-3853,0000,04,3,2000,201111,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
061324225,LIVING VESSELS MINISTRIES INC,% ANN BARRETT MURPHY,102 LOTUS ST,DOVER,DE,19901-4436,0000,03,3,7000,199205,1,10,001007006,1,01,,0,0,06,0,12,,,,,
061331577,MAYER-PHILLIPS FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,0,1000,199112,1,04,000000000,1,01,202412,7,6,00,1,12,8384133,3262223,,,
061399555,LEONARD AND MILDRED IGSTAEDTER FOUNDATION INC,% ELLEN SHEA,PO BOX 579,NASSAU,DE,19969-0579,0000,03,3,1000,199503,1,04,560000000,1,01,202412,5,3,00,1,12,541640,64090,,T22Z,
061415108,WIGGINS FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199502,1,04,602000000,1,01,202412,8,8,00,1,12,20486746,11650337,,,MILLIGAN LYNDA L
061464856,THE MORNING AFTER INC,% HARRIET L WILLIAMS-GLOVER,5006 HALLTOWN RD,HARTLEY,DE,19953-2532,0000,03,3,7000,199709,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
061475198,NEWCITY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199806,1,04,602000000,5,01,202412,5,4,00,1,12,732557,197640,,T20Z,FERGUSON RICHARD A TTEE
061480029,CLARE ROSE FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,201406,1,04,602000000,1,01,202412,6,8,00,1,12,2941231,12780122,,T20,VINCENT VALERIE M TTEE
061519341,PATRICK FOUNDATION TR,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199809,1,04,602000000,2,01,202412,6,5,00,1,12,1064027,506550,,T20Z,PATRICK JOHN R & JOANE M TTEE
