EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
036004932,E J PROCTOR ORMSBEE FUND,,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,201906,1,04,909000000,2,01,202406,4,3,00,1,06,405780,47012,,,PEOPLES UNITED BANK WEALTH
036004952,F JOHSON TUA FBO CHURCH & DIOCESE 43V111019,% PEOPLES UNITED BANK NA WEALTH MGM,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,201907,1,23,000000000,2,01,202403,4,3,01,0,03,240280,81201,11182,X12,
036004955,FREMONT HUNTER TUW FBO ALA AND TRUDEAU INST,% PEOPLES UNITED BANK WEALTH MGT,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,201907,1,24,000000000,2,01,202403,4,2,02,0,03,110425,15854,5404,T90,
036004967,M E PROCTOR TRUST FBO PROCTOR SWIMMING POOL,% PEOPLES UNITED BANK,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,201905,1,04,000000000,2,01,202409,4,1,00,1,09,131267,6865,,,PEOPLES UNITED BANK N A
036004968,PROCTOR M TR UW FBO W RUTLAND LIBRARY 31V117011,,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,201905,1,04,000000000,2,01,202408,4,2,00,1,08,272285,23211,,T20,PEOPLES UNITED BANK WEALTH
036005036,PROCTOR R TR FBO SCHOOL DISTRICT 31V122011,,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,2000,201904,1,23,000000000,2,01,202407,5,5,01,0,07,682649,664397,212358,B11,PEOPLES UNITED BANK WEALTH
036005037,PROCTOR TR FBO SCHOOL AND CHURCH 31V123019,,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,2700,201904,1,23,000000000,2,01,202407,4,4,01,0,07,456648,333575,33650,X11,PEOPLES UNITED BANK WEALTH
036005082,M PROCTOR TUW FBO SCHOOL DISTRICT,% PEOPLES UNITED BANK NA WEALTH,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,2000,201904,1,23,000000000,2,01,202407,4,4,01,0,07,323410,271617,25535,,PEOPLES UNITED BANK WEALTH
036005083,M PROCTOR TUW FBO SCHOOL AND CHURCH,% PEOPLES UNITED BANK NA WEALTH,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1700,201904,1,23,000000000,2,01,202407,4,2,02,0,07,194944,19517,11891,,
036016859,THOMAS OLEARY TRUST FBO ST JEROMES PARISH C/O PROCTOR TRUST COMPANY,% CHITTENDEN BANK,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,0000,197701,1,04,000000000,5,01,202408,3,2,00,1,08,93011,22329,,,GREEN MOUNTAIN BANK
036016860,OLEARY TR UW FBO ST RAPHAELS PARISH,%,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,201906,1,04,000000000,2,01,202408,5,4,00,1,08,502313,115552,,T20,
036026739,MARY H & ERWIN S WHITCOMB TR UW FBO ROCKINGHAM MEML HOSP INC,% FALLS TR TTEE,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,201902,1,04,000000000,2,01,202312,3,1,00,1,12,98487,5389,,,
036037557,RICHARD F & LENA S BARKER TRUST FUND,% PEOPLES UNITED BANK N A WEALTH,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,201908,1,04,909000000,2,01,202312,5,4,00,1,12,797228,143701,,T30,
036048570,HARRY R SHERIDAN MEMORIAL SCHOLARSHIP TRUST U W,% SHERIDAN HARRY MEMORIAL SCHOLARSH,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,199010,1,17,040000000,2,01,202402,5,4,01,0,02,858333,260417,10778,,
036051198,ROSS TR UW FBO WEST RUTLAND 31V004011,% PEOPLES UNITED BANK NA,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,201910,1,04,000000000,1,01,202312,4,4,00,1,12,341513,115045,,,
036064670,MAX Y SEATON MEMORIAL TR UA,% VERMONT NATIONAL BANK TR DEPT,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,199801,1,17,602000000,2,01,202402,5,4,01,0,02,676599,153253,35477,T30Z,
036090117,ROBERT AND JUDITH STURGIS FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200210,1,04,000000000,2,01,202312,7,6,00,1,12,7140195,4003543,,T22,STURGIS ROBERT M ET AL TTEE
042255896,AMERICAN SOCIETY OF CYTOPATHOLOGY,,100 WEST 10TH STREET,WILMINGTON,DE,19801-6603,0000,03,3,2000,197503,1,16,149161205,1,01,202406,6,6,01,0,06,2202371,1529175,1529175,G9XC,
042716893,FOLEY HOAG & ELIOT FDN,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198108,1,04,602000000,2,01,202312,3,4,00,1,12,64499,432929,,,
042772190,ARASAPHA GARDEN CLUB INC,% LORAYNE TITTER,PO BOX 185,NEW CASTLE,DE,19720-0185,0000,03,3,1000,200512,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C50,
043033170,STOBART FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198909,1,04,602000000,2,01,202312,6,6,00,1,12,2761905,2910654,,T12,
043124639,PARTNERS IN MINISTRY INC,% THOMAS-GLORIA WARD,34 HEMPSTEAD DR,NEWARK,DE,19702-7711,0000,03,3,7000,199111,1,16,008000000,1,01,202404,2,3,01,0,04,18237,88392,44753,X20Z,
043361601,GLEN R DASH CHARITABLE FOUNDATION,% MRS REBECCA SPERBER,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199806,1,03,199062119,2,01,202312,6,3,00,1,12,1254766,50254,,A72Z,
043375373,MORSE FOUNDATION,% BINGHAM LEGG ADVISERS,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,199708,1,04,602000000,2,01,202403,6,5,00,1,03,1736867,596258,,T20J,MARSHALL COLIN S TTEE
043403085,MARINO HEALTH FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199906,1,04,154155179,1,01,202412,7,6,00,1,12,5375459,2095886,,E20,
043462645,ROHDA FAMILY CHARITABLE FOUNDATION,% WILMINGTON TRUST CO,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,199906,1,04,000000000,1,01,202412,6,5,00,1,12,1210011,761125,,T21,ROHDA RODNEY R TTEE
043464899,RAMSEY MCCLUSKEY FAMILY FOUNDATION,% MARGARET A RAMSEY,200 BELLEVUE PKWY STE 250,WILMINGTON,DE,19809-3747,0000,03,3,1200,199911,1,04,000000000,5,01,202403,7,6,00,1,03,5601858,1668983,,T20,
043489109,NOUBAR & ANNA AFEYAN FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200007,1,04,000000000,2,01,202412,8,8,00,1,12,10256019,25598170,,T21,
043554961,FRANKLIN AND ALICE HOYT CHARITABLE FOUNDATION,% WTC,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,200201,1,04,000000000,1,01,202412,5,4,00,1,12,884557,312626,,T20,
043589839,NEW GENERATION EVANGELISTIC CHURCH,% DONTAE WILSON,1306 KYNLYN DR,WILMINGTON,DE,19809-2421,0000,03,3,7000,200210,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
043611220,SUSSEX LAND FOUNDATION INC,% WENDY O BAKER,36070 WOLFE NECK RD,REHOBOTH BCH,DE,19971-8794,0000,03,3,1000,201812,1,15,000000000,1,01,202312,7,6,01,0,12,7593516,1351739,1340288,C34,SUSSEX COUNTY LAND TRUST
043614996,DELAWARE FOOD INDUSTRY COUNCIL,,4 CABOT PL,NEWARK,DE,19711-2987,0000,06,3,1000,200407,2,00,000000000,1,01,202406,4,4,01,0,06,170967,173788,173788,S41,
043648400,DELAWARE CENTER FOR DISTANCE ADULT LEARNING INC,% CATHERINE KIPP,138 GREENTREE DR,DOVER,DE,19904-7648,0000,03,3,1200,200209,1,15,000000000,1,01,202406,2,5,01,0,06,12202,628175,628175,B60,
043656254,ACE NETWORK DELAWARE,% FATMA ABDEL RAOUF,4701 LIMESTONE RD,WILMINGTON,DE,19808-1927,0000,03,3,1000,200705,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,R24,
043686343,BAY POINT MAINTAINENCE CORP,% TREASURER,PO BOX 145,KIRKWOOD,DE,19708-0145,0000,04,3,1000,200603,2,00,000000000,1,01,202412,4,3,01,0,12,147671,76839,76839,L50,
043721987,TEAM MISSIONARIES INC,,15522 DAISY LN,DELMAR,DE,19940-4191,0000,03,3,2000,200307,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B60,
043734582,M JAMAL FOSTER FOUNDATION - 4H MANAGEMENT INC,% M JAMAL FOSTER,PO BOX 5706,NEWARK,DE,19714-5706,0000,03,3,1200,202412,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S50,RED ALERT DELIVERY
043735266,UNIQUE SPIRIT OF THE LIVING GOD INC,% JANNIE PINKETT PASTOR,58 VERSAILLES CT,NEWARK,DE,19702-5541,0000,03,3,1270,202202,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,X20,
043737965,HIGHER GROUND MINISTRIES,% APOSTLE LINDA D TUCKER,23 KRIS CT,NEWARK,DE,19702-6843,0000,03,3,7120,200411,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
043767826,GOOD SHEPHERD BAPTIST CHURCH - DE,,2274 PORTER RD,BEAR,DE,19701-2022,1601,03,9,7000,196310,1,10,000000000,5,01,,0,0,00,0,12,,,,X21,
043809184,YOUTH ENRICHMENT SOLUTIONS INC,% ANITA SMITHERMAN,149 QUAILS NEST DR,DOVER,DE,19904-5589,0000,03,3,1250,202212,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P30,
043816522,LAKE FOREST CHURCH ASSOCIATION INC,% ANNE PALADINO,PO BOX 101,HARRINGTON,DE,19952-0101,0000,03,3,1000,200603,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K31,
043839260,STRIVE HOW TO LEAD MATTERS INC,,1200 N FRENCH ST,WILMINGTON,DE,19801-3239,0000,03,3,1000,200610,1,16,000000000,1,01,202412,5,5,01,0,12,728434,836480,836480,N60,
046037891,PAUL AND EDITH BABSON FOUNDATION,% WILMINGTON TRUST 106846-000,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,196005,1,04,602000000,2,01,202312,7,6,00,1,12,7174764,2302213,,,
046039669,ALBERT O WILSON FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,195402,1,04,602000000,1,01,202403,6,5,00,1,03,3713015,880748,,,
046043143,OLIVETTI FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,196203,1,04,059602561,1,01,202412,5,3,00,1,12,921449,30566,,,
046747335,TRUST IN DIVERSITY,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199504,1,03,561000000,2,01,202407,7,6,00,1,07,8441613,1757849,,T30,
046782460,SUSAN A & DONALD P BABSON CHARITABLE FOUNDATION OF 1993,% WILMINGTON TRUST CO,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,199512,1,04,602000000,2,01,202312,6,6,00,1,12,4337811,2124029,,T20J,NICHOLS JAMES R ET AL TTEE
046826272,BALTIMORE FAMILY FUND TR,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199803,1,04,602000000,2,01,202312,6,6,00,1,12,3273865,1190626,,Z99Z,SMITH NORMAN & DAVID BALTIMORE TTEE
046998698,EILEEN FLETCHER TR UW FBO ST DENIS,% CITICORP TRUST BANK FSB TTEE,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,0,1000,000000,0,00,000000000,0,12,202412,4,4,00,1,12,380245,204307,,,9 681047260418
050544633,MICHAEL AND KAREN STONE FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,200306,1,04,000000000,1,01,202312,9,8,00,1,12,58068172,11479459,,T22,
050545881,SAINT MICHAEL ORTHODOX CHURCH,,2300 W HUNTINGTON DR,WILMINGTON,DE,19808-6900,2365,03,9,7000,197210,0,10,000000000,1,01,,0,0,06,0,12,,,,,
