EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
026138805,GOMBERT FAMILY FOUNDATION,% A M RAGER,C/O A M RAGER 233 S 13TH ST,LINCOLN,NE,68508-0000,0000,03,3,1000,200205,1,04,000000000,2,01,202412,2,1,00,1,12,11755,380,,T22,A M RAGER TRUSTEE
030417359,PIERCE OLD TIMES THRESHERS BEE,% WILLIAM ARNOLD ALTWINE,PO BOX 141,PIERCE,NE,68767-0141,0000,03,3,1200,202312,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
030426830,CATHOLIC ORDER OF FORESTERS,% RICHARD OLIGMUELLER,765 DAKOTA FLATS DR,DAKOTA CITY,NE,68731-3093,0072,08,9,1000,194008,1,00,279263349,5,01,202412,0,0,02,0,12,0,0,0,,2495 ST PATRICK
030428215,OMAHA STORM YOUTH ORGANIZATION,% WALTER LAHS,4607 BERNADETTE AVE,OMAHA,NE,68157-2680,0000,03,3,2000,200205,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P30,WALTER LAHS
030433655,NORFOLK HOUSING DEVELOPMENT CORPORATION,% SHEILA MILLER,1310 W NORFOLK AVE STE D,NORFOLK,NE,68701-4800,0000,03,3,1000,200209,1,15,000000000,1,01,202412,6,4,01,0,12,1598441,267003,267003,L21,
030445551,APARTMENT ASSOCIAITON OF GREATER OMAHA AND LINCOLN INC,% TERRY L LANDES II,12143 W CENTER RD,OMAHA,NE,68144-3955,0000,06,3,1000,200611,2,00,000000000,1,01,202412,5,5,01,0,12,674566,700381,627609,S41,
030479965,MIDWEST LAMPWORKERS GUILD,% MARGARET SHANAHAN,8617 S 104TH ST,LA VISTA,NE,68128-3237,0000,06,3,1000,200603,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
030485605,LINCOLN EDUCATION ASSOCIATION FOUNDATION,% LINCOLN EDUCATION ASSOCIATION,605 SOUTH 14TH ST,LINCOLN,NE,68508-2726,0000,03,3,2000,200302,1,15,000000000,1,01,202408,0,0,02,0,08,0,0,0,B112,
030522002,ELKHORN RIDGE MIDDLE SCHOOL BOOSTER CLUB,% LUCY NEWMAN,17880 MARCY ST,OMAHA,NE,68118-3556,0000,03,3,2000,201407,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,B94,
030563414,PEACE LUTHERAN CHURCH,% BOUNIE ZULAUF,72165 573RD AVE,PLYMOUTH,NE,68424-3904,0000,03,3,7000,194107,1,10,000000000,5,01,201212,0,0,06,0,12,,,,,
030566647,UNITED STATES BOWLING CONGRESS INC,% CANDICE HENDERSON,324 W HOFFMAN ST,LYNCH,NE,68746-3629,4348,03,9,1000,200409,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,N70,81093 LYNCH USBC
030596059,KNIGHTS OF COLUMBUS,% STEVE DETHLEFS,PO BOX 406,FORT CALHOUN,NE,68023-0406,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,10305 ST JOHN THE BAPTIST COUNCIL
030605993,SHELTERING TREE INC,% THOMAS P MCNALLY,7307 PONDEROSA DR,PAPILLION,NE,68046-3652,0000,03,3,1000,200707,1,15,000000000,1,01,202312,7,6,01,0,12,7167400,2466989,2359222,L99,
030607154,SUDANESE AMERICAN PRESBYTERIAN CHURCH OMAHA INC,% STEPHEN KUOL,2301 N 45TH ST,OMAHA,NE,68104-4508,0000,03,3,7000,200612,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
030614737,WOODMEN OF THE WORLD LIFE INSURANCE SOCIETY,% FRATERNAL,1700 FARNAM ST FL 7,OMAHA,NE,68102-3023,0510,08,9,1000,194112,2,00,325350062,5,01,202412,0,0,02,0,12,0,0,0,,909-FL
043617019,GESU HOUSING INC,% MIKE WILMOT,7602 PACIFIC STREET,OMAHA,NE,68114-5428,0000,03,3,1000,200205,1,15,000000000,1,01,202406,5,6,01,0,06,704583,1184622,1184622,L20,
043623956,PRINCE HALL EDUCATION FOUNDATION OF NEBRASKA INC,% GLENN W DEE & NAT HUNTER,2418 AMES AVE,OMAHA,NE,68111-2427,0000,03,3,1200,200301,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
043697982,PARKVIEW CHRISTIAN SCHOOL,% PARKVIEW CHRISTIAN SCHOOL,4400 N 1ST ST,LINCOLN,NE,68521-2410,0000,03,3,7200,200210,1,11,000000000,1,01,202407,4,6,01,0,07,386695,3356198,3356198,B20,
043701318,DOWN SYNDROME ASSOCIATION FOR FAMILIES,% BRENDA ZINNECKER,PO BOX 57362,LINCOLN,NE,68505-7362,0000,03,3,1000,200210,1,16,000000000,1,01,202312,4,4,01,0,12,185936,109059,83937,G25,
043732215,SACRED WINDS COMMUNITY CHURCH,,1100 MILITARY RD,LINCOLN,NE,68508-1047,0000,03,3,7000,200307,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
043752590,NORTH OMAHA LOVES JAZZ CULTURAL ARTS AND HUMANITIES COMPLEX INC,% LAFRENGA RITCHARD,3147 AMES AVE,OMAHA,NE,68111-2760,0000,03,3,1200,200512,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
043778472,NEBRASKA FOLKLIFE NETWORK INC,% GWEN K MEISTER,920 O ST STE 102,LINCOLN,NE,68508-3624,0000,03,3,2000,200402,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,A20,
043823211,UNITED STATES BOWLING CONGRESS INC,% TIM KRUEGER,1842 320TH AVE,ALBION,NE,68620-5803,4348,03,9,1000,200409,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,N70,81087 NEWMAN GROVE SHELL CREEK USBC
043828989,NATIONAL COMMUNITY OF THE DISADVANTAGED ENRICHMENT NCODE INC,% S BOATMAN OR LARRY BOLEN,PO BOX 11714,OMAHA,NE,68111-0714,0000,03,3,1000,200609,1,15,000000000,1,01,202310,0,0,02,0,10,0,0,0,P20,
043835591,ATLAS OF WINNEBAGO INC,% NICKY SOLOMON,110 WEST MATTEWSON ST,WINNEBAGO,NE,68071-0000,0000,03,3,1200,200603,1,15,000000000,1,01,202412,4,4,01,0,12,102988,174354,174354,P20,
050146552,UNITY OF OMAHA,,3424 N 90TH ST,OMAHA,NE,68134-4712,2062,03,9,2700,197002,1,10,059029000,5,01,,0,0,06,0,12,,,,,
050526298,MILLARD SOUTH WRESTLING CLUB,,PO BOX 391186,OMAHA,NE,68139-1186,0000,03,3,2000,200212,1,16,000000000,1,01,202412,3,4,01,0,12,47125,210348,210348,N60,
050530089,PIERCE CARNEGIE LIBRARY FOUNDATION,% M JANE FOGLE,102 E MAIN ST,PIERCE,NE,68767-1344,0000,03,3,1000,201903,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S99,
050580306,CHRISTIAN WORLD WIDE WORSHIP INC,% KEN SOH,11234 BEL AIR DR,OMAHA,NE,68144-1838,0000,03,3,7000,200504,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,X80,CWWW
050891487,KEITH-ARTHUR COUNTY FOOD PANTRY INC,,PO BOX 13,OGALLALA,NE,69153-0013,0000,03,3,1000,199203,1,15,560000000,1,01,202311,4,4,01,0,11,174834,202715,202715,,
061358825,ILLUMINATING ENGINEERING SOCIETY,% MICHAEL HALLAWAY,16635 S 153RD ST,OMAHA,NE,68144-0000,9246,03,9,2800,199102,1,16,000000000,1,01,,0,0,02,0,12,,,,,OMAHA SECTION
061648626,ANN HEDWIG CHARITABLE FOUNDATION,% JANE R SATHER,10317 MONROE ST,OMAHA,NE,68127-4550,0000,03,3,1000,200210,1,04,000000000,1,01,202406,4,4,00,1,06,220139,200928,,T22,
061650254,ROTARY CLUB OF OMAHA MILLARD NEBRASKA FOUNDATION,% C DAVID BRUCE,PO BOX 762,ELKHORN,NE,68022-0762,0000,03,3,1000,200302,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,T31,
061660770,GOSPEL MEETING ROOMS INC,% DOUGLAS E GLENN,4687 MASON ST,OMAHA,NE,68106-2019,0000,03,3,7000,200402,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
061669552,CENTER FOR PEOPLE IN NEED INC,,3901 N 27TH STREET,LINCOLN,NE,68521-4177,0000,03,3,1000,200305,1,15,000000000,1,01,202312,6,7,01,0,12,4785161,8680857,8673346,S200,
061738760,ST PAULS LUTHERAN CHURCH,,741 S 9TH AVE,BROKEN BOW,NE,68822-0000,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,5211
061779593,UNITED STATES BOWLING CONGRESS INC,% CARTER OLSON,1000 RIVERSIDE BLVD,NORFOLK,NE,68701-2912,4348,03,9,1000,200409,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,N70,86752 NORFOLK USBC
061826235,DEPARTMENT OF NEBRASKA VETERANS OF FOREIGN WARS OF THE US AUX,% LYNNA MCKENNEY TREASURER,1637 MYERS RD,BROKEN BOW,NE,68822-4218,5757,19,9,1000,201010,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,3576 CUSTER COUNTY VFW AUX
061839109,YFC INC,% MIKE APP,725 N 14TH ST,OMAHA,NE,68102-4702,0000,03,3,2000,200807,1,15,000000000,1,01,202409,4,4,01,0,09,119301,114713,114713,A68,MAHA MUSIC FESTIVAL
111648051,GREATER LINCOLN OBEDIENCE CLUB INC,% JUDITH VITAMVAS,PO BOX 84031,LINCOLN,NE,68501-4031,0000,07,3,1000,200701,2,00,000000000,1,01,202312,2,4,01,0,12,20185,130049,130049,D61,
113660156,MEMORIAL COMMUNITY HOSPITAL FOUNDATION CORPORATION,% TIM SCHNACK,810 N 22ND ST,BLAIR,NE,68008-1128,0000,03,3,1000,200307,1,15,000000000,1,01,202312,6,3,01,0,12,1508435,95590,95298,T11,
113669999,MOSAIC,,4980 S 118TH ST A,OMAHA,NE,68137-2200,0000,03,3,1000,200603,1,16,000000000,1,01,202406,9,9,01,0,06,227075430,374929985,374217929,L99,
113681922,ALL BABY & CHILD,% LARRY SCHUR,2603 SUPERIOR ST,LINCOLN,NE,68521-4119,0000,06,3,2000,200501,2,00,000000000,1,01,202212,6,6,01,0,12,1417204,1119063,1119063,S40,
113725077,SOCCC INC,,PO BOX 7064,OMAHA,NE,68107-0064,0000,03,3,1000,201406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E60,
113742894,IMMANUEL TRINITY AFFORDABLE INC,% RANDY KORTH,1044 N 115TH ST STE 500,OMAHA,NE,68154-4410,0000,03,3,1000,200512,1,15,000000000,1,01,202406,7,6,01,0,06,7668384,1643134,1643134,L20,
113753800,NEBRASKA 4-H FOUNDATION,% GINNY KORANDA,2010 N HIGHWAY 15,SEWARD,NE,68434-1092,6090,03,9,2000,201409,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O52,STAPLEHURST LIVESTOCK 4-H CLUB
113768868,SERVANTS OF THE HEART OF THE FATHER INC,% FATHER RODNEY KNEIFL,PO BOX 218,PLATTE CENTER,NE,68653-0218,0928,03,9,7000,194603,1,10,031150120,5,01,202412,2,3,06,0,12,20076,67604,67604,,
113775917,UNITED STATES BOWLING CONGRESS INC,% DONNA MESSERER,PO BOX 308,AXTELL,NE,68924-0308,4348,03,9,1000,200409,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,N70,81104 HOLDREGE USBC
113784602,NEBRASKA GRAZING LAND COALITION,% MARION CHESLEY,PO BOX 28,MULLEN,NE,69152-0028,0000,03,3,2000,201003,1,15,000000000,1,01,202312,3,4,01,0,12,77306,289862,289862,S99,
113785164,LEMOYNE SENIOR CENTER,% BURDETTE COOLEY,PO BOX 163,LEMOYNE,NE,69146-0163,0000,03,3,1000,200611,1,15,000000000,5,01,202309,4,3,01,0,09,229819,59423,59423,P81,
113788955,METROPOLITAN AREA CONTINUUM OF CARE FOR THE HOMELESS,% ERIN PORTERFILED,6001 DODGE ST UNIT 117,OMAHA,NE,68182-1107,0000,03,3,1000,200610,1,15,000000000,1,01,202312,7,8,01,0,12,5554561,12318711,9178279,P20,
113799134,NEBRASKA 4-H FOUNDATION,% MOLLY REDDEN,PO BOX 830719,LINCOLN,NE,68583-0719,6090,03,9,2000,201409,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O52,COMBINATION KIDS 4-H CLUB
113827943,BOYS SCOUT TROOP 474,% ANDREA DIAZ,12011 S 49TH AVE,PAPILLION,NE,68133-2902,0000,03,3,1000,200804,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,O41,
134239293,EVANGELICAL FREE CHURCH OF GRANT NEBRASKA,% GRANT EVANGELICAL FREE CHURCH,PO BOX 772,GRANT,NE,69140-0772,1729,03,9,7000,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,GRANT EVANGELICAL FREE CHURCH
134249732,GOOD NEIGHBOR COMMUNITY HEALTH CENTER,% REBECCA RAYMAN,4321 41ST AVE,COLUMBUS,NE,68601-2131,0000,03,3,1000,200309,1,12,000000000,1,01,202312,7,8,01,0,12,5341609,13586583,13586583,E21,
134305524,EWING ECONOMIC DEVELOPMENT GROUP,% WILLIAM J KOENIG,PO BOX 21,EWING,NE,68735-0021,0000,03,3,1000,200802,1,16,000000000,1,01,202404,0,0,02,0,04,0,0,0,,
134317614,RICHARDSON COUNTY CANCER FUND INC,% PEGGY DAVIDSON,PO BOX 292,FALLS CITY,NE,68355-0292,0000,03,3,1000,200606,1,15,000000000,1,01,202312,5,3,02,0,12,697483,48640,46328,G12,
134342535,MORGEN R WEES MEMORIAL SCHOLARSHIP FOUNDATION,% MERRI WEES,7315 S 93RD ST,LAVISTA,NE,68128-8210,0000,03,3,1000,200702,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
134346581,NEBRASKA 4-H FOUNDATION,% SAMANTHA VANDENBERG,3461 T RD,DAVID CITY,NE,68632-7043,6090,03,9,2000,201409,0,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,,OAK CREEK 4-H TRAP CLUB
134348716,JUBILEE ORPHANAGE INC,% PAUL COOPER,12117 N 179TH CIR,BENNINGTON,NE,68007-5708,0000,03,3,1000,200711,1,15,000000000,1,01,202412,4,1,02,0,12,272518,6243,6243,Q33,
134369019,FRATERNAL ORDER OF POLICE,% LORI ANDERSON,1535 COLFAX ST,BLAIR,NE,68008-2022,1199,08,9,1000,195210,2,00,265000000,5,01,202406,0,0,02,0,06,0,0,0,,36 WASHINGTON CO SHERIFFS
136145558,HARRY AND JEAN BUNDEROFF FUND INC,% JOEL B PATTON,4628 N 139TH AVE,OMAHA,NE,68164-6117,0000,03,3,1000,195406,1,04,602000000,1,01,202411,3,2,00,1,11,97917,17243,,,
136406825,UNION PACIFIC FOUNDATION,% UNION PACIFIC R R COMPANY,1400 DOUGLAS STREET STOP 1620,OMAHA,NE,68179-1620,0000,03,3,1000,196006,1,04,602000000,5,01,202412,3,7,00,1,12,50434,9562390,,,
141540002,AUTISM SOCIETY OF NEBRASKA,,PO BOX 83559,LINCOLN,NE,68501-3559,0000,03,3,1000,201502,1,16,160349000,1,01,202312,4,3,01,0,12,113825,90041,62304,,AUTISM SOCIETY OF NEBRASKA
141869352,HEARTLAND HOPE MISSION,% CHELSEA SALIFOU,2021 U ST,OMAHA,NE,68107-3666,0000,03,3,1000,200307,1,15,000000000,1,01,202312,7,7,01,0,12,9874379,7250350,7250350,P20,
141973678,MIDLANDS LATINO COMMUNITY DEVELOPMENT CORPORATION,% MARTA SONIA LONDONO MEJIA,DEVELOPMENT CORP 4923 S 24TH ST SU,OMAHA,NE,68107-0000,0000,03,3,1200,200705,1,15,000000000,1,01,202312,5,4,01,0,12,755384,483552,483552,S31,
141977926,STANTON UNITED METHODIST CHURCH,% DOROTHY FULLER,100310TH ST,STANTON,NE,68779-0000,2573,03,9,7000,197410,2,10,001919000,5,01,,0,0,06,0,12,,,,,
141982071,MARANATHA TEMPLE,% ELISEO DE LOS SANTOS,PO BOX 621,GERING,NE,69341-0621,0000,03,3,7000,200805,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
141994845,PEOPLE INVESTORS,% ANNE MUNNELLY,626 S 19TH ST APT 9,OMAHA,NE,68102-3136,0000,03,3,1000,202305,1,16,000000000,1,01,201712,0,2,02,0,12,0,18000,18000,F22,
161668110,LAMB OF GOD LUTHERAN CHURCH,,1414 SOUTH WASHINGTON,PAPILLION,NE,68046-0000,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
161685856,MUNDT FOUNDATION,% BRASHEAR & GINN,PO BOX 313,GENEVA,NE,68361-0313,0000,03,3,1000,200311,1,04,000000000,1,01,202412,6,5,00,1,12,1554775,956960,,T22,
161755088,CHINESE CHRISTIAN CHURCH OF LINCOLN,% TED LO,1340 K ST,LINCOLN,NE,68508-2728,0000,03,3,7000,200703,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
161758111,THE ROB & CHASITY STEWART CHARITABLE FOUNDATION,% TIMOTHY F CLARE,3 LANDMARK CENTRE SUITE 300,LINCOLN,NE,68508-0000,0000,03,3,1000,200608,1,04,000000000,1,01,202312,4,2,00,1,12,103512,16367,,T22,
200013216,RT CHARITABLE FOUNDATION,% DOUG DAIZE,12950 N 1ST ST,RAYMOND,NE,68428-4386,0000,03,3,1000,200603,1,16,000000000,1,01,202411,0,0,02,0,11,0,0,0,B82,
200023857,ST VINCENT DE PAUL SIMON HOUSE INC,% STEVE HOLLINRAKE,PO BOX 1554,COLUMBUS,NE,68602-1554,0000,03,3,1000,200308,1,15,000000000,1,01,202312,6,0,02,0,12,1043530,0,0,P29,
200024571,NEBRASKA SCHOOL NURSES ASSOCIATION,% ANNE STEVENS,532 SANDY POINTE PL,ASHLAND,NE,68003-7434,0000,06,3,2000,200309,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,S41,
200033902,AMPLIFY ARTS,% ANDREW SALADINO,950 S 10TH ST STE 15,OMAHA,NE,68108-3298,0000,03,3,1000,200308,1,15,000000000,1,01,202412,4,4,01,0,12,123049,424156,424156,B90,
200061037,SUNRISE COMMUNITY SERVICES INC,% ANNA YOUNG,604 KING ST,CHADRON,NE,69337-2624,0000,03,3,1000,200410,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L41,
200075114,HALL COUNTY CONVENTION AND VISITORS BUREAU INC,,201 W 3RD ST,GRAND ISLAND,NE,68801-5915,0000,06,3,3000,200505,2,00,000000000,1,01,202406,5,6,01,0,06,917278,1412740,1412740,S46,
200083632,MILLARD BUSINESS,,PO BOX 391166,OMAHA,NE,68139-1166,0000,06,3,3000,200401,2,00,000000000,1,01,202312,3,3,01,0,12,40177,98159,75425,S41,
200085334,FELINE FRIENDZ IN NEBRASKA,% KATHLEEN WILLIAMS,PO BOX 641818,OMAHA,NE,68164-7818,0000,03,3,1000,200310,1,16,000000000,1,01,202412,2,4,01,0,12,24925,157651,157651,D20,
200089516,STITCHING SMILES INC,% AMBER SCANLON,1105 S 22ND ST,LINCOLN,NE,68502-1705,0000,03,3,1000,200401,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P20,
